uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
526024	92908	Cousinia regelii	species				
526022	92908	Cousinia rechingerorum	species				
526021	92908	Cousinia radians	species				
526020	92908	Cousinia raddeana	species				
526029	92908	Cousinia scariosa	species				
526028	92908	Cousinia sarawschanica	species				
1006350	92908	Cousinia serawschanica	species				
526005	92908	Cousinia oligocephala	species				
526004	92908	Cousinia olgae	species				
526007	92908	Cousinia oreodoxa	species				
526006	92908	Cousinia oopoda	species				
526001	92908	Cousinia meghrica	species				
526000	92908	Cousinia macroptera	species				
526003	92908	Cousinia ninae	species				
526002	92908	Cousinia multiloba	species				
554224	92908	Cousinia orthacantha	species				
554225	92908	Cousinia orthoclada	species				
554226	92908	Cousinia parviceps	species				
554227	92908	Cousinia pergamacea	species				
554220	92908	Cousinia myriolepis	species				
554221	92908	Cousinia nekarmanica	species				
554222	92908	Cousinia novissima	species				
554223	92908	Cousinia oophora	species				
554228	92908	Cousinia pinarocephala	species				
554229	92908	Cousinia porphyrochrysea	species				
554203	92908	Cousinia fragillima	species				
554201	92908	Cousinia ferganensis	species				
554207	92908	Cousinia haussknechtii	species				
525929	92908	Cousinia alepideae	species				
525928	92908	Cousinia albertoregelia	species				
525927	92908	Cousinia adenosticta	species				
554189	92908	Cousinia chitralensis	species				
554181	92908	Cousinia archibaldii	species				
554180	92908	Cousinia araneosa	species				
554185	92908	Cousinia calcitrapa	species				
554184	92908	Cousinia caesarea	species				
554187	92908	Cousinia catenata	species				
554186	92908	Cousinia carthamoides	species				
554246	92908	Cousinia stechmanniopsis	species				
554247	92908	Cousinia takhtajanii	species				
554244	92908	Cousinia sp. Sepidan	species				
554245	92908	Cousinia stahliana	species				
554242	92908	Cousinia sp. 153_Iran	species				
554243	92908	Cousinia sp. 245_Iran	species				
554240	92908	Cousinia sp. 103_Salouk	species				
554241	92908	Cousinia sp. 11347_Iraq	species				
554248	92908	Cousinia tenuispina	species				
554249	92908	Cousinia thomsonii	species				
525967	92908	Cousinia ferruginea	species				
525966	92908	Cousinia eryngioides	species				
525965	92908	Cousinia eriophylla	species				
525963	92908	Cousinia ecbatanensis	species				
525962	92908	Cousinia dubia	species				
525961	92908	Cousinia dolichophylla	species				
525960	92908	Cousinia dipterocarpa	species				
525969	92908	Cousinia gatchsaranica	species				
525968	92908	Cousinia franchetii	species				
929498	92908	Cousinia aurea	species				
313550	92908	Cousinia neubaueri	species				
526036	92908	Cousinia speciosa	species				
525949	92908	Cousinia chaetocephala	species				
525948	92908	Cousinia candolleana	species				
525945	92908	Cousinia brachyptera	species				
525947	92908	Cousinia buphthalmoides	species				
525946	92908	Cousinia bungeana	species				
525941	92908	Cousinia badghysi	species				
525940	92908	Cousinia autrani	species				
525943	92908	Cousinia belangeri	species				
525942	92908	Cousinia batalinii	species				
554231	92908	Cousinia pseudomollis	species				
554230	92908	Cousinia pseudactinia	species				
554237	92908	Cousinia rhabdodes	species				
554235	92908	Cousinia raphiocephala	species				
554191	92908	Cousinia decipiens	species				
92909	92908	Cousinia hystrix	species				
554182	92908	Cousinia arida	species				
525989	92908	Cousinia lanata	species				
525988	92908	Cousinia lachnosphaera	species				
525981	92908	Cousinia incompta	species				
525980	92908	Cousinia immitantiformis	species				
525983	92908	Cousinia jassyensis	species				
525982	92908	Cousinia intertexta	species				
525984	92908	Cousinia kokanica	species				
554183	92908	Cousinia autranii	species				
554214	92908	Cousinia margaritae	species				
526009	92908	Cousinia oxiana	species				
526008	92908	Cousinia outichaschensis	species				
254691	92908	Cousinia syrdariensis	species				
254692	92908	Cousinia tenella	species				
254693	92908	Cousinia tianschanica	species				
526052	92908	Cousinia vicaria	species				
526053	92908	Cousinia xanthacantha	species				
526050	92908	Cousinia turkmenorum	species				
526051	92908	Cousinia urumiensis	species				
526054	92908	Cousinia xiphiolepis	species				
526038	92908	Cousinia spryginii	species				
526039	92908	Cousinia stocksii	species				
526030	92908	Cousinia sclerophylla	species				
526031	92908	Cousinia semilacera	species				
526033	92908	Cousinia shahvarica	species				
526034	92908	Cousinia smirnowii	species				
526035	92908	Cousinia sogdiana	species				
526037	92908	Cousinia splendida	species				
554233	92908	Cousinia pycnoloba	species				
554232	92908	Cousinia pulchella	species				
554236	92908	Cousinia recurvata	species				
554234	92908	Cousinia pygmaea	species				
554239	92908	Cousinia seidlitzii	species				
554238	92908	Cousinia rufidula	species				
526018	92908	Cousinia pusilla	species				
526019	92908	Cousinia qaisarensis	species				
526017	92908	Cousinia pugionifera	species				
526014	92908	Cousinia polytimetica	species				
526015	92908	Cousinia prolifera	species				
526012	92908	Cousinia podophylla	species				
526013	92908	Cousinia polyneura	species				
526010	92908	Cousinia pannosa	species				
526011	92908	Cousinia pineticola	species				
554219	92908	Cousinia myrioglochis	species				
554218	92908	Cousinia mollis	species				
554211	92908	Cousinia komarovii	species				
554216	92908	Cousinia mindshelkensis	species				
254678	92908	Cousinia dissecta	species				
254679	92908	Cousinia eriobasis	species				
254672	92908	Cousinia arachnoidea	species				
254673	92908	Cousinia astracanica	species				
254676	92908	Cousinia congesta	species				
254674	92908	Cousinia caespitosa	species				
254675	92908	Cousinia chrysantha	species				
525938	92908	Cousinia ariana	species				
525939	92908	Cousinia auriculata	species				
525934	92908	Cousinia antonowii	species				
525935	92908	Cousinia apiculata	species				
525937	92908	Cousinia arctotidifolia	species				
525930	92908	Cousinia alexeenkoana	species				
525931	92908	Cousinia alfredii	species				
554213	92908	Cousinia malurensis	species				
554212	92908	Cousinia leptocephala	species				
554215	92908	Cousinia megalomastix	species				
554217	92908	Cousinia mogensii	species				
254677	92908	Cousinia coronata	species				
538504	92908	Cousinia birandiana	species				
554255	92908	Cousinia vvedenskyi	species				
554254	92908	Cousinia verticillaris	species				
554256	92908	Cousinia zardkuhensis	species				
554251	92908	Cousinia trachylepis	species				
554250	92908	Cousinia tirinensis	species				
554252	92908	Cousinia tricolor	species				
554208	92908	Cousinia hermonis	species				
554209	92908	Cousinia hergtiana	species				
554202	92908	Cousinia foliosa	species				
554200	92908	Cousinia eugenii	species				
554206	92908	Cousinia gnezdilloi	species				
554204	92908	Cousinia freitagii	species				
554205	92908	Cousinia gmelinii	species				
554178	92908	Cousinia andarabensis	species				
554179	92908	Cousinia aptera	species				
554173	92908	Cousinia chrysochlora x Cousinia eryngioides	species			hybrid	
554174	92908	Cousinia shahvarica x Cousinia decumbens	species			hybrid	
554175	92908	Cousinia actinacantha	species				
554176	92908	Cousinia actinia	species				
554177	92908	Cousinia aitchisonii	species				
525978	92908	Cousinia heterophylla	species				
525979	92908	Cousinia hypoleuca	species				
525970	92908	Cousinia gaubae	species				
525971	92908	Cousinia gigantolepis	species				
525972	92908	Cousinia gmelini	species				
525973	92908	Cousinia greuteri	species				
525974	92908	Cousinia harazensis	species				
525975	92908	Cousinia hastifolia	species				
525976	92908	Cousinia heliantha	species				
525977	92908	Cousinia heteroloba	species				
525944	92908	Cousinia botschantzevii	species				
525958	92908	Cousinia cylindracea	species				
525959	92908	Cousinia daralaghezica	species				
525956	92908	Cousinia crassipes	species				
525957	92908	Cousinia crispa	species				
525954	92908	Cousinia coerulea	species				
525955	92908	Cousinia concolor	species				
525952	92908	Cousinia chlorocephala	species				
525953	92908	Cousinia chrysochlora	species				
525950	92908	Cousinia chionophila	species				
41579	742010	Galactites	genus				
92911	41579	Galactites tomentosa	species				
41580	41579	Galactites duriaei	species				
92920	742010	Silybum	genus				
92921	92920	Silybum marianum	species				
759865	92920	Silybum eburneum	species				
92922	742010	Tyrimnus	genus				
92923	92922	Tyrimnus leucographus	species				
243804	742010	Hemisteptia	genus				
243805	243804	Hemisteptia lyrata	species				
254696	742010	Hypacanthium	genus			barren	
526055	742010	Tiarocarpus	genus				
526056	526055	Tiarocarpus hymenostephanus	species				
526057	526055	Tiarocarpus neubaueri	species				
324597	742010	Xanthopappus	genus				
324598	324597	Xanthopappus subacaulis	species				
631105	742010	Dipterocome	genus				
631106	631105	Dipterocome pusilla	species				
143214	742010	Xeranthemum	genus				
145993	143214	Xeranthemum annuum	species				
313553	143214	Xeranthemum longepapposum	species				
143215	143214	Xeranthemum cylindraceum	species				
143216	143214	Xeranthemum inapertum	species				
143211	742010	Staehelina	genus				
143212	143211	Staehelina baetica	species				
538505	143211	Staehelina petiolata	species				
313548	143211	Staehelina uniflosculosa	species				
313546	143211	Staehelina fruticosa	species				
313547	143211	Staehelina lobelii	species				
313545	143211	Staehelina dubia	species				
305393	742010	Syreitschikovia	genus				
592005	305393	Syreitschikovia tenuifolia	species				
305394	305393	Syreitschikovia spinulosa	species				
239140	742010	Dolomiaea	genus				
324589	239140	Dolomiaea calophylla	species				
317051	239140	Dolomiaea berardioidea	species				
324591	239140	Dolomiaea scabrida	species				
324590	239140	Dolomiaea edulis	species				
239141	239140	Dolomiaea tibetica	species				
454324	239140	Dolomiaea souliei	species				
483692	454324	Dolomiaea souliei var. mirabilis	varietas			infraspecific	
313524	742010	Lamyropappus	genus				
313525	313524	Lamyropappus schakaptaricus	species				
313526	742010	Lamyropsis	genus				
1232874	313526	Lamyropsis microcephala	species				
903555	313526	Lamyropsis sinuata	species				
313527	313526	Lamyropsis cynaroides	species				
935152	313526	Lamyropsis carpini	species				
41647	742010	Synurus	genus				
41648	41647	Synurus deltoides	species				
143213	41647	Synurus palmatopinnatifidus	species				
258782	742010	Frolovia	genus				
254909	258782	Frolovia frolowii	species				
258783	742010	Lipschitziella	genus				
254905	258783	Lipschitziella ceratocarpa	species				
258784	742010	Himalaiella	genus				
243811	258784	Himalaiella deltoidea	species				
258794	258784	Himalaiella nivea	species				
243808	258784	Himalaiella auriculata	species				
258789	258784	Himalaiella albescens	species				
50281	742010	Cnicus	genus			barren	
313508	742010	Amphoricarpos	genus				
313509	313508	Amphoricarpos autariatus	species				
313510	313508	Amphoricarpos exsul	species				
4264	742010	Cynara	genus				
143196	4264	Cynara syriaca	species				
157702	4264	Cynara cornigera	species				
297481	4264	Cynara tournefortii	species				
41561	4264	Cynara humilis	species				
688444	4264	Cynara makrisii	species				
293558	4264	Cynara baetica	species				
1094606	293558	Cynara baetica subsp. baetica	subspecies			infraspecific	
4265	4264	Cynara cardunculus	species				
61290	4265	Cynara cardunculus subsp. flavescens	subspecies			infraspecific	
309979	4265	Cynara cardunculus subsp. cardunculus	subspecies			infraspecific	
59895	309979	Cynara cardunculus var. scolymus	varietas			infraspecific	
293376	309979	Cynara cardunculus var. sylvestris	varietas			infraspecific	
341669	309979	Cynara cardunculus var. altilis	varietas			infraspecific	
297474	4264	Cynara cyrenaica	species				
297473	4264	Cynara algarbiensis	species				
1159726	4264	Cynara sp. EM430	species				
935151	4264	Cynara sibthorpiana	species				
313543	742010	Siebera	genus				
313544	313543	Siebera pungens	species				
41629	742010	Saussurea	genus				
378347	41629	Saussurea subulisquama	species				
378345	41629	Saussurea spathulifolia	species				
378342	41629	Saussurea sinuata	species				
378341	41629	Saussurea simpsoniana	species				
238946	41629	Saussurea kingii	species				
238947	41629	Saussurea nematolepis	species				
238944	41629	Saussurea iodostegia	species				
238945	41629	Saussurea katochaete	species				
238942	41629	Saussurea hieracioides	species				
238943	41629	Saussurea hookeri	species				
238940	41629	Saussurea globosa	species				
238941	41629	Saussurea gnaphalodes	species				
238948	41629	Saussurea obvallata	species				
238949	41629	Saussurea parviflora	species				
406286	41629	Saussurea forrestii	species				
378346	41629	Saussurea stoliczkae	species				
378344	41629	Saussurea sordida	species				
378343	41629	Saussurea sinuatoides	species				
378340	41629	Saussurea semilyrata	species				
378349	41629	Saussurea taraxacifolia	species				
378348	41629	Saussurea sugimurae	species				
238957	41629	Saussurea tatsienensis	species				
254908	41629	Saussurea controversa	species				
254904	41629	Saussurea baicalensis	species				
254906	41629	Saussurea chionophora	species				
254907	41629	Saussurea columnaris	species				
886941	41629	Saussurea candicans	species				
886940	41629	Saussurea americana	species				
254926	41629	Saussurea velutina	species				
254927	41629	Saussurea wettsteiniana	species				
254924	41629	Saussurea schanginiana	species				
254925	41629	Saussurea veitchiana	species				
254922	41629	Saussurea pubifolia	species				
254923	41629	Saussurea salwinensis	species				
254920	41629	Saussurea phaeantha	species				
254921	41629	Saussurea pricei	species				
446853	41629	Saussurea woodiana	species				
446850	41629	Saussurea sobarocephala	species				
243818	41629	Saussurea rockii	species				
243819	41629	Saussurea salsa	species				
243812	41629	Saussurea elegans	species				
243813	41629	Saussurea fauriei	species				
243810	41629	Saussurea crispa	species				
