uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
614175	|	103992	|	Asyneuma pichleri	|	species	|		|		|		|	
1241007	|	103992	|	Asyneuma argutum	|	species	|		|		|		|	
1241008	|	1241007	|	Asyneuma argutum subsp. baldshuanicum	|	subspecies	|		|		|	infraspecific	|	
1241009	|	103992	|	Asyneuma michauxioides	|	species	|		|		|		|	
103993	|	103992	|	Asyneuma japonicum	|	species	|		|		|		|	
428151	|	103992	|	Asyneuma lobelioides	|	species	|		|		|		|	
361369	|	103992	|	Asyneuma campanuloides	|	species	|		|		|		|	
703216	|	103992	|	Asyneuma anthericoides	|	species	|		|		|		|	
614174	|	103992	|	Asyneuma canescens	|	species	|		|		|		|	
361370	|	103992	|	Asyneuma limonifolium	|	species	|		|		|		|	
284225	|	103992	|	Asyneuma virgatum	|	species	|		|		|		|	
614176	|	103992	|	Asyneuma trichocalycinum	|	species	|		|		|		|	
16398	|	4381	|	Clermontia	|	genus	|		|		|		|	
1269072	|	16398	|	Clermontia kakeana x Clermontia micrantha	|	species	|		|		|		|	
138095	|	16398	|	Clermontia grandiflora	|	species	|		|		|		|	
1263640	|	138095	|	Clermontia grandiflora subsp. grandiflora	|	subspecies	|		|		|	infraspecific	|	
138096	|	16398	|	Clermontia hawaiiensis	|	species	|		|		|		|	
138087	|	16398	|	Clermontia arborescens	|	species	|		|		|		|	
138089	|	138087	|	Clermontia arborescens subsp. arborescens	|	subspecies	|		|		|	infraspecific	|	
138088	|	138087	|	Clermontia arborescens subsp. waihiae	|	subspecies	|		|		|	infraspecific	|	
1269168	|	138087	|	Clermontia arborescens subsp. waikoluensis	|	subspecies	|		|		|	infraspecific	|	
1263641	|	16398	|	Clermontia lindseyana	|	species	|		|		|		|	
138094	|	16398	|	Clermontia fauriei	|	species	|		|		|		|	
138106	|	16398	|	Clermontia pyrularia	|	species	|		|		|		|	
138100	|	16398	|	Clermontia oblongifolia	|	species	|		|		|		|	
138101	|	138100	|	Clermontia oblongifolia subsp. oblongifolia	|	subspecies	|		|		|	infraspecific	|	
138102	|	138100	|	Clermontia oblongifolia subsp. mauiensis	|	subspecies	|		|		|	infraspecific	|	
138086	|	16398	|	Clermontia cf. parviflora x montis-loa	|	species	|		|		|		|	
138107	|	16398	|	Clermontia tuberculata	|	species	|		|		|		|	
138103	|	16398	|	Clermontia pallida	|	species	|		|		|		|	
1263643	|	16398	|	Clermontia singuliflora	|	species	|		|		|		|	
138099	|	16398	|	Clermontia montis-loa	|	species	|		|		|		|	
138098	|	16398	|	Clermontia micrantha	|	species	|		|		|		|	
1269073	|	16398	|	Clermontia montis-loa x Clermontia parviflora	|	species	|		|		|		|	
1263639	|	16398	|	Clermontia calophylla	|	species	|		|		|		|	
1263642	|	16398	|	Clermontia peleana	|	species	|		|		|		|	
1269169	|	16398	|	Clermontia samuelii	|	species	|		|		|		|	
1652692	|	1269169	|	Clermontia samuelii subsp. samuelii	|	subspecies	|		|		|	infraspecific	|	
1269170	|	1269169	|	Clermontia samuelii subsp. hanaensis	|	subspecies	|		|		|	infraspecific	|	
28488	|	16398	|	Clermontia kakeana	|	species	|		|		|		|	
138093	|	16398	|	Clermontia drepanomorpha	|	species	|		|		|		|	
138108	|	16398	|	Clermontia waimeae	|	species	|		|		|		|	
138105	|	16398	|	Clermontia persicifolia	|	species	|		|		|		|	
138097	|	16398	|	Clermontia kohalae	|	species	|		|		|		|	
138104	|	16398	|	Clermontia parviflora	|	species	|		|		|		|	
138090	|	16398	|	Clermontia clermontioides	|	species	|		|		|		|	
138092	|	138090	|	Clermontia clermontioides subsp. rockiana	|	subspecies	|		|		|	infraspecific	|	
138091	|	138090	|	Clermontia clermontioides subsp. clermontioides	|	subspecies	|		|		|	infraspecific	|	
1269071	|	16398	|	Clermontia grandiflora x Clermontia micrantha	|	species	|		|		|		|	
1676959	|	4381	|	Pseudocodon	|	genus	|		|		|		|	
1392597	|	1676959	|	Pseudocodon grey-wilsonii	|	species	|		|		|		|	
1392603	|	1676959	|	Pseudocodon rosulatus	|	species	|		|		|		|	
1676962	|	1676959	|	Pseudocodon petiolatus	|	species	|		|		|		|	
1392610	|	1676959	|	Pseudocodon vinciflorus	|	species	|		|		|		|	
1392596	|	1676959	|	Pseudocodon graminifolius	|	species	|		|		|		|	
1392598	|	1676959	|	Pseudocodon hirsutus	|	species	|		|		|		|	
1676963	|	1676959	|	Pseudocodon retroserratus	|	species	|		|		|		|	
239467	|	4381	|	Phyteuma	|	genus	|		|		|		|	
1399305	|	239467	|	Phyteuma gallicum	|	species	|		|		|		|	
1241226	|	239467	|	Phyteuma humile	|	species	|		|		|		|	
703219	|	239467	|	Phyteuma cordatum	|	species	|		|		|		|	
1399320	|	239467	|	Phyteuma villarsii	|	species	|		|		|		|	
1399313	|	239467	|	Phyteuma pyrenaicum	|	species	|		|		|		|	
1399317	|	239467	|	Phyteuma sieberi	|	species	|		|		|		|	
1288169	|	239467	|	Phyteuma scorzonerifolium	|	species	|		|		|		|	
1399309	|	239467	|	Phyteuma michelii	|	species	|		|		|		|	
1241227	|	239467	|	Phyteuma ovatum	|	species	|		|		|		|	
649684	|	239467	|	Phyteuma hemisphaericum	|	species	|		|		|		|	
239469	|	239467	|	Phyteuma spicatum	|	species	|		|		|		|	
1399308	|	239467	|	Phyteuma hedraianthifolium	|	species	|		|		|		|	
649682	|	239467	|	Phyteuma aff. orbiculare CAM009	|	species	|		|		|		|	
649683	|	239467	|	Phyteuma betonicifolium	|	species	|		|		|		|	
1399318	|	239467	|	Phyteuma tetramerum	|	species	|		|		|		|	
1399304	|	239467	|	Phyteuma confusum	|	species	|		|		|		|	
1399312	|	239467	|	Phyteuma pseudorbiculare	|	species	|		|		|		|	
1399303	|	239467	|	Phyteuma charmelii	|	species	|		|		|		|	
1399311	|	239467	|	Phyteuma persicifolium	|	species	|		|		|		|	
1399319	|	239467	|	Phyteuma vagneri	|	species	|		|		|		|	
649685	|	239467	|	Phyteuma scheuchzeri	|	species	|		|		|		|	
1399315	|	649685	|	Phyteuma scheuchzeri subsp. scheuchzeri	|	subspecies	|		|		|	infraspecific	|	
1399314	|	649685	|	Phyteuma scheuchzeri subsp. columnae	|	subspecies	|		|		|	infraspecific	|	
239468	|	239467	|	Phyteuma orbiculare	|	species	|		|		|		|	
361411	|	239467	|	Phyteuma globulariifolium	|	species	|		|		|		|	
1399307	|	361411	|	Phyteuma globulariifolium subsp. pedemontanum	|	subspecies	|		|		|	infraspecific	|	
1399306	|	361411	|	Phyteuma globulariifolium subsp. globulariifolium	|	subspecies	|		|		|	infraspecific	|	
1399310	|	239467	|	Phyteuma nigrum	|	species	|		|		|		|	
1399316	|	239467	|	Phyteuma serratum	|	species	|		|		|		|	
239457	|	4381	|	Leptocodon	|	genus	|		|		|		|	
1334537	|	239457	|	Leptocodon hirsutus	|	species	|		|		|		|	
239458	|	239457	|	Leptocodon gracilis	|	species	|		|		|		|	
76572	|	4381	|	Centropogon	|	genus	|		|		|		|	
1582594	|	76572	|	Centropogon viriduliflorus	|	species	|		|		|		|	
1582593	|	76572	|	Centropogon urubambae	|	species	|		|		|		|	
368667	|	76572	|	Centropogon cornutus	|	species	|		|		|		|	
1582583	|	76572	|	Centropogon rex	|	species	|		|		|		|	
1582570	|	76572	|	Centropogon macrocarpus	|	species	|		|		|		|	
1582560	|	76572	|	Centropogon dombeyanus	|	species	|		|		|		|	
434392	|	76572	|	Centropogon llanganatensis	|	species	|		|		|		|	
1749397	|	76572	|	Centropogon sp. 1 MK-2015	|	species	|		|		|		|	
1582584	|	76572	|	Centropogon roseus	|	species	|		|		|		|	
368668	|	76572	|	Centropogon gamosepalus	|	species	|		|		|		|	
1582559	|	76572	|	Centropogon dianae	|	species	|		|		|		|	
1795061	|	76572	|	Centropogon vargasii	|	species	|		|		|		|	
1582566	|	76572	|	Centropogon isabellinus	|	species	|		|		|		|	
76573	|	76572	|	Centropogon gutierrezii	|	species	|		|		|		|	
368670	|	76572	|	Centropogon trichodes	|	species	|		|		|		|	
1582578	|	76572	|	Centropogon perlongus	|	species	|		|		|		|	
1582588	|	76572	|	Centropogon subandinus	|	species	|		|		|		|	
1582549	|	76572	|	Centropogon azuayensis	|	species	|		|		|		|	
1274815	|	76572	|	Centropogon australis (E.Wimm.) Gleason, 1925	|	species	|		|		|		|	
368669	|	76572	|	Centropogon luteus	|	species	|		|		|		|	
434396	|	76572	|	Centropogon sodiroanus	|	species	|		|		|		|	
1582580	|	76572	|	Centropogon preslii	|	species	|		|		|		|	
1582598	|	76572	|	Centropogon zamorensis	|	species	|		|		|		|	
1582550	|	76572	|	Centropogon bangii	|	species	|		|		|		|	
1582564	|	76572	|	Centropogon gloriosus	|	species	|		|		|		|	
434387	|	76572	|	Centropogon glabrifilis	|	species	|		|		|		|	
1582563	|	76572	|	Centropogon ferrugineus	|	species	|		|		|		|	
1582591	|	76572	|	Centropogon umbrosus	|	species	|		|		|		|	
1582579	|	76572	|	Centropogon pichinchensis	|	species	|		|		|		|	
1582558	|	76572	|	Centropogon densiflorus	|	species	|		|		|		|	
1795056	|	76572	|	Centropogon argutus	|	species	|		|		|		|	
1582582	|	76572	|	Centropogon reticulatus	|	species	|		|		|		|	
1795057	|	76572	|	Centropogon eilersii	|	species	|		|		|		|	
1582561	|	76572	|	Centropogon erythraeus	|	species	|		|		|		|	
1582562	|	76572	|	Centropogon featherstonei	|	species	|		|		|		|	
1582556	|	76572	|	Centropogon cordifolius	|	species	|		|		|		|	
1582573	|	76572	|	Centropogon mandonis	|	species	|		|		|		|	
1582586	|	76572	|	Centropogon smithii	|	species	|		|		|		|	
1582574	|	76572	|	Centropogon minimus	|	species	|		|		|		|	
1582590	|	76572	|	Centropogon trachyanthus	|	species	|		|		|		|	
1582554	|	76572	|	Centropogon coccineus	|	species	|		|		|		|	
434397	|	76572	|	Centropogon solanifolius	|	species	|		|		|		|	
434394	|	76572	|	Centropogon nigricans	|	species	|		|		|		|	
368923	|	76572	|	Centropogon dissectus	|	species	|		|		|		|	
1795059	|	76572	|	Centropogon peruvianus	|	species	|		|		|		|	
1582557	|	76572	|	Centropogon costaricae	|	species	|		|		|		|	
1582597	|	76572	|	Centropogon yungasensis	|	species	|		|		|		|	
1582568	|	76572	|	Centropogon luteynii	|	species	|		|		|		|	
1582592	|	76572	|	Centropogon unduavensis	|	species	|		|		|		|	
1795058	|	76572	|	Centropogon hirtus	|	species	|		|		|		|	
671250	|	76572	|	Centropogon valerioi	|	species	|		|		|		|	
434389	|	76572	|	Centropogon granulosus	|	species	|		|		|		|	
434391	|	434389	|	Centropogon granulosus subsp. nutans	|	subspecies	|		|		|	infraspecific	|	
434390	|	434389	|	Centropogon granulosus subsp. granulosus	|	subspecies	|		|		|	infraspecific	|	
1582589	|	76572	|	Centropogon talamancensis	|	species	|		|		|		|	
1582552	|	76572	|	Centropogon cf. weberbaueri Lagomarsino 351	|	species	|		|		|		|	
1582587	|	76572	|	Centropogon sp. Lagomarsino 354	|	species	|		|		|		|	
1582572	|	76572	|	Centropogon magnificus	|	species	|		|		|		|	
1582551	|	76572	|	Centropogon brittonianus	|	species	|		|		|		|	
434399	|	76572	|	Centropogon tessmannii	|	species	|		|		|		|	
1582577	|	76572	|	Centropogon panamensis	|	species	|		|		|		|	
1582548	|	76572	|	Centropogon asclepiadeus	|	species	|		|		|		|	
1582595	|	76572	|	Centropogon weberbaueri	|	species	|		|		|		|	
434386	|	76572	|	Centropogon comosus	|	species	|		|		|		|	
1582553	|	76572	|	Centropogon cf. yungasensis Lagomarsino 380	|	species	|		|		|		|	
1582575	|	76572	|	Centropogon nervosus	|	species	|		|		|		|	
1582571	|	76572	|	Centropogon macrophyllus	|	species	|		|		|		|	
434385	|	76572	|	Centropogon aequatorialis	|	species	|		|		|		|	
368666	|	76572	|	Centropogon baezanus	|	species	|		|		|		|	
1582569	|	76572	|	Centropogon macbridei	|	species	|		|		|		|	
434398	|	76572	|	Centropogon sp. UCBG 902279	|	species	|		|		|		|	
1582581	|	76572	|	Centropogon pulcher	|	species	|		|		|		|	
1582585	|	76572	|	Centropogon simulans	|	species	|		|		|		|	
1795060	|	76572	|	Centropogon sp. Antonelli 611	|	species	|		|		|		|	
1582596	|	76572	|	Centropogon yarumalensis	|	species	|		|		|		|	
1582565	|	76572	|	Centropogon incanus	|	species	|		|		|		|	
434395	|	76572	|	Centropogon salviiformis	|	species	|		|		|		|	
1582576	|	76572	|	Centropogon palmanus	|	species	|		|		|		|	
1582567	|	76572	|	Centropogon leucocarpus	|	species	|		|		|		|	
434393	|	76572	|	Centropogon medusa	|	species	|		|		|		|	
434388	|	76572	|	Centropogon grandidentatus	|	species	|		|		|		|	
1582555	|	76572	|	Centropogon congestus	|	species	|		|		|		|	
649640	|	4381	|	unclassified Campanulaceae	|	no rank - terminal	|		|		|	was_container	|	
268273	|	4381	|	Colensoa	|	genus	|		|		|	barren	|	
16405	|	4381	|	Cyphocarpus	|	genus	|		|		|		|	
28492	|	16405	|	Cyphocarpus rigescens	|	species	|		|		|		|	
360842	|	4381	|	Burmeistera	|	genus	|		|		|		|	
1902834	|	360842	|	Burmeistera fuscoapicata	|	species	|		|		|		|	
1582542	|	360842	|	Burmeistera tenuiflora	|	species	|		|		|		|	
1582530	|	360842	|	Burmeistera crebra	|	species	|		|		|		|	
1582545	|	360842	|	Burmeistera variabilis	|	species	|		|		|		|	
434367	|	360842	|	Burmeistera borjensis	|	species	|		|		|		|	
1582540	|	360842	|	Burmeistera sp. Bacon 283	|	species	|		|		|		|	
1582536	|	360842	|	Burmeistera morii	|	species	|		|		|		|	
1582528	|	360842	|	Burmeistera almedae	|	species	|		|		|		|	
434371	|	360842	|	Burmeistera glabrata	|	species	|		|		|		|	
1582534	|	360842	|	Burmeistera microphylla	|	species	|		|		|		|	
434381	|	360842	|	Burmeistera sodiroana	|	species	|		|		|		|	
1582543	|	360842	|	Burmeistera toroensis	|	species	|		|		|		|	
434374	|	360842	|	Burmeistera multiflora	|	species	|		|		|		|	
1582532	|	360842	|	Burmeistera fuchsioides	|	species	|		|		|		|	
434373	|	360842	|	Burmeistera lutosa	|	species	|		|		|		|	
1899345	|	360842	|	Burmeistera quercifolia	|	species	|		|		|		|	
1582538	|	360842	|	Burmeistera parviflora	|	species	|		|		|		|	
1899343	|	360842	|	Burmeistera loejtnantii	|	species	|		|		|		|	
1582533	|	360842	|	Burmeistera mcvaughii	|	species	|		|		|		|	
1582537	|	360842	|	Burmeistera obtusifolia	|	species	|		|		|		|	
434368	|	360842	|	Burmeistera ceratocarpa	|	species	|		|		|		|	
1582531	|	360842	|	Burmeistera dendrophila	|	species	|		|		|		|	
1582535	|	360842	|	Burmeistera minutiflora	|	species	|		|		|		|	
1582547	|	360842	|	Burmeistera zurquiensis	|	species	|		|		|		|	
434376	|	360842	|	Burmeistera refracta	|	species	|		|		|		|	
1582544	|	360842	|	Burmeistera utleyi	|	species	|		|		|		|	
434383	|	360842	|	Burmeistera succulenta	|	species	|		|		|		|	
1582527	|	360842	|	Burmeistera aff. bullatifolia LPL-2014	|	species	|		|		|		|	
434372	|	360842	|	Burmeistera holm-nielsenii	|	species	|		|		|		|	
1582539	|	360842	|	Burmeistera racemiflora	|	species	|		|		|		|	
434380	|	360842	|	Burmeistera smaragdi	|	species	|		|		|		|	
1582529	|	360842	|	Burmeistera chiriquiensis	|	species	|		|		|		|	
434379	|	360842	|	Burmeistera rubrosepala	|	species	|		|		|		|	
434370	|	360842	|	Burmeistera cylindrocarpa	|	species	|		|		|		|	
434369	|	360842	|	Burmeistera crassifolia	|	species	|		|		|		|	
434375	|	360842	|	Burmeistera oyacachensis	|	species	|		|		|		|	
434384	|	360842	|	Burmeistera truncata	|	species	|		|		|		|	
1582541	|	360842	|	Burmeistera sp. Santamaria 6640	|	species	|		|		|		|	
1749396	|	360842	|	Burmeistera sp. 1 MK-2015	|	species	|		|		|		|	
368664	|	360842	|	Burmeistera cyclostigmata	|	species	|		|		|		|	
360843	|	360842	|	Burmeistera crispiloba	|	species	|		|		|		|	
368665	|	360842	|	Burmeistera domingensis	|	species	|		|		|		|	
434366	|	360842	|	Burmeistera auriculata	|	species	|		|		|		|	
1899344	|	360842	|	Burmeistera pirrensis	|	species	|		|		|		|	
1582546	|	360842	|	Burmeistera vulgaris	|	species	|		|		|		|	
434377	|	360842	|	Burmeistera resupinata	|	species	|		|		|		|	
434378	|	434377	|	Burmeistera resupinata subsp. resupinata	|	subspecies	|		|		|	infraspecific	|	
434382	|	360842	|	Burmeistera sp. Muchhala 142	|	species	|		|		|		|	
378897	|	4381	|	Wimmerella	|	genus	|		|		|		|	
378898	|	378897	|	Wimmerella pygmaea	|	species	|		|		|		|	
105188	|	4381	|	Grammatotheca	|	genus	|		|		|		|	
105189	|	105188	|	Grammatotheca bergiana	|	species	|		|		|		|	
1282958	|	4381	|	Zeugandra	|	genus	|		|		|		|	
1282959	|	1282958	|	Zeugandra iranica	|	species	|		|		|		|	
239435	|	4381	|	Craterocapsa	|	genus	|		|		|		|	
519290	|	239435	|	Craterocapsa tarsodes	|	species	|		|		|		|	
1246513	|	239435	|	Craterocapsa insizwae	|	species	|		|		|		|	
239436	|	239435	|	Craterocapsa congesta	|	species	|		|		|		|	
1246514	|	239435	|	Craterocapsa montana	|	species	|		|		|		|	
1246512	|	239435	|	Craterocapsa alfredica	|	species	|		|		|		|	
519295	|	4381	|	Nesocodon	|	genus	|		|		|		|	
519296	|	519295	|	Nesocodon mauritianus	|	species	|		|		|		|	
378893	|	4381	|	Siphocodon	|	genus	|		|		|		|	
519299	|	378893	|	Siphocodon spartioides	|	species	|		|		|		|	
378894	|	378893	|	Siphocodon debilis	|	species	|		|		|		|	
101773	|	4381	|	Porterella	|	genus	|		|		|		|	
101774	|	101773	|	Porterella carnosula	|	species	|		|		|		|	
239476	|	4381	|	Wahlenbergia	|	genus	|		|		|		|	
1348717	|	239476	|	Wahlenbergia stellarioides	|	species	|		|		|		|	
284233	|	239476	|	Wahlenbergia gloriosa	|	species	|		|		|		|	
1005577	|	239476	|	Wahlenbergia annularis	|	species	|		|		|		|	
1005607	|	239476	|	Wahlenbergia psammophila	|	species	|		|		|		|	
519305	|	239476	|	Wahlenbergia berteroi	|	species	|		|		|		|	
239477	|	239476	|	Wahlenbergia hederacea	|	species	|		|		|		|	
1348711	|	239476	|	Wahlenbergia nodosa	|	species	|		|		|		|	
942061	|	239476	|	Wahlenbergia marginata	|	species	|		|		|		|	
1005601	|	239476	|	Wahlenbergia neorigida	|	species	|		|		|		|	
1005568	|	239476	|	Wahlenbergia acaulis	|	species	|		|		|		|	
1005591	|	239476	|	Wahlenbergia ecklonii	|	species	|		|		|		|	
1005592	|	239476	|	Wahlenbergia exilis	|	species	|		|		|		|	
1005590	|	239476	|	Wahlenbergia desmantha	|	species	|		|		|		|	
1005619	|	239476	|	Wahlenbergia tenella	|	species	|		|		|		|	
1005624	|	239476	|	Wahlenbergia virgata	|	species	|		|		|		|	
1005576	|	239476	|	Wahlenbergia androsacea	|	species	|		|		|		|	
519306	|	239476	|	Wahlenbergia linifolia	|	species	|		|		|		|	
1241232	|	239476	|	Wahlenbergia sp. NC3198	|	species	|		|		|		|	
1348706	|	239476	|	Wahlenbergia appressifolia	|	species	|		|		|		|	
1005612	|	239476	|	Wahlenbergia ramosa	|	species	|		|		|		|	
1127553	|	239476	|	Wahlenbergia preissii	|	species	|		|		|		|	
1005620	|	239476	|	Wahlenbergia tenerrima	|	species	|		|		|		|	
1005617	|	239476	|	Wahlenbergia subulata	|	species	|		|		|		|	
1005571	|	239476	|	Wahlenbergia albomarginata	|	species	|		|		|		|	
1005573	|	1005571	|	Wahlenbergia albomarginata subsp. flexilis	|	subspecies	|		|		|	infraspecific	|	
1005572	|	1005571	|	Wahlenbergia albomarginata subsp. albomarginata	|	subspecies	|		|		|	infraspecific	|	
1005575	|	1005571	|	Wahlenbergia albomarginata subsp. olivina	|	subspecies	|		|		|	infraspecific	|	
1005574	|	1005571	|	Wahlenbergia albomarginata subsp. laxa	|	subspecies	|		|		|	infraspecific	|	
1127554	|	239476	|	Wahlenbergia tumidifructa	|	species	|		|		|		|	
1005602	|	239476	|	Wahlenbergia oxyphylla	|	species	|		|		|		|	
1005583	|	239476	|	Wahlenbergia cinerea	|	species	|		|		|		|	
1005589	|	239476	|	Wahlenbergia depressa	|	species	|		|		|		|	
1005596	|	239476	|	Wahlenbergia littoricola	|	species	|		|		|		|	
1005597	|	1005596	|	Wahlenbergia littoricola subsp. vernicosa	|	subspecies	|		|		|	infraspecific	|	
1348720	|	239476	|	Wahlenbergia unidentata	|	species	|		|		|		|	
1005581	|	239476	|	Wahlenbergia ceracea	|	species	|		|		|		|	
1005580	|	239476	|	Wahlenbergia cartilaginea	|	species	|		|		|		|	
1348719	|	239476	|	Wahlenbergia thunbergii	|	species	|		|		|		|	
1005600	|	239476	|	Wahlenbergia matthewsii	|	species	|		|		|		|	
1127551	|	239476	|	Wahlenbergia multicaulis	|	species	|		|		|		|	
1005604	|	239476	|	Wahlenbergia parvifolia	|	species	|		|		|		|	
1348716	|	239476	|	Wahlenbergia squamifolia	|	species	|		|		|		|	
649687	|	239476	|	Wahlenbergia saxicola	|	species	|		|		|		|	
379311	|	239476	|	Wahlenbergia capensis	|	species	|		|		|		|	
1488318	|	239476	|	Wahlenbergia sp. AAC-2014	|	species	|		|		|		|	
1005613	|	239476	|	Wahlenbergia rupestris	|	species	|		|		|		|	
1348710	|	239476	|	Wahlenbergia lobulata	|	species	|		|		|		|	
1005614	|	239476	|	Wahlenbergia rupicola	|	species	|		|		|		|	
1005605	|	239476	|	Wahlenbergia polyantha	|	species	|		|		|		|	
1005608	|	239476	|	Wahlenbergia pygmaea	|	species	|		|		|		|	
1005611	|	1005608	|	Wahlenbergia pygmaea subsp. tararua	|	subspecies	|		|		|	infraspecific	|	
1005609	|	1005608	|	Wahlenbergia pygmaea subsp. drucei	|	subspecies	|		|		|	infraspecific	|	
1005610	|	1005608	|	Wahlenbergia pygmaea subsp. pygmaea	|	subspecies	|		|		|	infraspecific	|	
1005599	|	239476	|	Wahlenbergia luteola	|	species	|		|		|		|	
1005623	|	239476	|	Wahlenbergia violacea	|	species	|		|		|		|	
1348708	|	239476	|	Wahlenbergia huttonii	|	species	|		|		|		|	
1348709	|	239476	|	Wahlenbergia juncea	|	species	|		|		|		|	
1005585	|	239476	|	Wahlenbergia congesta	|	species	|		|		|		|	
1005586	|	1005585	|	Wahlenbergia congesta subsp. haastii	|	subspecies	|		|		|	infraspecific	|	
1005595	|	239476	|	Wahlenbergia krebsii	|	species	|		|		|		|	
1005615	|	239476	|	Wahlenbergia sp. Cupido 309	|	species	|		|		|		|	
1005579	|	239476	|	Wahlenbergia capillacea	|	species	|		|		|		|	
1641251	|	239476	|	Wahlenbergia macrostachys	|	species	|		|		|		|	
1005582	|	239476	|	Wahlenbergia cernua	|	species	|		|		|		|	
1348713	|	239476	|	Wahlenbergia polytrichifolia	|	species	|		|		|		|	
1005616	|	239476	|	Wahlenbergia stricta	|	species	|		|		|		|	
1005598	|	239476	|	Wahlenbergia longifolia	|	species	|		|		|		|	
1005587	|	239476	|	Wahlenbergia cuspidata	|	species	|		|		|		|	
1005593	|	239476	|	Wahlenbergia fruticosa	|	species	|		|		|		|	
1348715	|	239476	|	Wahlenbergia rubioides	|	species	|		|		|		|	
1005594	|	239476	|	Wahlenbergia gracilis	|	species	|		|		|		|	
1005622	|	239476	|	Wahlenbergia undulata	|	species	|		|		|		|	
1348714	|	239476	|	Wahlenbergia ramulosa	|	species	|		|		|		|	
1005603	|	239476	|	Wahlenbergia paniculata	|	species	|		|		|		|	
1005621	|	239476	|	Wahlenbergia thunbergiana	|	species	|		|		|		|	
