Dracopis amplexicaulis	|	52290	|		|	Dracopis amplexicaulis (synonym for Rudbeckia amplexicaulis)	|	
Senecio cisplatinus Cabrera	|	462510	|		|	Senecio cisplatinus Cabrera (synonym for Senecio cisplatinus)	|	
Senecio incanus subsp. carniolicus	|	189240	|		|	Senecio incanus subsp. carniolicus (synonym for Jacobaea carniolica)	|	
Coreopsis linifolia Nutt.	|	278103	|		|	Coreopsis linifolia Nutt. (synonym for Coreopsis linifolia)	|	
Dimorphotheca aurantiaca hort.	|	112408	|		|	Dimorphotheca aurantiaca hort. (synonym for Dimorphotheca sinuata)	|	
Taraxacum sp. s3 (sect. Scariosa)	|	125356	|		|	Taraxacum sp. s3 (sect. Scariosa) (synonym for Taraxacum (sect. Scariosa) sp. s3)	|	
Jasione maritima var. sabularia (Cout.) Sales & Hedge	|	353244	|		|	Jasione maritima var. sabularia (Cout.) Sales & Hedge (synonym for Jasione maritima var. sabularia)	|	
Herodotia mikanioides	|	462412	|		|	Herodotia mikanioides (synonym for Ekmaniopappus mikanioides)	|	
Amblyocarpum Fisch. & C.A.Mey.	|	313951	|		|	Amblyocarpum Fisch. & C.A.Mey. (synonym for Amblyocarpum)	|	
Turczaninovia fastigiata	|	1196476	|		|	Turczaninovia fastigiata (synonym for Aster fastigiatus)	|	
Campanula latifolia L.	|	239410	|		|	Campanula latifolia L. (synonym for Campanula latifolia)	|	
Saussurea ceterach Hand.-Mazz.	|	238934	|		|	Saussurea ceterach Hand.-Mazz. (synonym for Saussurea ceterach)	|	
Campanula kadargavinica	|	1241102	|		|	Campanula kadargavinica (synonym for Campanula kadargavanica)	|	
Henricksonia B.L.Turner	|	260275	|		|	Henricksonia B.L.Turner (synonym for Henricksonia)	|	
Leontodon crispus subsp. asperrimus (Willd.) Finch & P.D.Sell	|	379619	|		|	Leontodon crispus subsp. asperrimus (Willd.) Finch & P.D.Sell (synonym for Leontodon asperrimus)	|	
Senecio montereyanus S.Watson	|	98698	|		|	Senecio montereyanus S.Watson (synonym for Packera montereyana)	|	
Symphyotrichum squamatum	|	1053329	|		|	Symphyotrichum squamatum (synonym for Symphyotrichum subulatum var. squamatum)	|	
Crepis oporinoides Boiss. ex Froel.	|	509679	|		|	Crepis oporinoides Boiss. ex Froel. (synonym for Crepis oporinoides)	|	
Parasenecio delphinifolius	|	462484	|		|	Parasenecio delphinifolius (synonym for Parasenecio delphiniifolius)	|	
Senecio arnautorum	|	189245	|		|	Senecio arnautorum (synonym for Jacobaea arnautorum)	|	
Sonchus bornmuelleri Pit.	|	329349	|		|	Sonchus bornmuelleri Pit. (synonym for Sonchus bornmuelleri)	|	
Senecio layneae Greene	|	98696	|		|	Senecio layneae Greene (synonym for Packera layneae)	|	
Musschia wollostoni	|	649681	|		|	Musschia wollostoni (synonym for Musschia wollastonii)	|	
Gynoxys buxifolia (Kunth) Cass.	|	462437	|		|	Gynoxys buxifolia (Kunth) Cass. (synonym for Gynoxys buxifolia)	|	
Chrysanthemum japonense var. crassum	|	413244	|		|	Chrysanthemum japonense var. crassum (synonym for Chrysanthemum crassum)	|	
Campanumoea javanica	|	94282	|		|	Campanumoea javanica (synonym for Codonopsis javanica)	|	
Crepis tectorum L.	|	55615	|		|	Crepis tectorum L. (synonym for Crepis tectorum)	|	
Opisthopappus taihangensis (Ling) C.Shih	|	463594	|		|	Opisthopappus taihangensis (Ling) C.Shih (synonym for Opisthopappus taihangensis)	|	
Andryala varia Lowe ex DC.	|	269359	|		|	Andryala varia Lowe ex DC. (synonym for Andryala varia)	|	
Saussurea umbrosa Kom.	|	238961	|		|	Saussurea umbrosa Kom. (synonym for Saussurea umbrosa)	|	
Scorzonera acrolasia	|	261601	|		|	Scorzonera acrolasia (synonym for Epilasia acrolasia)	|	
Campanula bellidifolis subsp. aucheri	|	428199	|		|	Campanula bellidifolis subsp. aucheri (synonym for Campanula bellidifolia subsp. aucheri)	|	
Senecio abietinus	|	462465	|		|	Senecio abietinus (synonym for Monticalia abietina)	|	
Senecio vulgaris L.	|	76276	|		|	Senecio vulgaris L. (synonym for Senecio vulgaris)	|	
Arnicastrum guerrense	|	176516	|		|	Arnicastrum guerrense (synonym for Arnicastrum guerrerense)	|	
Echinacea pallida var. angustifolia	|	308558	|		|	Echinacea pallida var. angustifolia (synonym for Echinacea angustifolia)	|	
Calycadenia hispida	|	28917	|		|	Calycadenia hispida (synonym for Calycadenia multiglandulosa)	|	
Saussurea apus Maxim.	|	254018	|		|	Saussurea apus Maxim. (synonym for Saussurea apus)	|	
Ligularia przewalskii (Maxim.) Diels	|	186956	|		|	Ligularia przewalskii (Maxim.) Diels (synonym for Ligularia przewalskii)	|	
Pterocypsela indica (L.) C.Shih	|	75953	|		|	Pterocypsela indica (L.) C.Shih (synonym for Lactuca indica)	|	
Cousinia karatavica	|	254682	|		|	Cousinia karatavica (synonym for Arctium karatavicum)	|	
Crepis albida subsp. grosii (Pau) Babc.	|	509642	|		|	Crepis albida subsp. grosii (Pau) Babc. (synonym for Crepis albida subsp. grosii)	|	
Senecio californicus DC.	|	85881	|		|	Senecio californicus DC. (synonym for Senecio californicus)	|	
Aster oblongifolius	|	72978	|		|	Aster oblongifolius (synonym for Symphyotrichum oblongifolium)	|	
Ainsliaea latifolia subsp. henryi (Diels) Koyama	|	418268	|		|	Ainsliaea latifolia subsp. henryi (Diels) Koyama (synonym for Ainsliaea latifolia subsp. henryi)	|	
Ligulariopsis Y.L.Chen	|	186959	|		|	Ligulariopsis Y.L.Chen (synonym for Ligulariopsis)	|	
Senecio deltoideus Less.	|	317284	|		|	Senecio deltoideus Less. (synonym for Senecio deltoideus)	|	
Senecio talinoides	|	405131	|		|	Senecio talinoides (synonym for Curio talinoides)	|	
Siegesbeckia	|	183075	|		|	Siegesbeckia (synonym for Sigesbeckia)	|	
Asyneuma campanuloides (M.Bieb. ex Sims) Bornm.	|	361369	|		|	Asyneuma campanuloides (M.Bieb. ex Sims) Bornm. (synonym for Asyneuma campanuloides)	|	
oldwoman	|	333954	|		|	oldwoman (synonym for Artemisia stelleriana)	|	
Pulicaria gamal-eldinae	|	557686	|		|	Pulicaria gamal-eldinae (synonym for Pulicaria gamal-eldiniae)	|	
Balsamorhiza hookeri var. lagocephala (W.M.Sharp) Cronquist	|	230201	|		|	Balsamorhiza hookeri var. lagocephala (W.M.Sharp) Cronquist (synonym for Balsamorhiza hookeri var. lagocephala)	|	
Edraianthus tenuifolius A.DC.	|	361409	|		|	Edraianthus tenuifolius A.DC. (synonym for Edraianthus tenuifolius)	|	
Senecio bodinieri Vaniot	|	217506	|		|	Senecio bodinieri Vaniot (synonym for Sinosenecio bodinieri)	|	
Echinops spinosissimus subsp. fontqueri	|	274422	|		|	Echinops spinosissimus subsp. fontqueri (synonym for Echinops fontqueri)	|	
Hieracium bauhini	|	221189	|		|	Hieracium bauhini (synonym for Hieracium bauhinii)	|	
Ligularia sibirica (L.) Cass.	|	118776	|		|	Ligularia sibirica (L.) Cass. (synonym for Ligularia sibirica)	|	
Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch	|	518834	|		|	Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch (synonym for Podachaenium pachyphyllum)	|	
Chrysanthemum taihangense	|	463594	|		|	Chrysanthemum taihangense (synonym for Opisthopappus taihangensis)	|	
Craspedia G.Forst.	|	59426	|		|	Craspedia G.Forst. (synonym for Craspedia)	|	
bedding dahlia	|	43367	|		|	bedding dahlia (synonym for Dahlia merckii)	|	
Campanula isophylla Moretti	|	361389	|		|	Campanula isophylla Moretti (synonym for Campanula isophylla)	|	
Tephroseris palustris subsp. congesta (R.Br.) Holub	|	152002	|		|	Tephroseris palustris subsp. congesta (R.Br.) Holub (synonym for Tephroseris palustris subsp. congesta)	|	
Arctotis perfoliata (Less.) P.Beauv.	|	378685	|		|	Arctotis perfoliata (Less.) P.Beauv. (synonym for Arctotis perfoliata)	|	
Leontodon palisiae	|	379617	|		|	Leontodon palisiae (synonym for Scorzoneroides palisiae)	|	
Cichorium intybus x Cichorium endivia subsp. endivia	|	125629	|		|	Cichorium intybus x Cichorium endivia subsp. endivia (synonym for Cichorium intybus x Cichorium endivia)	|	
Cousinia umbrosa	|	254695	|		|	Cousinia umbrosa (synonym for Arctium umbrosum)	|	
Aster verticillatum	|	191245	|		|	Aster verticillatum (synonym for Aster verticillatus)	|	
Eremanthus erythropappa	|	434655	|		|	Eremanthus erythropappa (synonym for Eremanthus erythropappus)	|	
Texas bellflower	|	239421	|		|	Texas bellflower (synonym for Campanula reverchonii)	|	
Eupatorium steelei	|	102767	|		|	Eupatorium steelei (synonym for Eutrochium steelei)	|	
Chrysanthemum ornatum Hemsl.	|	413248	|		|	Chrysanthemum ornatum Hemsl. (synonym for Chrysanthemum ornatum)	|	
Dugaldia hoopesii	|	128716	|		|	Dugaldia hoopesii (synonym for Hymenoxys hoopesii)	|	
cliff goldenbush	|	199506	|		|	cliff goldenbush (synonym for Ericameria cuneata)	|	
Campanula stricta alidagensis	|	1241190	|		|	Campanula stricta alidagensis (synonym for Campanula stricta var. alidagensis)	|	
Senecio breweri Burtt Davy	|	98690	|		|	Senecio breweri Burtt Davy (synonym for Packera breweri)	|	
Anthemis macrotis (Rech.f.) Oberpr. & Vogt	|	361660	|		|	Anthemis macrotis (Rech.f.) Oberpr. & Vogt (synonym for Anthemis macrotis)	|	
Brachyscome smithwhitei P.S.Short & Watan.	|	315929	|		|	Brachyscome smithwhitei P.S.Short & Watan. (synonym for Brachyscome smithwhitei)	|	
Cousinia botschantzevii Juz. ex Tscherneva	|	525944	|		|	Cousinia botschantzevii Juz. ex Tscherneva (synonym for Cousinia botschantzevii)	|	
Euchiton delicatus (Drury) Holub	|	330690	|		|	Euchiton delicatus (Drury) Holub (synonym for Euchiton delicatus)	|	
Tridactylina kirilowii (Turcz.) Sch.Bip.	|	466083	|		|	Tridactylina kirilowii (Turcz.) Sch.Bip. (synonym for Tridactylina kirilowii)	|	
Cousinia heteroloba Rech.f.	|	525977	|		|	Cousinia heteroloba Rech.f. (synonym for Cousinia heteroloba)	|	
Jacobaea cannabifolia (Less.) E.Wiebe	|	189232	|		|	Jacobaea cannabifolia (Less.) E.Wiebe (synonym for Jacobaea cannabifolia)	|	
Dyssodia glandulosa	|	169560	|		|	Dyssodia glandulosa (synonym for Adenophyllum glandulosum)	|	
Stylidium bulbiferum Benth.	|	74621	|		|	Stylidium bulbiferum Benth. (synonym for Stylidium bulbiferum)	|	
Pycnosorus chrysanthus	|	420147	|		|	Pycnosorus chrysanthus (synonym for Pycnosorus chrysanthes)	|	
Githopsis diffusa subsp. robust	|	1241218	|		|	Githopsis diffusa subsp. robust (synonym for Githopsis diffusa subsp. robusta)	|	
Senecio otites Kuntze ex DC.	|	422355	|		|	Senecio otites Kuntze ex DC. (synonym for Senecio otites)	|	
Wamalchitamia aurantiacea	|	243772	|		|	Wamalchitamia aurantiacea (synonym for Wamalchitamia aurantiaca)	|	
Wahlenbergia polyrichifolia	|	1348713	|		|	Wahlenbergia polyrichifolia (synonym for Wahlenbergia polytrichifolia)	|	
Crassocephalum montuosum (S.Moore) Milne-Redh.	|	462399	|		|	Crassocephalum montuosum (S.Moore) Milne-Redh. (synonym for Crassocephalum montuosum)	|	
Leuzea fontqueri	|	362623	|		|	Leuzea fontqueri (synonym for Rhaponticum fontqueri)	|	
Senecio scaberulus (Hook.f.) D.G.Drury	|	462558	|		|	Senecio scaberulus (Hook.f.) D.G.Drury (synonym for Senecio scaberulus)	|	
Alciope	|	378864	|		|	Alciope (synonym for Capelio)	|	
Ursinia Gaertn.	|	41656	|		|	Ursinia Gaertn. (synonym for Ursinia)	|	
Senecio boissieri	|	214893	|		|	Senecio boissieri (synonym for Jacobaea boissieri)	|	
Prenanthes racemosa	|	883025	|		|	Prenanthes racemosa (synonym for Nabalus racemosus)	|	
Senecio candollei Wedd.	|	462509	|		|	Senecio candollei Wedd. (synonym for Senecio candollei)	|	
Psephellus leuzeoides	|	145808	|		|	Psephellus leuzeoides (synonym for Centaurea leuzeoides)	|	
Saussurea viscida Hulten	|	395318	|		|	Saussurea viscida Hulten (synonym for Saussurea viscida)	|	
Lessingia filaginifolia var. californica	|	147804	|		|	Lessingia filaginifolia var. californica (synonym for Corethrogyne filaginifolia var. californica)	|	
Helichrysum auronitens	|	1244806	|		|	Helichrysum auronitens (synonym for Helichrysum aureonitens)	|	
Tragopogon x mirus	|	255621	|		|	Tragopogon x mirus (synonym for Tragopogon mirus)	|	
Faujasia squamosa (Bory) C.Jeffrey	|	462429	|		|	Faujasia squamosa (Bory) C.Jeffrey (synonym for Faujasia squamosa)	|	
Dolomiaea souliei (Franch.) C.Shih	|	454324	|		|	Dolomiaea souliei (Franch.) C.Shih (synonym for Dolomiaea souliei)	|	
Vladimiria souliei (Franch.) Ling	|	454324	|		|	Vladimiria souliei (Franch.) Ling (synonym for Dolomiaea souliei)	|	
Cupid's shaving-brush	|	671524	|		|	Cupid's shaving-brush (synonym for Emilia fosbergii)	|	
Argyranthemum broussonetii subsp. gomerensis	|	405046	|		|	Argyranthemum broussonetii subsp. gomerensis (synonym for Argyranthemum broussonetii subsp. gomerense)	|	
Berkheya setifera DC.	|	528002	|		|	Berkheya setifera DC. (synonym for Berkheya setifera)	|	
Campanula L.	|	40568	|		|	Campanula L. (synonym for Campanula)	|	
Critoniopsis sodiroi (Hieron.) H.Rob.	|	211150	|		|	Critoniopsis sodiroi (Hieron.) H.Rob. (synonym for Critoniopsis sodiroi)	|	
Cineraria longipes S.Moore	|	317268	|		|	Cineraria longipes S.Moore (synonym for Cineraria longipes)	|	
Senecio incisifolius Jeffrey	|	479916	|		|	Senecio incisifolius Jeffrey (synonym for Nemosenecio incisifolius)	|	
Vernonia subplumosa O.Hoffm.	|	434705	|		|	Vernonia subplumosa O.Hoffm. (synonym for Vernonia subplumosa)	|	
Centropogon valerii	|	671250	|		|	Centropogon valerii (synonym for Centropogon valeri)	|	
Pentanema alanyense H.Duman & Anderb.	|	313937	|		|	Pentanema alanyense H.Duman & Anderb. (synonym for Pentanema alanyense)	|	
Crepis lampsanoides (Gouan) Tausch	|	509670	|		|	Crepis lampsanoides (Gouan) Tausch (synonym for Crepis lampsanoides)	|	
Viguiera missionensis	|	99453	|		|	Viguiera missionensis (synonym for Viguiera misionensis)	|	
Nassauvia axillaris (Lag. ex Spreng.) D.Don	|	460339	|		|	Nassauvia axillaris (Lag. ex Spreng.) D.Don (synonym for Nassauvia axillaris)	|	
Aphylloclados spartioides	|	496618	|		|	Aphylloclados spartioides (synonym for Aphyllocladus spartioides)	|	
Clermontia montis-loa x parviflora	|	1269073	|		|	Clermontia montis-loa x parviflora (synonym for Clermontia montis-loa x Clermontia parviflora)	|	
Papuacalia dindondl (P.Royen) Veldkamp	|	422344	|		|	Papuacalia dindondl (P.Royen) Veldkamp (synonym for Papuacalia dindondl)	|	
Layia pentachaeta subsp. albida D.D.Keck	|	349952	|		|	Layia pentachaeta subsp. albida D.D.Keck (synonym for Layia pentachaeta subsp. albida)	|	
Eurybia saxicastellii	|	481927	|		|	Eurybia saxicastellii (synonym for Eurybia saxicastelli)	|	
Saussurea salsa (Pall.) Spreng.	|	243819	|		|	Saussurea salsa (Pall.) Spreng. (synonym for Saussurea salsa)	|	
Dendranthema naktongense	|	146998	|		|	Dendranthema naktongense (synonym for Chrysanthemum zawadskii subsp. naktongense)	|	
Berkheya carduoides (Less.) Hutch.	|	378689	|		|	Berkheya carduoides (Less.) Hutch. (synonym for Berkheya carduoides)	|	
Campanula drabifolia subsp. pinatzii	|	428184	|		|	Campanula drabifolia subsp. pinatzii (synonym for Campanula pinatzii)	|	
Lobelia nicotianaefolia	|	76579	|		|	Lobelia nicotianaefolia (synonym for Lobelia nicotianifolia)	|	
Asteriscus spinosus	|	73981	|		|	Asteriscus spinosus (synonym for Pallenis spinosa)	|	
Kalimeris smithianus	|	1196498	|		|	Kalimeris smithianus (synonym for Aster smithianus)	|	
Aphelexis ericoides	|	112349	|		|	Aphelexis ericoides (synonym for Dolichothrix ericoides)	|	
Nesampelos lucens (Poir.) B.Nord.	|	422340	|		|	Nesampelos lucens (Poir.) B.Nord. (synonym for Nesampelos lucens)	|	
Hemistepta lyrata	|	243805	|		|	Hemistepta lyrata (synonym for Hemisteptia lyrata)	|	
Deinandra clementina (Brandegee) B.G.Baldwin	|	425862	|		|	Deinandra clementina (Brandegee) B.G.Baldwin (synonym for Deinandra clementina)	|	
Coreopsis maritima (Nutt.) Hook.f.	|	159671	|		|	Coreopsis maritima (Nutt.) Hook.f. (synonym for Coreopsis maritima)	|	
blue lettuce	|	43195	|		|	blue lettuce (synonym for Lactuca perennis)	|	
Leuzea conifera	|	145817	|		|	Leuzea conifera (synonym for Rhaponticum coniferum)	|	
Cousinia oreodoxa Bornm. & Sint	|	526007	|		|	Cousinia oreodoxa Bornm. & Sint (synonym for Cousinia oreodoxa)	|	
Linzia accommodata (Wild) H.Rob.	|	434677	|		|	Linzia accommodata (Wild) H.Rob. (synonym for Linzia accommodata)	|	
Cyanus mollis (Waldst. & Kit. ex Bess.) J.Presl & C.Presl	|	363435	|		|	Cyanus mollis (Waldst. & Kit. ex Bess.) J.Presl & C.Presl (synonym for Centaurea mollis)	|	
Porophyllum tridentatum	|	169600	|		|	Porophyllum tridentatum (synonym for Bajacalia tridentata)	|	
Aster texanus	|	71037	|		|	Aster texanus (synonym for Symphyotrichum drummondii var. texanum)	|	
Helminthotheca equioides	|	174463	|		|	Helminthotheca equioides (synonym for Helminthotheca echioides)	|	
Campanula pubicalyx (P.H.Davis) Damboldt	|	428193	|		|	Campanula pubicalyx (P.H.Davis) Damboldt (synonym for Campanula pubicalyx)	|	
Carduncellus caeruleus	|	121172	|		|	Carduncellus caeruleus (synonym for Carthamus caeruleus)	|	
Crepis mollis (Jacq.) Asch.	|	268022	|		|	Crepis mollis (Jacq.) Asch. (synonym for Crepis mollis)	|	
Pentanema cernuum (Dalzell) Ling	|	441202	|		|	Pentanema cernuum (Dalzell) Ling (synonym for Pentanema cernuum)	|	
Taraxacum kok-saghyz L.E.Rodin	|	333970	|		|	Taraxacum kok-saghyz L.E.Rodin (synonym for Taraxacum kok-saghyz)	|	
Centaurea minima (Boiss.) B.Fedtsch.	|	145820	|		|	Centaurea minima (Boiss.) B.Fedtsch. (synonym for Oligochaeta minima)	|	
Senecio halleri	|	214899	|		|	Senecio halleri (synonym for Jacobaea uniflora)	|	
Cirsium canovirens	|	196708	|		|	Cirsium canovirens (synonym for Cirsium cymosum var. canovirens)	|	
Centropogon llanganatensis Jeppesen	|	434392	|		|	Centropogon llanganatensis Jeppesen (synonym for Centropogon llanganatensis)	|	
Crepis fuliginosa Sibth. & Sm.	|	509661	|		|	Crepis fuliginosa Sibth. & Sm. (synonym for Crepis fuliginosa)	|	
Craspedia aurantia J.Everett & Joy Thomps.	|	90777	|		|	Craspedia aurantia J.Everett & Joy Thomps. (synonym for Craspedia aurantia)	|	
great burdock	|	4217	|		|	great burdock (synonym for Arctium lappa)	|	
Crepis darvazica Krasch.	|	509655	|		|	Crepis darvazica Krasch. (synonym for Crepis darvazica)	|	
Wedelia trilobata	|	53737	|		|	Wedelia trilobata (synonym for Sphagneticola trilobata)	|	
Achillea x roseoalba	|	282763	|		|	Achillea x roseoalba (synonym for Achillea roseoalba)	|	
Chaetanthera prostrata D.Don	|	368902	|		|	Chaetanthera prostrata D.Don (synonym for Chaetanthera prostrata)	|	
Campanumoea lanceolata	|	103999	|		|	Campanumoea lanceolata (synonym for Codonopsis lanceolata)	|	
Aster surculosus	|	300141	|		|	Aster surculosus (synonym for Eurybia surculosa)	|	
Senecio scandens var. incisus Franch.	|	366643	|		|	Senecio scandens var. incisus Franch. (synonym for Senecio scandens var. incisus)	|	
Cyanus seussanus	|	629254	|		|	Cyanus seussanus (synonym for Centaurea seussana)	|	
Chinese eupatorium	|	330892	|		|	Chinese eupatorium (synonym for Eupatorium fortunei)	|	
Brachyscome dissectifolia G.L.R.Davis	|	523971	|		|	Brachyscome dissectifolia G.L.R.Davis (synonym for Brachyscome dissectifolia)	|	
Douglas aster	|	196516	|		|	Douglas aster (synonym for Symphyotrichum subspicatum)	|	
Tanacetopsis mucronata (Regel & Schmalh.) Kovalevsk.	|	457738	|		|	Tanacetopsis mucronata (Regel & Schmalh.) Kovalevsk. (synonym for Tanacetopsis mucronata)	|	
Pericallis D.Don	|	98708	|		|	Pericallis D.Don (synonym for Pericallis)	|	
ramtilla	|	4230	|		|	ramtilla (synonym for Guizotia abyssinica)	|	
Tanacetum cinereum	|	282208	|		|	Tanacetum cinereum (synonym for Cotula cinerea)	|	
Dolichotrix ericoides	|	112349	|		|	Dolichotrix ericoides (synonym for Dolichothrix ericoides)	|	
Senecio longiflorus (DC.) Sch.Bip.	|	405119	|		|	Senecio longiflorus (DC.) Sch.Bip. (synonym for Senecio longiflorus)	|	
Coreopsis rosea Nutt.	|	159682	|		|	Coreopsis rosea Nutt. (synonym for Coreopsis rosea)	|	
Cousinia turkmenorum Bornm. & Gauba	|	526050	|		|	Cousinia turkmenorum Bornm. & Gauba (synonym for Cousinia turkmenorum)	|	
Lagenophora strangulata Colenso	|	493364	|		|	Lagenophora strangulata Colenso (synonym for Lagenophora strangulata)	|	
Aster schreberi Nees	|	481928	|		|	Aster schreberi Nees (synonym for Eurybia schreberi)	|	
Senecio aethnensis Jan ex DC.	|	121540	|		|	Senecio aethnensis Jan ex DC. (synonym for Senecio aethnensis)	|	
Lysipomia oellgaardii Jeppesen	|	74763	|		|	Lysipomia oellgaardii Jeppesen (synonym for Lysipomia oellgaardii)	|	
