Cousinia heteroloba Rech.f.	|	525977	|		|	Cousinia heteroloba Rech.f. (synonym for Cousinia heteroloba)	|	
Lobelia boninensis Koidz	|	76577	|		|	Lobelia boninensis Koidz (synonym for Lobelia boninensis)	|	
Siegesbeckia glabrescens (Makino) Makino	|	371450	|		|	Siegesbeckia glabrescens (Makino) Makino (synonym for Sigesbeckia glabrescens)	|	
Synotis (C.B.Clarke) C.Jeffrey & Y.L.Chen	|	189253	|		|	Synotis (C.B.Clarke) C.Jeffrey & Y.L.Chen (synonym for Synotis)	|	
Amblyopogon incanescens	|	347526	|		|	Amblyopogon incanescens (synonym for Centaurea inexpectata)	|	
Campanumoea inflata	|	1392655	|		|	Campanumoea inflata (synonym for Codonopsis inflata)	|	
Aster trilineatus	|	1249086	|		|	Aster trilineatus (synonym for Symphyotrichum trilineatum)	|	
Berkheya pinnatifida (Thunb.) Thell.	|	165078	|		|	Berkheya pinnatifida (Thunb.) Thell. (synonym for Berkheya pinnatifida)	|	
Acrisione cymosa (J.Remy) B.Nord.	|	462375	|		|	Acrisione cymosa (J.Remy) B.Nord. (synonym for Acrisione cymosa)	|	
Phonus riphaeus	|	122009	|		|	Phonus riphaeus (synonym for Phonus rhiphaeus)	|	
Campanula acarnanica Damboldt	|	361371	|		|	Campanula acarnanica Damboldt (synonym for Campanula acarnanica)	|	
Campanula patula subsp.epigaea	|	1241147	|		|	Campanula patula subsp.epigaea (synonym for Campanula patula subsp. epigaea)	|	
Githopsis diffusa subsp. robust	|	1241218	|		|	Githopsis diffusa subsp. robust (synonym for Githopsis diffusa subsp. robusta)	|	
Dorobaea pimpinellifolia (Kunth) B.Nord.	|	109561	|		|	Dorobaea pimpinellifolia (Kunth) B.Nord. (synonym for Dorobaea pimpinellifolia)	|	
Madia bolanderi (A.Gray) A.Gray	|	4254	|		|	Madia bolanderi (A.Gray) A.Gray (synonym for Kyhosia bolanderi)	|	
Sonchus palustris L.	|	50210	|		|	Sonchus palustris L. (synonym for Sonchus palustris)	|	
Siegesbeckia orientalis L.	|	185191	|		|	Siegesbeckia orientalis L. (synonym for Sigesbeckia orientalis)	|	
Vernoniastrum nestor (S.Moore) H.Rob.	|	434708	|		|	Vernoniastrum nestor (S.Moore) H.Rob. (synonym for Vernoniastrum nestor)	|	
Sonchus bipontini Asch.	|	381729	|		|	Sonchus bipontini Asch. (synonym for Sonchus bipontini)	|	
Herodotia mikanioides Urb. & Ekman	|	462412	|		|	Herodotia mikanioides Urb. & Ekman (synonym for Ekmaniopappus mikanioides)	|	
Senecio paulsenii khorasanicus	|	1268585	|		|	Senecio paulsenii khorasanicus (synonym for Senecio paulsenii subsp. khorasanicus)	|	
Hertia angustifolia Kuntze	|	462441	|		|	Hertia angustifolia Kuntze (synonym for Hertia angustifolia)	|	
Codonopsis nervosa var. macranta	|	93935	|		|	Codonopsis nervosa var. macranta (synonym for Codonopsis foetens subsp. nervosa)	|	
Ainsliaea macroclinidioides var. okinawaensis Kitam.	|	418272	|		|	Ainsliaea macroclinidioides var. okinawaensis Kitam. (synonym for Ainsliaea macroclinidioides var. okinawensis)	|	
Leontodon cichoraceus (Ten.) Sanguin.	|	379119	|		|	Leontodon cichoraceus (Ten.) Sanguin. (synonym for Scorzoneroides cichoriacea)	|	
Lobelia dunnii Greene	|	104596	|		|	Lobelia dunnii Greene (synonym for Lobelia dunnii)	|	
Campanula heroegovina	|	361388	|		|	Campanula heroegovina (synonym for Campanula hercegovina)	|	
Symphyandra odontosepala	|	1241134	|		|	Symphyandra odontosepala (synonym for Campanula odontosepala)	|	
Carduus L.	|	92905	|		|	Carduus L. (synonym for Carduus)	|	
Zaluzania mollissima A.Gray	|	505284	|		|	Zaluzania mollissima A.Gray (synonym for Zaluzania mollissima)	|	
Anthemis macrotis (Rech.f.) Oberpr. & Vogt	|	361660	|		|	Anthemis macrotis (Rech.f.) Oberpr. & Vogt (synonym for Anthemis macrotis)	|	
Bidens pilosus	|	42337	|		|	Bidens pilosus (synonym for Bidens pilosa)	|	
Pterocypsela lacinata	|	137759	|		|	Pterocypsela lacinata (synonym for Lactuca indica var. laciniata)	|	
Cineraria mazoensis S.Moore	|	317270	|		|	Cineraria mazoensis S.Moore (synonym for Cineraria mazoensis)	|	
Inezia E.Phillips, 1932	|	457745	|		|	Inezia E.Phillips, 1932 (synonym for Inezia)	|	
Leucanthemum delabrei	|	1155829	|		|	Leucanthemum delabrei (synonym for Leucanthemum delarbrei)	|	
Brachycome ciliaris	|	119770	|		|	Brachycome ciliaris (synonym for Brachyscome ciliaris)	|	
Senecio petraeus Boiss. & Reut.	|	121551	|		|	Senecio petraeus Boiss. & Reut. (synonym for Senecio petraeus)	|	
Cousinia sewerzowii Regel	|	254762	|		|	Cousinia sewerzowii Regel (synonym for Cousinia severzowii)	|	
Balsamorhiza hookeri var. hispidula	|	230200	|		|	Balsamorhiza hookeri var. hispidula (synonym for Balsamorhiza hispidula)	|	
Senecio englerianus O.Hoffm.	|	183628	|		|	Senecio englerianus O.Hoffm. (synonym for Senecio englerianus)	|	
Helianthus eggertii Small	|	73286	|		|	Helianthus eggertii Small (synonym for Helianthus eggertii)	|	
Serratula latifolia	|	305374	|		|	Serratula latifolia (synonym for Klasea latifolia)	|	
Austrosynotis rectirama (Baker) C.Jeffrey	|	462388	|		|	Austrosynotis rectirama (Baker) C.Jeffrey (synonym for Austrosynotis rectirama)	|	
Aster patens	|	481944	|		|	Aster patens (synonym for Symphyotrichum patens)	|	
Geissolepis suaedaefolia	|	72938	|		|	Geissolepis suaedaefolia (synonym for Geissolepis suaedifolia)	|	
Aster crispus	|	119186	|		|	Aster crispus (synonym for Francoeuria undulata)	|	
Cineraria argillacea	|	317256	|		|	Cineraria argillacea (synonym for Bolandia argillacea)	|	
Pericallis lanata (L'Her.) B.Nord.	|	109573	|		|	Pericallis lanata (L'Her.) B.Nord. (synonym for Pericallis lanata)	|	
Crepis haensleri	|	268033	|		|	Crepis haensleri (synonym for Crepis vesicaria subsp. taraxacifolia)	|	
Saussurea auriculata	|	243808	|		|	Saussurea auriculata (synonym for Himalaiella auriculata)	|	
Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi	|	462412	|		|	Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi (synonym for Ekmaniopappus mikanioides)	|	
Cousinia xanthacantha Regel	|	526053	|		|	Cousinia xanthacantha Regel (synonym for Cousinia xanthacantha)	|	
Chrysocoma sp. Balele 7	|	587548	|		|	Chrysocoma sp. Balele 7 (synonym for Chrysocoma sp. 2 Balele 7)	|	
Brachycome curvicarpa	|	46672	|		|	Brachycome curvicarpa (synonym for Brachyscome curvicarpa)	|	
Gochnatia polymorpha	|	130259	|		|	Gochnatia polymorpha (synonym for Moquiniastrum polymorphum)	|	
Conyza incisa	|	741641	|		|	Conyza incisa (synonym for Conyza ulmifolia)	|	
Coreopsis notha S.F.Blake & Sherff	|	460149	|		|	Coreopsis notha S.F.Blake & Sherff (synonym for Coreopsis notha)	|	
Cineraria heterophylla Fisch.	|	395296	|		|	Cineraria heterophylla Fisch. (synonym for Packera heterophylla)	|	
Taraxacum (sect. Taraxacum) sp. su783	|	1223250	|		|	Taraxacum (sect. Taraxacum) sp. su783 (synonym for Taraxacum sp. su783)	|	
Campanula thyrsoides L.	|	239427	|		|	Campanula thyrsoides L. (synonym for Campanula thyrsoides)	|	
Aster peirsonii Sharsm.	|	481935	|		|	Aster peirsonii Sharsm. (synonym for Oreostemma peirsonii)	|	
Cyanus triumfettii	|	629255	|		|	Cyanus triumfettii (synonym for Centaurea triumfettii)	|	
Senecio leptolobus DC.	|	462541	|		|	Senecio leptolobus DC. (synonym for Senecio leptolobus)	|	
Senecio gnidioides Phil.	|	462531	|		|	Senecio gnidioides Phil. (synonym for Senecio gnidioides)	|	
Saussurea alata DC.	|	446840	|		|	Saussurea alata DC. (synonym for Saussurea alata)	|	
Matricaria sevanensis	|	301884	|		|	Matricaria sevanensis (synonym for Tripleurospermum sevanense)	|	
Luina Benth.	|	98685	|		|	Luina Benth. (synonym for Luina)	|	
Chrysanthemum eriobasis	|	457737	|		|	Chrysanthemum eriobasis (synonym for Tanacetopsis eriobasis)	|	
Cineraria taraxacifolia	|	462454	|		|	Cineraria taraxacifolia (synonym for Iranecio taraxacifolius)	|	
Villarsia parnassiifolia (Labill.) R.Br.	|	435387	|		|	Villarsia parnassiifolia (Labill.) R.Br. (synonym for Villarsia parnassiifolia)	|	
non Senecio pyrenaicus Gren. & Godr.	|	462554	|		|	non Senecio pyrenaicus Gren. & Godr. (synonym for Senecio pyrenaicus)	|	
Viguiera missionensis	|	99453	|		|	Viguiera missionensis (synonym for Viguiera misionensis)	|	
Senecio halleri	|	214899	|		|	Senecio halleri (synonym for Jacobaea uniflora)	|	
Isostigma crithmifolium Less.	|	260281	|		|	Isostigma crithmifolium Less. (synonym for Isostigma crithmifolium)	|	
Dendranthema x morifolium	|	41568	|		|	Dendranthema x morifolium (synonym for Chrysanthemum x morifolium)	|	
Senecio poeppigii (DC.) Cuatrec.	|	442395	|		|	Senecio poeppigii (DC.) Cuatrec. (synonym for Senecio poeppigii)	|	
Encelia actoni Elmer	|	372413	|		|	Encelia actoni Elmer (synonym for Encelia actoni)	|	
Saussurea neopulchella Lipsch.	|	378329	|		|	Saussurea neopulchella Lipsch. (synonym for Saussurea neopulchella)	|	
Othonna capensis L.H.Bailey	|	189221	|		|	Othonna capensis L.H.Bailey (synonym for Othonna capensis)	|	
Stramentopappus poolae	|	434685	|		|	Stramentopappus poolae (synonym for Stramentopappus pooleae)	|	
Sonchus masguindalii Pau & Font Quer	|	381733	|		|	Sonchus masguindalii Pau & Font Quer (synonym for Sonchus masguindalii)	|	
Senecio conterminus	|	34226	|		|	Senecio conterminus (synonym for Packera contermina)	|	
Erigeron morrisonensis Hayata	|	415507	|		|	Erigeron morrisonensis Hayata (synonym for Erigeron morrisonensis)	|	
Cirsium utahense	|	196731	|		|	Cirsium utahense (synonym for Cirsium neomexicanum)	|	
Senecio decurrens DC.	|	462519	|		|	Senecio decurrens DC. (synonym for Senecio decurrens)	|	
Cychorium intybus	|	13427	|		|	Cychorium intybus (synonym for Cichorium intybus)	|	
Tanacetopsis eriobasis (Rech.f) Kovalevsk.	|	457737	|		|	Tanacetopsis eriobasis (Rech.f) Kovalevsk. (synonym for Tanacetopsis eriobasis)	|	
Roldana barba-johannis (DC.) H.Rob. & Brettell	|	344068	|		|	Roldana barba-johannis (DC.) H.Rob. & Brettell (synonym for Roldana barba-johannis)	|	
Tanacetum achilleifolium Sch.Bip.	|	466078	|		|	Tanacetum achilleifolium Sch.Bip. (synonym for Tanacetum achilleifolium)	|	
Senecio plumbeus Griseb.	|	462462	|		|	Senecio plumbeus Griseb. (synonym for Lundinia plumbea)	|	
Aster novi-belgii L.	|	199233	|		|	Aster novi-belgii L. (synonym for Symphyotrichum novi-belgii)	|	
Serratula cupuliformis	|	305370	|		|	Serratula cupuliformis (synonym for Klasea cupuliformis)	|	
Lysipomia lehmannii Hieron. ex Zahlbr.	|	74759	|		|	Lysipomia lehmannii Hieron. ex Zahlbr. (synonym for Lysipomia lehmannii)	|	
Villarsia reniformis R.Br.	|	435388	|		|	Villarsia reniformis R.Br. (synonym for Villarsia reniformis)	|	
Pectis saturejaoides	|	1477698	|		|	Pectis saturejaoides (synonym for Pectis saturejoides)	|	
Centauropsis decaryi Humbert	|	434633	|		|	Centauropsis decaryi Humbert (synonym for Centauropsis decaryi)	|	
Crepis oreadis	|	509680	|		|	Crepis oreadis (synonym for Crepis oreades)	|	
Nymphoides cristata (Roxb.) Kuntze	|	482969	|		|	Nymphoides cristata (Roxb.) Kuntze (synonym for Nymphoides cristata)	|	
Senecio pyramidatus DC.	|	405125	|		|	Senecio pyramidatus DC. (synonym for Senecio pyramidatus)	|	
Kleinia anteuphorbium	|	405104	|		|	Kleinia anteuphorbium (synonym for Senecio anteuphorbium)	|	
Klasea coriacea (Fisch. & Mey.) Holub	|	354303	|		|	Klasea coriacea (Fisch. & Mey.) Holub (synonym for Klasea coriacea)	|	
Chrysanthemum paludosum	|	99080	|		|	Chrysanthemum paludosum (synonym for Mauranthemum paludosum)	|	
Viguiera benziorum	|	683999	|		|	Viguiera benziorum (synonym for Simsia benziorum)	|	
Jacobaea maroccana (P.H.Davis) Pelser	|	248370	|		|	Jacobaea maroccana (P.H.Davis) Pelser (synonym for Jacobaea maroccana)	|	
Brachyscome exilis Sond.	|	315919	|		|	Brachyscome exilis Sond. (synonym for Brachyscome exilis)	|	
Campanula macrorrhiza	|	1241126	|		|	Campanula macrorrhiza (synonym for Campanula macrorhiza)	|	
Saussurea nematolepis Y.Ling	|	238947	|		|	Saussurea nematolepis Y.Ling (synonym for Saussurea nematolepis)	|	
Tussilago L.	|	118777	|		|	Tussilago L. (synonym for Tussilago)	|	
Layia carnosa (Nutt.) Torr. & A.Gray	|	349392	|		|	Layia carnosa (Nutt.) Torr. & A.Gray (synonym for Layia carnosa)	|	
Saussurea parviflora (Poir.) DC.	|	238949	|		|	Saussurea parviflora (Poir.) DC. (synonym for Saussurea parviflora)	|	
Helianthus atrorubens L.	|	73277	|		|	Helianthus atrorubens L. (synonym for Helianthus atrorubens)	|	
Chaetanthera elegans Phil.	|	368875	|		|	Chaetanthera elegans Phil. (synonym for Chaetanthera elegans)	|	
Bellidiastrum michelii Cass.	|	191233	|		|	Bellidiastrum michelii Cass. (synonym for Aster bellidiastrum)	|	
Edrianthus graminifolius	|	103995	|		|	Edrianthus graminifolius (synonym for Edraianthus graminifolius)	|	
Berkheya echinacea (Harv.) Burtt Davy	|	527996	|		|	Berkheya echinacea (Harv.) Burtt Davy (synonym for Berkheya echinacea)	|	
Crepis neglecta L.	|	268023	|		|	Crepis neglecta L. (synonym for Crepis neglecta)	|	
Senecio hartianus A.Heller	|	98695	|		|	Senecio hartianus A.Heller (synonym for Packera hartiana)	|	
Eupatorium purpureum	|	102766	|		|	Eupatorium purpureum (synonym for Eutrochium purpureum)	|	
Berkheya annecteus	|	527990	|		|	Berkheya annecteus (synonym for Berkheya annectens)	|	
Bothriocline laxa N.E.Br.	|	434626	|		|	Bothriocline laxa N.E.Br. (synonym for Bothriocline laxa)	|	
non Lepidophyllum Brongn.	|	382056	|		|	non Lepidophyllum Brongn. (synonym for Lepidophyllum)	|	
Cremanthodium decaisnei C.B.Clarke	|	308332	|		|	Cremanthodium decaisnei C.B.Clarke (synonym for Cremanthodium decaisnei)	|	
Bidens alba radiata	|	293806	|		|	Bidens alba radiata (synonym for Bidens alba var. radiata)	|	
Helichrysum serotinum	|	261802	|		|	Helichrysum serotinum (synonym for Helichrysum italicum subsp. serotinum)	|	
Antillanthus acunae (Borhidi) B.Nord.	|	462384	|		|	Antillanthus acunae (Borhidi) B.Nord. (synonym for Antillanthus acunae)	|	
Aphylloclados	|	130236	|		|	Aphylloclados (synonym for Aphyllocladus)	|	
Senecio bicolor subsp. cineraria	|	252537	|		|	Senecio bicolor subsp. cineraria (synonym for Jacobaea maritima)	|	
Codonopsis agentea	|	1392583	|		|	Codonopsis agentea (synonym for Codonopsis argentea)	|	
Clermontia persicifloia	|	138105	|		|	Clermontia persicifloia (synonym for Clermontia persicifolia)	|	
Lactuca czerepanovii	|	511234	|		|	Lactuca czerepanovii (synonym for Steptorhamphus czerepanovii)	|	
Chaetoseris grandiflora	|	996386	|		|	Chaetoseris grandiflora (synonym for Melanoseris atropurpurea)	|	
Campanula armazica Kharadze	|	239397	|		|	Campanula armazica Kharadze (synonym for Campanula armazica)	|	
Jasione heldrechii	|	284227	|		|	Jasione heldrechii (synonym for Jasione heldreichii)	|	
Senecio bodinieri	|	217506	|		|	Senecio bodinieri (synonym for Sinosenecio bodinieri)	|	
Phaeostigma quercifolium	|	466073	|		|	Phaeostigma quercifolium (synonym for Ajania quercifolia)	|	
Chaetanthera flabellifolia Cabrera	|	130243	|		|	Chaetanthera flabellifolia Cabrera (synonym for Chaetanthera flabellifolia)	|	
Crepis perplexans	|	1111102	|		|	Crepis perplexans (synonym for Crepis runcinata)	|	
Crepis crocea (Lam.) Babc.	|	90015	|		|	Crepis crocea (Lam.) Babc. (synonym for Crepis crocea)	|	
Chrysanthemum gaetulum	|	133401	|		|	Chrysanthemum gaetulum (synonym for Mauranthemum gaetulum)	|	
Lactuca altaica Fisch. & C.A.Mey.	|	75945	|		|	Lactuca altaica Fisch. & C.A.Mey. (synonym for Lactuca altaica)	|	
Sigesbeckia orientalis f. glabrescens Makino	|	371450	|		|	Sigesbeckia orientalis f. glabrescens Makino (synonym for Sigesbeckia glabrescens)	|	
Eupatorium rugosum	|	102750	|		|	Eupatorium rugosum (synonym for Ageratina altissima)	|	
Cousinia incompta DC.	|	525981	|		|	Cousinia incompta DC. (synonym for Cousinia incompta)	|	
Jacobaea paludosa paludosa	|	1268571	|		|	Jacobaea paludosa paludosa (synonym for Jacobaea paludosa subsp. paludosa)	|	
Senecio malacitanus Huter	|	121560	|		|	Senecio malacitanus Huter (synonym for Senecio malacitanus)	|	
Tanacetum albidum	|	457713	|		|	Tanacetum albidum (synonym for Foveolina albida)	|	
Brickellia wislizenii	|	1550873	|		|	Brickellia wislizenii (synonym for Brickellia wislizeni)	|	
Eurybia compacta G.L.Nesom	|	481915	|		|	Eurybia compacta G.L.Nesom (synonym for Eurybia compacta)	|	
Brachyscome tenuiscapa Hook.f.	|	523988	|		|	Brachyscome tenuiscapa Hook.f. (synonym for Brachyscome tenuiscapa)	|	
Aster spinulosus	|	481930	|		|	Aster spinulosus (synonym for Eurybia spinulosa)	|	
Senecio maroccanus P.H.Davis	|	248370	|		|	Senecio maroccanus P.H.Davis (synonym for Jacobaea maroccana)	|	
Crepis sonchifolia (M.Bieb.) C.A.Mey.	|	509690	|		|	Crepis sonchifolia (M.Bieb.) C.A.Mey. (synonym for Crepis sonchifolia)	|	
Triodanis leptocarpa Nieuwl.	|	239475	|		|	Triodanis leptocarpa Nieuwl. (synonym for Triodanis leptocarpa)	|	
Campanulastrum americanum	|	239430	|		|	Campanulastrum americanum (synonym for Campanula americana)	|	
Endocellion Turcz. ex Herder	|	462418	|		|	Endocellion Turcz. ex Herder (synonym for Endocellion)	|	
Scorzonera pygmae subsp. pygmae	|	1461158	|		|	Scorzonera pygmae subsp. pygmae (synonym for Scorzonera pygmaea subsp. pygmaea)	|	
Senecio giganteus Desf.	|	214897	|		|	Senecio giganteus Desf. (synonym for Jacobaea gigantea)	|	
Atryactylis lancea	|	41486	|		|	Atryactylis lancea (synonym for Atractylodes lancea)	|	
Lactucav dolichophylla	|	687670	|		|	Lactucav dolichophylla (synonym for Lactuca dolichophylla)	|	
Scorzonera purpurea subsp. rosea	|	268356	|		|	Scorzonera purpurea subsp. rosea (synonym for Podospermum roseum)	|	
Stenopadus talaumifolius S.F.Blake	|	496648	|		|	Stenopadus talaumifolius S.F.Blake (synonym for Stenopadus talaumifolius)	|	
Tanacetum crataegifolium	|	457732	|		|	Tanacetum crataegifolium (synonym for Schistostephium crataegifolium)	|	
Psathyrotes pilifera A.Gray	|	128727	|		|	Psathyrotes pilifera A.Gray (synonym for Psathyrotes pilifera)	|	
Madia madioides	|	76706	|		|	Madia madioides (synonym for Anisocarpus madioides)	|	
Lobelia fenestralis Cav.	|	252777	|		|	Lobelia fenestralis Cav. (synonym for Lobelia fenestralis)	|	
Pilosella petrea	|	1006340	|		|	Pilosella petrea (synonym for Pilosella petraea)	|	
Ainsliaea gracilis Franch.	|	418262	|		|	Ainsliaea gracilis Franch. (synonym for Ainsliaea gracilis)	|	
Berenice arguta Tul.	|	519275	|		|	Berenice arguta Tul. (synonym for Berenice arguta)	|	
Sausseruea eriophylla	|	41630	|		|	Sausseruea eriophylla (synonym for Saussurea eriophylla)	|	
Carduus bourgeanus	|	1338475	|		|	Carduus bourgeanus (synonym for Carduus bourgaeanus)	|	
Sinclairia klattii	|	1227344	|		|	Sinclairia klattii (synonym for Sinclairiopsis klattii)	|	
Artemisia santonica	|	1287620	|		|	Artemisia santonica (synonym for Artemisia santonicum)	|	
Hieracium caespitosum x Hieracium lactucella	|	221186	|		|	Hieracium caespitosum x Hieracium lactucella (synonym for Pilosella x floribunda)	|	
Andryala levitomentosa	|	268003	|		|	Andryala levitomentosa (synonym for Andryala laevitomentosa)	|	
Senecio millelobatus Rydb.	|	34233	|		|	Senecio millelobatus Rydb. (synonym for Packera millelobata)	|	
Oligactis cuatrecasasii	|	1227336	|		|	Oligactis cuatrecasasii (synonym for Sampera cuatrecasasii)	|	
Atractylodes ovata	|	41486	|		|	Atractylodes ovata (synonym for Atractylodes lancea)	|	
Saussurea subkingii	|	257813	|		|	Saussurea subkingii (synonym for Saussurea erecta)	|	
Gochnatia enneantha	|	1542332	|		|	Gochnatia enneantha (synonym for Anastraphia enneantha)	|	
Edraianthus parnacissus	|	440372	|		|	Edraianthus parnacissus (synonym for Edraianthus parnassicus)	|	
Staehelina ilicifolia L.f.	|	462496	|		|	Staehelina ilicifolia L.f. (synonym for Scrobicaria ilicifolia)	|	
Hieracium alpicolum	|	268041	|		|	Hieracium alpicolum (synonym for Pilosella alpicola)	|	
Dendrathemum grandiflorum	|	41568	|		|	Dendrathemum grandiflorum (synonym for Chrysanthemum x morifolium)	|	
Hemizonia congesta subsp. calyculata Babc. & H.M.Hall	|	150779	|		|	Hemizonia congesta subsp. calyculata Babc. & H.M.Hall (synonym for Hemizonia congesta subsp. calyculata)	|	
Linzia C. H. Schultz-Bip. ex Walpers	|	434676	|		|	Linzia C. H. Schultz-Bip. ex Walpers (synonym for Linzia)	|	
Antennaria neodioica	|	41476	|		|	Antennaria neodioica (synonym for Antennaria howellii subsp. neodioica)	|	
Aster exilis	|	71035	|		|	Aster exilis (synonym for Symphyotrichum subulatum)	|	
Ligularia liatroides (C.G.A. Winkl.) Hand.-Mazz.	|	308331	|		|	Ligularia liatroides (C.G.A. Winkl.) Hand.-Mazz. (synonym for Ligularia liatroides)	|	
