name	|	uid	|	type	|	uniqname	|	source	|	
Parasenecio W.W.Sm. & J.Small	|	186961	|	synonym	|	Parasenecio W.W.Sm. & J.Small (synonym for Parasenecio)	|		|	
Leontodon montaniformis	|	379628	|	synonym	|	Leontodon montaniformis (synonym for Scorzoneroides montaniformis)	|		|	
Crepis palaestina (Boiss.) Bornm.	|	72611	|	synonym	|	Crepis palaestina (Boiss.) Bornm. (synonym for Crepis palaestina)	|		|	
Scorzonera acrolasia Bunge	|	261601	|	synonym	|	Scorzonera acrolasia Bunge (synonym for Epilasia acrolasia)	|		|	
Senecio abrotanifolius	|	189225	|	synonym	|	Senecio abrotanifolius (synonym for Jacobaea abrotanifolia)	|		|	
Villarsia albiflora F.Muell.	|	435383	|	synonym	|	Villarsia albiflora F.Muell. (synonym for Villarsia albiflora)	|		|	
Tagetes sp.Nickrent 3061	|	87010	|	misspelling_of	|	Tagetes sp.Nickrent 3061 (synonym for Tagetes sp. Nickrent 3061)	|		|	
Senecio laetevirens Phil.	|	462539	|	synonym	|	Senecio laetevirens Phil. (synonym for Senecio laetevirens)	|		|	
Ainsliaea dissecta Franch. & Sav.	|	130235	|	synonym	|	Ainsliaea dissecta Franch. & Sav. (synonym for Ainsliaea dissecta)	|		|	
Thaminophyllum Harv.	|	457739	|	synonym	|	Thaminophyllum Harv. (synonym for Thaminophyllum)	|		|	
Carlina diaea	|	538483	|	synonym	|	Carlina diaea (synonym for Carlina diae)	|		|	
Vernonia chinensis (Less.) Less.	|	82754	|	synonym	|	Vernonia chinensis (Less.) Less. (synonym for Vernonia chinensis)	|		|	
Coreopsis rudis (Benth.) Hemsl.	|	183014	|	synonym	|	Coreopsis rudis (Benth.) Hemsl. (synonym for Coreopsis rudis)	|		|	
Artemisia carnifolia	|	496566	|	synonym	|	Artemisia carnifolia (synonym for Artemisia carvifolia)	|		|	
Centaurea khuzistanica	|	145825	|	synonym	|	Centaurea khuzistanica (synonym for Klasea khuzistanica)	|		|	
Chaetanthera stuebelii var. abbreviata Cabrera	|	368914	|	synonym	|	Chaetanthera stuebelii var. abbreviata Cabrera (synonym for Chaetanthera stuebelii var. abbreviata)	|		|	
Senecio sanguisorbae	|	98705	|	synonym	|	Senecio sanguisorbae (synonym for Packera sanguisorbae)	|		|	
Senecio panduriformis Hilliard	|	462548	|	synonym	|	Senecio panduriformis Hilliard (synonym for Senecio panduriformis)	|		|	
Lobelia coronopifolia L.	|	368927	|	synonym	|	Lobelia coronopifolia L. (synonym for Lobelia coronopifolia)	|		|	
Tragopogon agrostiphyllus Rech.f. & Koie	|	500721	|	synonym	|	Tragopogon agrostiphyllus Rech.f. & Koie (synonym for Tragopogon agrostiphyllus)	|		|	
Leucanthemum vulagre subsp. eliasii	|	1155861	|	misspelling_of	|	Leucanthemum vulagre subsp. eliasii (synonym for Leucanthemum vulgare subsp. eliasii)	|		|	
Gazania lichtensteini	|	460741	|	synonym	|	Gazania lichtensteini (synonym for Gazania lichtensteinii)	|		|	
Cousinia heteroloba Rech.f.	|	525977	|	synonym	|	Cousinia heteroloba Rech.f. (synonym for Cousinia heteroloba)	|		|	
Lobelia boninensis Koidz	|	76577	|	synonym	|	Lobelia boninensis Koidz (synonym for Lobelia boninensis)	|		|	
Siegesbeckia glabrescens (Makino) Makino	|	371450	|	synonym	|	Siegesbeckia glabrescens (Makino) Makino (synonym for Sigesbeckia glabrescens)	|		|	
Synotis (C.B.Clarke) C.Jeffrey & Y.L.Chen	|	189253	|	synonym	|	Synotis (C.B.Clarke) C.Jeffrey & Y.L.Chen (synonym for Synotis)	|		|	
Amblyopogon incanescens	|	347526	|	synonym	|	Amblyopogon incanescens (synonym for Centaurea inexpectata)	|		|	
Campanumoea inflata	|	1392655	|	synonym	|	Campanumoea inflata (synonym for Codonopsis inflata)	|		|	
Aster trilineatus	|	1249086	|	synonym	|	Aster trilineatus (synonym for Symphyotrichum trilineatum)	|		|	
Berkheya pinnatifida (Thunb.) Thell.	|	165078	|	synonym	|	Berkheya pinnatifida (Thunb.) Thell. (synonym for Berkheya pinnatifida)	|		|	
Acrisione cymosa (J.Remy) B.Nord.	|	462375	|	synonym	|	Acrisione cymosa (J.Remy) B.Nord. (synonym for Acrisione cymosa)	|		|	
Phonus riphaeus	|	122009	|	misspelling_of	|	Phonus riphaeus (synonym for Phonus rhiphaeus)	|		|	
Campanula acarnanica Damboldt	|	361371	|	synonym	|	Campanula acarnanica Damboldt (synonym for Campanula acarnanica)	|		|	
Campanula patula subsp.epigaea	|	1241147	|	misspelling_of	|	Campanula patula subsp.epigaea (synonym for Campanula patula subsp. epigaea)	|		|	
Githopsis diffusa subsp. robust	|	1241218	|	misspelling_of	|	Githopsis diffusa subsp. robust (synonym for Githopsis diffusa subsp. robusta)	|		|	
Dorobaea pimpinellifolia (Kunth) B.Nord.	|	109561	|	synonym	|	Dorobaea pimpinellifolia (Kunth) B.Nord. (synonym for Dorobaea pimpinellifolia)	|		|	
Madia bolanderi (A.Gray) A.Gray	|	4254	|	synonym	|	Madia bolanderi (A.Gray) A.Gray (synonym for Kyhosia bolanderi)	|		|	
Sonchus palustris L.	|	50210	|	synonym	|	Sonchus palustris L. (synonym for Sonchus palustris)	|		|	
Siegesbeckia orientalis L.	|	185191	|	synonym	|	Siegesbeckia orientalis L. (synonym for Sigesbeckia orientalis)	|		|	
Vernoniastrum nestor (S.Moore) H.Rob.	|	434708	|	synonym	|	Vernoniastrum nestor (S.Moore) H.Rob. (synonym for Vernoniastrum nestor)	|		|	
Sonchus bipontini Asch.	|	381729	|	synonym	|	Sonchus bipontini Asch. (synonym for Sonchus bipontini)	|		|	
Herodotia mikanioides Urb. & Ekman	|	462412	|	synonym	|	Herodotia mikanioides Urb. & Ekman (synonym for Ekmaniopappus mikanioides)	|		|	
Senecio paulsenii khorasanicus	|	1268585	|	misspelling_of	|	Senecio paulsenii khorasanicus (synonym for Senecio paulsenii subsp. khorasanicus)	|		|	
Hertia angustifolia Kuntze	|	462441	|	synonym	|	Hertia angustifolia Kuntze (synonym for Hertia angustifolia)	|		|	
Codonopsis nervosa var. macranta	|	93935	|	misspelling_of	|	Codonopsis nervosa var. macranta (synonym for Codonopsis foetens subsp. nervosa)	|		|	
Ainsliaea macroclinidioides var. okinawaensis Kitam.	|	418272	|	synonym	|	Ainsliaea macroclinidioides var. okinawaensis Kitam. (synonym for Ainsliaea macroclinidioides var. okinawensis)	|		|	
Leontodon cichoraceus (Ten.) Sanguin.	|	379119	|	synonym	|	Leontodon cichoraceus (Ten.) Sanguin. (synonym for Scorzoneroides cichoriacea)	|		|	
Lobelia dunnii Greene	|	104596	|	synonym	|	Lobelia dunnii Greene (synonym for Lobelia dunnii)	|		|	
Campanula heroegovina	|	361388	|	synonym	|	Campanula heroegovina (synonym for Campanula hercegovina)	|		|	
Symphyandra odontosepala	|	1241134	|	synonym	|	Symphyandra odontosepala (synonym for Campanula odontosepala)	|		|	
Carduus L.	|	92905	|	synonym	|	Carduus L. (synonym for Carduus)	|		|	
Zaluzania mollissima A.Gray	|	505284	|	synonym	|	Zaluzania mollissima A.Gray (synonym for Zaluzania mollissima)	|		|	
Anthemis macrotis (Rech.f.) Oberpr. & Vogt	|	361660	|	synonym	|	Anthemis macrotis (Rech.f.) Oberpr. & Vogt (synonym for Anthemis macrotis)	|		|	
Bidens pilosus	|	42337	|	synonym	|	Bidens pilosus (synonym for Bidens pilosa)	|		|	
Pterocypsela lacinata	|	137759	|	misspelling_of	|	Pterocypsela lacinata (synonym for Lactuca indica var. laciniata)	|		|	
Cineraria mazoensis S.Moore	|	317270	|	synonym	|	Cineraria mazoensis S.Moore (synonym for Cineraria mazoensis)	|		|	
Inezia E.Phillips, 1932	|	457745	|	synonym	|	Inezia E.Phillips, 1932 (synonym for Inezia)	|		|	
Leucanthemum delabrei	|	1155829	|	synonym	|	Leucanthemum delabrei (synonym for Leucanthemum delarbrei)	|		|	
Brachycome ciliaris	|	119770	|	synonym	|	Brachycome ciliaris (synonym for Brachyscome ciliaris)	|		|	
Senecio petraeus Boiss. & Reut.	|	121551	|	synonym	|	Senecio petraeus Boiss. & Reut. (synonym for Senecio petraeus)	|		|	
Cousinia sewerzowii Regel	|	254762	|	synonym	|	Cousinia sewerzowii Regel (synonym for Cousinia severzowii)	|		|	
Balsamorhiza hookeri var. hispidula	|	230200	|	synonym	|	Balsamorhiza hookeri var. hispidula (synonym for Balsamorhiza hispidula)	|		|	
Senecio englerianus O.Hoffm.	|	183628	|	synonym	|	Senecio englerianus O.Hoffm. (synonym for Senecio englerianus)	|		|	
Helianthus eggertii Small	|	73286	|	synonym	|	Helianthus eggertii Small (synonym for Helianthus eggertii)	|		|	
Serratula latifolia	|	305374	|	synonym	|	Serratula latifolia (synonym for Klasea latifolia)	|		|	
Austrosynotis rectirama (Baker) C.Jeffrey	|	462388	|	synonym	|	Austrosynotis rectirama (Baker) C.Jeffrey (synonym for Austrosynotis rectirama)	|		|	
Aster patens	|	481944	|	synonym	|	Aster patens (synonym for Symphyotrichum patens)	|		|	
Geissolepis suaedaefolia	|	72938	|	synonym	|	Geissolepis suaedaefolia (synonym for Geissolepis suaedifolia)	|		|	
Aster crispus	|	119186	|	synonym	|	Aster crispus (synonym for Francoeuria undulata)	|		|	
Cineraria argillacea	|	317256	|	synonym	|	Cineraria argillacea (synonym for Bolandia argillacea)	|		|	
Pericallis lanata (L'Her.) B.Nord.	|	109573	|	synonym	|	Pericallis lanata (L'Her.) B.Nord. (synonym for Pericallis lanata)	|		|	
Crepis haensleri	|	268033	|	synonym	|	Crepis haensleri (synonym for Crepis vesicaria subsp. taraxacifolia)	|		|	
Saussurea auriculata	|	243808	|	synonym	|	Saussurea auriculata (synonym for Himalaiella auriculata)	|		|	
Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi	|	462412	|	synonym	|	Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi (synonym for Ekmaniopappus mikanioides)	|		|	
Cousinia xanthacantha Regel	|	526053	|	synonym	|	Cousinia xanthacantha Regel (synonym for Cousinia xanthacantha)	|		|	
Chrysocoma sp. Balele 7	|	587548	|	synonym	|	Chrysocoma sp. Balele 7 (synonym for Chrysocoma sp. 2 Balele 7)	|		|	
Brachycome curvicarpa	|	46672	|	synonym	|	Brachycome curvicarpa (synonym for Brachyscome curvicarpa)	|		|	
Gochnatia polymorpha	|	130259	|	synonym	|	Gochnatia polymorpha (synonym for Moquiniastrum polymorphum)	|		|	
Conyza incisa	|	741641	|	synonym	|	Conyza incisa (synonym for Conyza ulmifolia)	|		|	
Coreopsis notha S.F.Blake & Sherff	|	460149	|	synonym	|	Coreopsis notha S.F.Blake & Sherff (synonym for Coreopsis notha)	|		|	
Cineraria heterophylla Fisch.	|	395296	|	synonym	|	Cineraria heterophylla Fisch. (synonym for Packera heterophylla)	|		|	
Taraxacum (sect. Taraxacum) sp. su783	|	1223250	|	synonym	|	Taraxacum (sect. Taraxacum) sp. su783 (synonym for Taraxacum sp. su783)	|		|	
Campanula thyrsoides L.	|	239427	|	synonym	|	Campanula thyrsoides L. (synonym for Campanula thyrsoides)	|		|	
Aster peirsonii Sharsm.	|	481935	|	synonym	|	Aster peirsonii Sharsm. (synonym for Oreostemma peirsonii)	|		|	
Cyanus triumfettii	|	629255	|	synonym	|	Cyanus triumfettii (synonym for Centaurea triumfettii)	|		|	
Senecio leptolobus DC.	|	462541	|	synonym	|	Senecio leptolobus DC. (synonym for Senecio leptolobus)	|		|	
Senecio gnidioides Phil.	|	462531	|	synonym	|	Senecio gnidioides Phil. (synonym for Senecio gnidioides)	|		|	
Saussurea alata DC.	|	446840	|	synonym	|	Saussurea alata DC. (synonym for Saussurea alata)	|		|	
Matricaria sevanensis	|	301884	|	synonym	|	Matricaria sevanensis (synonym for Tripleurospermum sevanense)	|		|	
Luina Benth.	|	98685	|	synonym	|	Luina Benth. (synonym for Luina)	|		|	
Chrysanthemum eriobasis	|	457737	|	synonym	|	Chrysanthemum eriobasis (synonym for Tanacetopsis eriobasis)	|		|	
Cineraria taraxacifolia	|	462454	|	synonym	|	Cineraria taraxacifolia (synonym for Iranecio taraxacifolius)	|		|	
Villarsia parnassiifolia (Labill.) R.Br.	|	435387	|	synonym	|	Villarsia parnassiifolia (Labill.) R.Br. (synonym for Villarsia parnassiifolia)	|		|	
non Senecio pyrenaicus Gren. & Godr.	|	462554	|	synonym	|	non Senecio pyrenaicus Gren. & Godr. (synonym for Senecio pyrenaicus)	|		|	
Viguiera missionensis	|	99453	|	synonym	|	Viguiera missionensis (synonym for Viguiera misionensis)	|		|	
Senecio halleri	|	214899	|	synonym	|	Senecio halleri (synonym for Jacobaea uniflora)	|		|	
Isostigma crithmifolium Less.	|	260281	|	synonym	|	Isostigma crithmifolium Less. (synonym for Isostigma crithmifolium)	|		|	
Dendranthema x morifolium	|	41568	|	synonym	|	Dendranthema x morifolium (synonym for Chrysanthemum x morifolium)	|		|	
Senecio poeppigii (DC.) Cuatrec.	|	442395	|	synonym	|	Senecio poeppigii (DC.) Cuatrec. (synonym for Senecio poeppigii)	|		|	
Encelia actoni Elmer	|	372413	|	synonym	|	Encelia actoni Elmer (synonym for Encelia actoni)	|		|	
Saussurea neopulchella Lipsch.	|	378329	|	synonym	|	Saussurea neopulchella Lipsch. (synonym for Saussurea neopulchella)	|		|	
Othonna capensis L.H.Bailey	|	189221	|	synonym	|	Othonna capensis L.H.Bailey (synonym for Othonna capensis)	|		|	
Stramentopappus poolae	|	434685	|	misspelling_of	|	Stramentopappus poolae (synonym for Stramentopappus pooleae)	|		|	
Sonchus masguindalii Pau & Font Quer	|	381733	|	synonym	|	Sonchus masguindalii Pau & Font Quer (synonym for Sonchus masguindalii)	|		|	
Senecio conterminus	|	34226	|	synonym	|	Senecio conterminus (synonym for Packera contermina)	|		|	
Erigeron morrisonensis Hayata	|	415507	|	synonym	|	Erigeron morrisonensis Hayata (synonym for Erigeron morrisonensis)	|		|	
Cirsium utahense	|	196731	|	synonym	|	Cirsium utahense (synonym for Cirsium neomexicanum)	|		|	
Senecio decurrens DC.	|	462519	|	synonym	|	Senecio decurrens DC. (synonym for Senecio decurrens)	|		|	
Cychorium intybus	|	13427	|	misspelling_of	|	Cychorium intybus (synonym for Cichorium intybus)	|		|	
Tanacetopsis eriobasis (Rech.f) Kovalevsk.	|	457737	|	synonym	|	Tanacetopsis eriobasis (Rech.f) Kovalevsk. (synonym for Tanacetopsis eriobasis)	|		|	
Roldana barba-johannis (DC.) H.Rob. & Brettell	|	344068	|	synonym	|	Roldana barba-johannis (DC.) H.Rob. & Brettell (synonym for Roldana barba-johannis)	|		|	
Tanacetum achilleifolium Sch.Bip.	|	466078	|	synonym	|	Tanacetum achilleifolium Sch.Bip. (synonym for Tanacetum achilleifolium)	|		|	
Senecio plumbeus Griseb.	|	462462	|	synonym	|	Senecio plumbeus Griseb. (synonym for Lundinia plumbea)	|		|	
Aster novi-belgii L.	|	199233	|	synonym	|	Aster novi-belgii L. (synonym for Symphyotrichum novi-belgii)	|		|	
Serratula cupuliformis	|	305370	|	synonym	|	Serratula cupuliformis (synonym for Klasea cupuliformis)	|		|	
Lysipomia lehmannii Hieron. ex Zahlbr.	|	74759	|	synonym	|	Lysipomia lehmannii Hieron. ex Zahlbr. (synonym for Lysipomia lehmannii)	|		|	
Villarsia reniformis R.Br.	|	435388	|	synonym	|	Villarsia reniformis R.Br. (synonym for Villarsia reniformis)	|		|	
Pectis saturejaoides	|	1477698	|	synonym	|	Pectis saturejaoides (synonym for Pectis saturejoides)	|		|	
Centauropsis decaryi Humbert	|	434633	|	synonym	|	Centauropsis decaryi Humbert (synonym for Centauropsis decaryi)	|		|	
Crepis oreadis	|	509680	|	synonym	|	Crepis oreadis (synonym for Crepis oreades)	|		|	
Nymphoides cristata (Roxb.) Kuntze	|	482969	|	synonym	|	Nymphoides cristata (Roxb.) Kuntze (synonym for Nymphoides cristata)	|		|	
Senecio pyramidatus DC.	|	405125	|	synonym	|	Senecio pyramidatus DC. (synonym for Senecio pyramidatus)	|		|	
Kleinia anteuphorbium	|	405104	|	synonym	|	Kleinia anteuphorbium (synonym for Senecio anteuphorbium)	|		|	
Klasea coriacea (Fisch. & Mey.) Holub	|	354303	|	synonym	|	Klasea coriacea (Fisch. & Mey.) Holub (synonym for Klasea coriacea)	|		|	
Chrysanthemum paludosum	|	99080	|	synonym	|	Chrysanthemum paludosum (synonym for Mauranthemum paludosum)	|		|	
Viguiera benziorum	|	683999	|	synonym	|	Viguiera benziorum (synonym for Simsia benziorum)	|		|	
Jacobaea maroccana (P.H.Davis) Pelser	|	248370	|	synonym	|	Jacobaea maroccana (P.H.Davis) Pelser (synonym for Jacobaea maroccana)	|		|	
Brachyscome exilis Sond.	|	315919	|	synonym	|	Brachyscome exilis Sond. (synonym for Brachyscome exilis)	|		|	
Campanula macrorrhiza	|	1241126	|	misspelling_of	|	Campanula macrorrhiza (synonym for Campanula macrorhiza)	|		|	
Saussurea nematolepis Y.Ling	|	238947	|	synonym	|	Saussurea nematolepis Y.Ling (synonym for Saussurea nematolepis)	|		|	
Tussilago L.	|	118777	|	synonym	|	Tussilago L. (synonym for Tussilago)	|		|	
Layia carnosa (Nutt.) Torr. & A.Gray	|	349392	|	synonym	|	Layia carnosa (Nutt.) Torr. & A.Gray (synonym for Layia carnosa)	|		|	
Saussurea parviflora (Poir.) DC.	|	238949	|	synonym	|	Saussurea parviflora (Poir.) DC. (synonym for Saussurea parviflora)	|		|	
Helianthus atrorubens L.	|	73277	|	synonym	|	Helianthus atrorubens L. (synonym for Helianthus atrorubens)	|		|	
Chaetanthera elegans Phil.	|	368875	|	synonym	|	Chaetanthera elegans Phil. (synonym for Chaetanthera elegans)	|		|	
Bellidiastrum michelii Cass.	|	191233	|	synonym	|	Bellidiastrum michelii Cass. (synonym for Aster bellidiastrum)	|		|	
Edrianthus graminifolius	|	103995	|	misspelling_of	|	Edrianthus graminifolius (synonym for Edraianthus graminifolius)	|		|	
Berkheya echinacea (Harv.) Burtt Davy	|	527996	|	synonym	|	Berkheya echinacea (Harv.) Burtt Davy (synonym for Berkheya echinacea)	|		|	
Crepis neglecta L.	|	268023	|	synonym	|	Crepis neglecta L. (synonym for Crepis neglecta)	|		|	
Senecio hartianus A.Heller	|	98695	|	synonym	|	Senecio hartianus A.Heller (synonym for Packera hartiana)	|		|	
Eupatorium purpureum	|	102766	|	synonym	|	Eupatorium purpureum (synonym for Eutrochium purpureum)	|		|	
Berkheya annecteus	|	527990	|	misspelling_of	|	Berkheya annecteus (synonym for Berkheya annectens)	|		|	
Bothriocline laxa N.E.Br.	|	434626	|	synonym	|	Bothriocline laxa N.E.Br. (synonym for Bothriocline laxa)	|		|	
non Lepidophyllum Brongn.	|	382056	|	synonym	|	non Lepidophyllum Brongn. (synonym for Lepidophyllum)	|		|	
Cremanthodium decaisnei C.B.Clarke	|	308332	|	synonym	|	Cremanthodium decaisnei C.B.Clarke (synonym for Cremanthodium decaisnei)	|		|	
Bidens alba radiata	|	293806	|	misspelling_of	|	Bidens alba radiata (synonym for Bidens alba var. radiata)	|		|	
Helichrysum serotinum	|	261802	|	synonym	|	Helichrysum serotinum (synonym for Helichrysum italicum subsp. serotinum)	|		|	
Antillanthus acunae (Borhidi) B.Nord.	|	462384	|	synonym	|	Antillanthus acunae (Borhidi) B.Nord. (synonym for Antillanthus acunae)	|		|	
Aphylloclados	|	130236	|	synonym	|	Aphylloclados (synonym for Aphyllocladus)	|		|	
Senecio bicolor subsp. cineraria	|	252537	|	synonym	|	Senecio bicolor subsp. cineraria (synonym for Jacobaea maritima)	|		|	
Codonopsis agentea	|	1392583	|	misspelling_of	|	Codonopsis agentea (synonym for Codonopsis argentea)	|		|	
Clermontia persicifloia	|	138105	|	misspelling_of	|	Clermontia persicifloia (synonym for Clermontia persicifolia)	|		|	
Lactuca czerepanovii	|	511234	|	synonym	|	Lactuca czerepanovii (synonym for Steptorhamphus czerepanovii)	|		|	
Chaetoseris grandiflora	|	996386	|	synonym	|	Chaetoseris grandiflora (synonym for Melanoseris atropurpurea)	|		|	
Campanula armazica Kharadze	|	239397	|	synonym	|	Campanula armazica Kharadze (synonym for Campanula armazica)	|		|	
Jasione heldrechii	|	284227	|	misspelling_of	|	Jasione heldrechii (synonym for Jasione heldreichii)	|		|	
Senecio bodinieri	|	217506	|	synonym	|	Senecio bodinieri (synonym for Sinosenecio bodinieri)	|		|	
Phaeostigma quercifolium	|	466073	|	synonym	|	Phaeostigma quercifolium (synonym for Ajania quercifolia)	|		|	
Chaetanthera flabellifolia Cabrera	|	130243	|	synonym	|	Chaetanthera flabellifolia Cabrera (synonym for Chaetanthera flabellifolia)	|		|	
Crepis perplexans	|	1111102	|	synonym	|	Crepis perplexans (synonym for Crepis runcinata)	|		|	
Crepis crocea (Lam.) Babc.	|	90015	|	synonym	|	Crepis crocea (Lam.) Babc. (synonym for Crepis crocea)	|		|	
Chrysanthemum gaetulum	|	133401	|	synonym	|	Chrysanthemum gaetulum (synonym for Mauranthemum gaetulum)	|		|	
Lactuca altaica Fisch. & C.A.Mey.	|	75945	|	synonym	|	Lactuca altaica Fisch. & C.A.Mey. (synonym for Lactuca altaica)	|		|	
Sigesbeckia orientalis f. glabrescens Makino	|	371450	|	synonym	|	Sigesbeckia orientalis f. glabrescens Makino (synonym for Sigesbeckia glabrescens)	|		|	
Eupatorium rugosum	|	102750	|	synonym	|	Eupatorium rugosum (synonym for Ageratina altissima)	|		|	
Cousinia incompta DC.	|	525981	|	synonym	|	Cousinia incompta DC. (synonym for Cousinia incompta)	|		|	
Jacobaea paludosa paludosa	|	1268571	|	misspelling_of	|	Jacobaea paludosa paludosa (synonym for Jacobaea paludosa subsp. paludosa)	|		|	
Senecio malacitanus Huter	|	121560	|	synonym	|	Senecio malacitanus Huter (synonym for Senecio malacitanus)	|		|	
Tanacetum albidum	|	457713	|	synonym	|	Tanacetum albidum (synonym for Foveolina albida)	|		|	
Brickellia wislizenii	|	1550873	|	synonym	|	Brickellia wislizenii (synonym for Brickellia wislizeni)	|		|	
Eurybia compacta G.L.Nesom	|	481915	|	synonym	|	Eurybia compacta G.L.Nesom (synonym for Eurybia compacta)	|		|	
Brachyscome tenuiscapa Hook.f.	|	523988	|	synonym	|	Brachyscome tenuiscapa Hook.f. (synonym for Brachyscome tenuiscapa)	|		|	
