uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5409800	|	3167091	|	Wahlenbergia depressa	|	species	|		|		|		|	
5413227	|	3167091	|	Wahlenbergia mollis	|	species	|		|		|		|	
5413552	|	3167091	|	Wahlenbergia hederacea	|	species	|		|		|		|	
5413252	|	3167091	|	Wahlenbergia madagascariensis	|	species	|		|		|		|	
5413691	|	3167091	|	Wahlenbergia costata	|	species	|		|		|		|	
5413921	|	3167091	|	Wahlenbergia albomarginata	|	species	|		|		|		|	
5413840	|	3167091	|	Wahlenbergia pulchella	|	species	|		|		|		|	
5413881	|	3167091	|	Wahlenbergia planiflora	|	species	|		|		|		|	
5413302	|	3167091	|	Wahlenbergia constricta	|	species	|		|		|		|	
5413586	|	3167091	|	Wahlenbergia denticulata	|	species	|		|		|		|	
5414037	|	3167091	|	Wahlenbergia nodosa	|	species	|		|		|		|	
5413731	|	3167091	|	Wahlenbergia capillata	|	species	|		|		|		|	
5413733	|	3167091	|	Wahlenbergia marginata	|	species	|		|		|		|	
7274301	|	5413733	|	Wahlenbergia marginata marginata	|	subvariety	|		|		|	infraspecific	|	
5413377	|	3167091	|	Wahlenbergia matthewsii	|	species	|		|		|		|	
5413373	|	3167091	|	Wahlenbergia dieterlenii	|	species	|		|		|		|	
5413643	|	3167091	|	Wahlenbergia fasciculata	|	species	|		|		|		|	
5413785	|	3167091	|	Wahlenbergia krebsii	|	species	|		|		|		|	
5413850	|	3167091	|	Wahlenbergia unidentata	|	species	|		|		|		|	
5413809	|	3167091	|	Wahlenbergia preissii	|	species	|		|		|		|	
5413438	|	3167091	|	Wahlenbergia scottii	|	species	|		|		|		|	
5413333	|	3167091	|	Wahlenbergia dilatata	|	species	|		|		|		|	
5413370	|	3167091	|	Wahlenbergia congestifolia	|	species	|		|		|		|	
5413330	|	3167091	|	Wahlenbergia appressifolia	|	species	|		|		|		|	
5413441	|	3167091	|	Wahlenbergia scopella	|	species	|		|		|		|	
5413913	|	3167091	|	Wahlenbergia islensis	|	species	|		|		|		|	
5413378	|	3167091	|	Wahlenbergia decipiens	|	species	|		|		|		|	
5413287	|	3167091	|	Wahlenbergia oligantha	|	species	|		|		|		|	
5413973	|	3167091	|	Wahlenbergia adpressa	|	species	|		|		|		|	
5413299	|	3167091	|	Wahlenbergia sonderi	|	species	|		|		|		|	
5413271	|	3167091	|	Wahlenbergia subtilis	|	species	|		|		|		|	
5413567	|	3167091	|	Wahlenbergia gloriosa	|	species	|		|		|		|	
5413968	|	3167091	|	Wahlenbergia subrosulata	|	species	|		|		|		|	
5413426	|	3167091	|	Wahlenbergia ramosissima	|	species	|		|		|		|	
5413987	|	3167091	|	Wahlenbergia acuminata	|	species	|		|		|		|	
5413393	|	3167091	|	Wahlenbergia squarrosa	|	species	|		|		|		|	
5413481	|	3167091	|	Wahlenbergia asparagoides	|	species	|		|		|		|	
5413563	|	3167091	|	Wahlenbergia albens	|	species	|		|		|		|	
5413918	|	3167091	|	Wahlenbergia macrostachys	|	species	|		|		|		|	
5413932	|	3167091	|	Wahlenbergia virgata	|	species	|		|		|		|	
5413285	|	3167091	|	Wahlenbergia cordata	|	species	|		|		|		|	
5413561	|	3167091	|	Wahlenbergia pinnata	|	species	|		|		|		|	
5413726	|	3167091	|	Wahlenbergia prostrata	|	species	|		|		|		|	
5413856	|	3167091	|	Wahlenbergia oocarpa	|	species	|		|		|		|	
5413566	|	3167091	|	Wahlenbergia virgulta	|	species	|		|		|		|	
5413949	|	3167091	|	Wahlenbergia ceracea	|	species	|		|		|		|	
5413193	|	3167091	|	Wahlenbergia undulata	|	species	|		|		|		|	
5413942	|	3167091	|	Wahlenbergia rubens	|	species	|		|		|		|	
5413950	|	3167091	|	Wahlenbergia glabra	|	species	|		|		|		|	
5413347	|	3167091	|	Wahlenbergia umbellata	|	species	|		|		|		|	
5413239	|	3167091	|	Wahlenbergia littoricola	|	species	|		|		|		|	
5413642	|	3167091	|	Wahlenbergia graniticola	|	species	|		|		|		|	
5413951	|	3167091	|	Wahlenbergia roxburghii	|	species	|		|		|		|	
5413860	|	3167091	|	Wahlenbergia peduncularis	|	species	|		|		|		|	
5413341	|	3167091	|	Wahlenbergia schwackeana	|	species	|		|		|		|	
5413359	|	3167091	|	Wahlenbergia calcarea	|	species	|		|		|		|	
5413955	|	3167091	|	Wahlenbergia tumida	|	species	|		|		|		|	
5413390	|	3167091	|	Wahlenbergia effusa	|	species	|		|		|		|	
5413767	|	3167091	|	Wahlenbergia linifolia	|	species	|		|		|		|	
5413601	|	3167091	|	Wahlenbergia berteroi	|	species	|		|		|		|	
5413354	|	3167091	|	Wahlenbergia sphaerica	|	species	|		|		|		|	
5413598	|	3167091	|	Wahlenbergia celata	|	species	|		|		|		|	
5413339	|	3167091	|	Wahlenbergia tenuiloba	|	species	|		|		|		|	
5413893	|	3167091	|	Wahlenbergia cernua	|	species	|		|		|		|	
5414028	|	3167091	|	Wahlenbergia rubioides	|	species	|		|		|		|	
5413362	|	3167091	|	Wahlenbergia stellarioides	|	species	|		|		|		|	
5414033	|	3167091	|	Wahlenbergia luteola	|	species	|		|		|		|	
5413440	|	3167091	|	Wahlenbergia rhytidosperma	|	species	|		|		|		|	
5413308	|	3167091	|	Wahlenbergia subumbellata	|	species	|		|		|		|	
5413407	|	3167091	|	Wahlenbergia massonii	|	species	|		|		|		|	
5414000	|	3167091	|	Wahlenbergia floribunda	|	species	|		|		|		|	
5413953	|	3167091	|	Wahlenbergia clavata	|	species	|		|		|		|	
5413776	|	3167091	|	Wahlenbergia laxiflora	|	species	|		|		|		|	
5413247	|	3167091	|	Wahlenbergia desmantha	|	species	|		|		|		|	
5413947	|	3167091	|	Wahlenbergia oligotricha	|	species	|		|		|		|	
5413997	|	3167091	|	Wahlenbergia axillaris	|	species	|		|		|		|	
5413361	|	3167091	|	Wahlenbergia polyphylla	|	species	|		|		|		|	
5413957	|	3167091	|	Wahlenbergia buseriana	|	species	|		|		|		|	
5413640	|	3167091	|	Wahlenbergia patula	|	species	|		|		|		|	
5413609	|	3167091	|	Wahlenbergia thunbergiana	|	species	|		|		|		|	
5413505	|	3167091	|	Wahlenbergia orae	|	species	|		|		|		|	
5413307	|	3167091	|	Wahlenbergia queenslandica	|	species	|		|		|		|	
5413880	|	3167091	|	Wahlenbergia kowiensis	|	species	|		|		|		|	
5413699	|	3167091	|	Wahlenbergia fernandeziana	|	species	|		|		|		|	
5413994	|	3167091	|	Wahlenbergia perrottetii	|	species	|		|		|		|	
5413387	|	3167091	|	Wahlenbergia persimilis	|	species	|		|		|		|	
5413574	|	3167091	|	Wahlenbergia bernardii	|	species	|		|		|		|	
5413296	|	3167091	|	Wahlenbergia dunantii	|	species	|		|		|		|	
5413811	|	3167091	|	Wahlenbergia levynsiae	|	species	|		|		|		|	
5413863	|	3167091	|	Wahlenbergia thunbergii	|	species	|		|		|		|	
5413858	|	3167091	|	Wahlenbergia cartilaginea	|	species	|		|		|		|	
5413645	|	3167091	|	Wahlenbergia brachyphylla	|	species	|		|		|		|	
5413686	|	3167091	|	Wahlenbergia grandiflora	|	species	|		|		|		|	
5413901	|	3167091	|	Wahlenbergia pseudonudicaulis	|	species	|		|		|		|	
5413981	|	3167091	|	Wahlenbergia paucidentata	|	species	|		|		|		|	
5414032	|	3167091	|	Wahlenbergia tibestica	|	species	|		|		|		|	
5413486	|	3167091	|	Wahlenbergia stricta	|	species	|		|		|		|	
5413760	|	3167091	|	Wahlenbergia capitata	|	species	|		|		|		|	
5413759	|	3167091	|	Wahlenbergia intermedia	|	species	|		|		|		|	
5413684	|	3167091	|	Wahlenbergia psammophila	|	species	|		|		|		|	
5413680	|	3167091	|	Wahlenbergia capillaris	|	species	|		|		|		|	
5413420	|	3167091	|	Wahlenbergia brachiata	|	species	|		|		|		|	
5413283	|	3167091	|	Wahlenbergia tenuis	|	species	|		|		|		|	
5413606	|	3167091	|	Wahlenbergia gracilenta	|	species	|		|		|		|	
5413625	|	3167091	|	Wahlenbergia pygmaea	|	species	|		|		|		|	
5830871	|	3167091	|	Wahlenbergia telfordii	|	species	|		|		|		|	
5413732	|	3167091	|	Wahlenbergia cooperi	|	species	|		|		|		|	
5413576	|	3167091	|	Wahlenbergia procumbens	|	species	|		|		|		|	
5414042	|	3167091	|	Wahlenbergia acaulis	|	species	|		|		|		|	
5413334	|	3167091	|	Wahlenbergia lycopodioides	|	species	|		|		|		|	
5413443	|	3167091	|	Wahlenbergia juncea	|	species	|		|		|		|	
5414021	|	3167091	|	Wahlenbergia silenoides	|	species	|		|		|		|	
5413394	|	3167091	|	Wahlenbergia pulvillus-gigantis	|	species	|		|		|		|	
5413506	|	3167091	|	Wahlenbergia littoralis	|	species	|		|		|		|	
5413316	|	3167091	|	Wahlenbergia bowkeriae	|	species	|		|		|		|	
5413272	|	3167091	|	Wahlenbergia cuspidata	|	species	|		|		|		|	
5413423	|	3167091	|	Wahlenbergia squamifolia	|	species	|		|		|		|	
5413770	|	3167091	|	Wahlenbergia malaissei	|	species	|		|		|		|	
5413392	|	3167091	|	Wahlenbergia marunguensis	|	species	|		|		|		|	
5413509	|	3167091	|	Wahlenbergia huttonii	|	species	|		|		|		|	
5413388	|	3167091	|	Wahlenbergia humbertii	|	species	|		|		|		|	
5414036	|	3167091	|	Wahlenbergia fluminalis	|	species	|		|		|		|	
5413751	|	3167091	|	Wahlenbergia violacea	|	species	|		|		|		|	
5413780	|	3167091	|	Wahlenbergia compacta	|	species	|		|		|		|	
5413241	|	3167091	|	Wahlenbergia ingrata	|	species	|		|		|		|	
5413517	|	3167091	|	Wahlenbergia lobelioides	|	species	|		|		|		|	
5413309	|	3167091	|	Wahlenbergia cerastioides	|	species	|		|		|		|	
5413270	|	3167091	|	Wahlenbergia annuliformis	|	species	|		|		|		|	
5413855	|	3167091	|	Wahlenbergia serpentina	|	species	|		|		|		|	
5413612	|	3167091	|	Wahlenbergia capensis	|	species	|		|		|		|	
5413604	|	3167091	|	Wahlenbergia adamsonii	|	species	|		|		|		|	
5413903	|	3167091	|	Wahlenbergia cephalodina	|	species	|		|		|		|	
5413834	|	3167091	|	Wahlenbergia meyeri	|	species	|		|		|		|	
5413417	|	3167091	|	Wahlenbergia oxyphylla	|	species	|		|		|		|	
5413240	|	3167091	|	Wahlenbergia papuana	|	species	|		|		|		|	
5413500	|	3167091	|	Wahlenbergia masafuerae	|	species	|		|		|		|	
5413847	|	3167091	|	Wahlenbergia annularis	|	species	|		|		|		|	
5413569	|	3167091	|	Wahlenbergia erecta	|	species	|		|		|		|	
5413319	|	3167091	|	Wahlenbergia songeana	|	species	|		|		|		|	
5414014	|	3167091	|	Wahlenbergia tenerrima	|	species	|		|		|		|	
5413349	|	3167091	|	Wahlenbergia nana	|	species	|		|		|		|	
5413389	|	3167091	|	Wahlenbergia distincta	|	species	|		|		|		|	
5413709	|	3167091	|	Wahlenbergia abyssinica	|	species	|		|		|		|	
5413502	|	3167091	|	Wahlenbergia candolleana	|	species	|		|		|		|	
5413970	|	3167091	|	Wahlenbergia flexuosa	|	species	|		|		|		|	
5413275	|	3167091	|	Wahlenbergia subulata	|	species	|		|		|		|	
5413620	|	3167091	|	Wahlenbergia paniculata	|	species	|		|		|		|	
5413698	|	3167091	|	Wahlenbergia polyclada	|	species	|		|		|		|	
5413954	|	3167091	|	Wahlenbergia magaliesbergensis	|	species	|		|		|		|	
5413904	|	3167091	|	Wahlenbergia hirsuta	|	species	|		|		|		|	
5413728	|	3167091	|	Wahlenbergia annua	|	species	|		|		|		|	
5413229	|	3167091	|	Wahlenbergia tenella	|	species	|		|		|		|	
5413911	|	3167091	|	Wahlenbergia capillifolia	|	species	|		|		|		|	
5413939	|	3167091	|	Wahlenbergia tuberosa	|	species	|		|		|		|	
5413507	|	3167091	|	Wahlenbergia tumidifructa	|	species	|		|		|		|	
5413607	|	3167091	|	Wahlenbergia ericoidella	|	species	|		|		|		|	
5413959	|	3167091	|	Wahlenbergia arcta	|	species	|		|		|		|	
5413342	|	3167091	|	Wahlenbergia bolusiana	|	species	|		|		|		|	
5413251	|	3167091	|	Wahlenbergia calycina	|	species	|		|		|		|	
5413752	|	3167091	|	Wahlenbergia angustifolia	|	species	|		|		|		|	
5413382	|	3167091	|	Wahlenbergia obovata	|	species	|		|		|		|	
5413289	|	3167091	|	Wahlenbergia welwitschii	|	species	|		|		|		|	
5413479	|	3167091	|	Wahlenbergia divergens	|	species	|		|		|		|	
5830870	|	3167091	|	Wahlenbergia rupicola	|	species	|		|		|		|	
5413310	|	3167091	|	Wahlenbergia parvifolia	|	species	|		|		|		|	
5413352	|	3167091	|	Wahlenbergia schlechteri	|	species	|		|		|		|	
5413301	|	3167091	|	Wahlenbergia pallidiflora	|	species	|		|		|		|	
5413961	|	3167091	|	Wahlenbergia exilis	|	species	|		|		|		|	
5413679	|	3167091	|	Wahlenbergia minuta	|	species	|		|		|		|	
5413356	|	3167091	|	Wahlenbergia namaquana	|	species	|		|		|		|	
5413967	|	3167091	|	Wahlenbergia scopulicola	|	species	|		|		|		|	
5413447	|	3167091	|	Wahlenbergia tetramera	|	species	|		|		|		|	
5413449	|	3167091	|	Wahlenbergia acicularis	|	species	|		|		|		|	
5413616	|	3167091	|	Wahlenbergia rivularis	|	species	|		|		|		|	
5414013	|	3167091	|	Wahlenbergia brevisquamifolia	|	species	|		|		|		|	
5413766	|	3167091	|	Wahlenbergia grahamiae	|	species	|		|		|		|	
5413678	|	3167091	|	Wahlenbergia rupestris	|	species	|		|		|		|	
5413965	|	3167091	|	Wahlenbergia riversdalensis	|	species	|		|		|		|	
5413483	|	3167091	|	Wahlenbergia lobulata	|	species	|		|		|		|	
5413410	|	3167091	|	Wahlenbergia rara	|	species	|		|		|		|	
5413705	|	3167091	|	Wahlenbergia collomioides	|	species	|		|		|		|	
5413411	|	3167091	|	Wahlenbergia debilis	|	species	|		|		|		|	
5413294	|	3167091	|	Wahlenbergia brasiliensis	|	species	|		|		|		|	
5413971	|	3167091	|	Wahlenbergia microphylla	|	species	|		|		|		|	
5413508	|	3167091	|	Wahlenbergia pinifolia	|	species	|		|		|		|	
5413988	|	3167091	|	Wahlenbergia verbascoides	|	species	|		|		|		|	
5413243	|	3167091	|	Wahlenbergia dichotoma	|	species	|		|		|		|	
5413995	|	3167091	|	Wahlenbergia insulae-howei	|	species	|		|		|		|	
5413693	|	3167091	|	Wahlenbergia vernicosa	|	species	|		|		|		|	
5413985	|	3167091	|	Wahlenbergia neorigida	|	species	|		|		|		|	
5413885	|	3167091	|	Wahlenbergia longifolia	|	species	|		|		|		|	
5413514	|	3167091	|	Wahlenbergia albicaulis	|	species	|		|		|		|	
5413958	|	3167091	|	Wahlenbergia pseudoandrosacea	|	species	|		|		|		|	
5413989	|	3167091	|	Wahlenbergia multicaulis	|	species	|		|		|		|	
5413456	|	3167091	|	Wahlenbergia dentata	|	species	|		|		|		|	
5413318	|	3167091	|	Wahlenbergia victoriensis	|	species	|		|		|		|	
5413419	|	3167091	|	Wahlenbergia peruviana	|	species	|		|		|		|	
5413282	|	3167091	|	Wahlenbergia aridicola	|	species	|		|		|		|	
5413457	|	3167091	|	Wahlenbergia linarioides	|	species	|		|		|		|	
5413562	|	3167091	|	Wahlenbergia fruticosa	|	species	|		|		|		|	
5413647	|	3167091	|	Wahlenbergia longisquamifolia	|	species	|		|		|		|	
5413264	|	3167091	|	Wahlenbergia subaphylla	|	species	|		|		|		|	
5413697	|	3167091	|	Wahlenbergia urcosensis	|	species	|		|		|		|	
5413474	|	3167091	|	Wahlenbergia pilosa	|	species	|		|		|		|	
5413353	|	3167091	|	Wahlenbergia akaroa	|	species	|		|		|		|	
5413838	|	3167091	|	Wahlenbergia brachycarpa	|	species	|		|		|		|	
5413228	|	3167091	|	Wahlenbergia asperifolia	|	species	|		|		|		|	
5413376	|	3167091	|	Wahlenbergia schistacea	|	species	|		|		|		|	
5413395	|	3167091	|	Wahlenbergia ecklonii	|	species	|		|		|		|	
5413575	|	3167091	|	Wahlenbergia candollei	|	species	|		|		|		|	
5413630	|	3167091	|	Wahlenbergia capillacea	|	species	|		|		|		|	
5413756	|	3167091	|	Wahlenbergia wyleyana	|	species	|		|		|		|	
5413778	|	3167091	|	Wahlenbergia wittei	|	species	|		|		|		|	
5413983	|	3167091	|	Wahlenbergia subpilosa	|	species	|		|		|		|	
5413960	|	3167091	|	Wahlenbergia perrieri	|	species	|		|		|		|	
5413337	|	3167091	|	Wahlenbergia polyantha	|	species	|		|		|		|	
5413340	|	3167091	|	Wahlenbergia congesta	|	species	|		|		|		|	
5413513	|	3167091	|	Wahlenbergia densifolia	|	species	|		|		|		|	
5413781	|	3167091	|	Wahlenbergia thulinii	|	species	|		|		|		|	
5413774	|	3167091	|	Wahlenbergia filipes	|	species	|		|		|		|	
5413263	|	3167091	|	Wahlenbergia caryophylloides	|	species	|		|		|		|	
5413545	|	3167091	|	Wahlenbergia epacridea	|	species	|		|		|		|	
5413320	|	3167091	|	Wahlenbergia napiformis	|	species	|		|		|		|	
5413884	|	3167091	|	Wahlenbergia confusa	|	species	|		|		|		|	
3166265	|	8801	|	Azorina	|	genus	|		|		|		|	
3166266	|	3166265	|	Azorina vidalii	|	species	|		|		|		|	
3168011	|	8801	|	Sergia	|	genus	|		|		|		|	
5414050	|	3168011	|	Sergia sewerzowii	|	species	|		|		|		|	
5414052	|	3168011	|	Sergia regelii	|	species	|		|		|		|	
7274320	|	8801	|	Perocarpa	|	genus	|		|		|	barren	|	
3161902	|	8801	|	Treichelia	|	genus	|		|		|		|	
3161903	|	3161902	|	Treichelia longibracteata	|	species	|		|		|		|	
7274237	|	8801	|	Dortmanna	|	genus	|		|		|	barren	|	
3161816	|	8801	|	Gadellia	|	genus	|		|		|	barren	|	
7274248	|	8801	|	Dominella	|	genus	|		|		|	barren	|	
3168893	|	8801	|	Holostigma	|	genus	|		|		|	barren	|	
7274249	|	8801	|	Cervicina	|	genus	|		|		|	barren	|	
3165617	|	8801	|	Jasione	|	genus	|		|		|		|	
3165834	|	3165617	|	Jasione supina	|	species	|		|		|		|	
3165833	|	3165617	|	Jasione idaea	|	species	|		|		|		|	
3165702	|	3165617	|	Jasione corymbosa	|	species	|		|		|		|	
3165618	|	3165617	|	Jasione crispa	|	species	|		|		|		|	
3165773	|	3165617	|	Jasione montana	|	species	|		|		|		|	
3165672	|	3165617	|	Jasione bulgarica	|	species	|		|		|		|	
3165845	|	3165617	|	Jasione cavanillesii	|	species	|		|		|		|	
3165687	|	3165617	|	Jasione penicillata	|	species	|		|		|		|	
3165691	|	3165617	|	Jasione foliosa	|	species	|		|		|		|	
3165764	|	3165617	|	Jasione maritima	|	species	|		|		|		|	
3165708	|	3165617	|	Jasione laevis	|	species	|		|		|		|	
3165674	|	3165617	|	Jasione heldreichii	|	species	|		|		|		|	
3165730	|	3165617	|	Jasione sessiliflora	|	species	|		|		|		|	
3165756	|	3165617	|	Jasione orbiculata	|	species	|		|		|		|	
3165690	|	3165617	|	Jasione sphaerocephala	|	species	|		|		|		|	
3166935	|	8801	|	Roella	|	genus	|		|		|		|	
3166968	|	3166935	|	Roella ciliata	|	species	|		|		|		|	
3166952	|	3166935	|	Roella dunantii	|	species	|		|		|		|	
3166976	|	3166935	|	Roella amplexicaulis	|	species	|		|		|		|	
3166961	|	3166935	|	Roella dregeana	|	species	|		|		|		|	
3166977	|	3166935	|	Roella spicata	|	species	|		|		|		|	
3166950	|	3166935	|	Roella secunda	|	species	|		|		|		|	
3166943	|	3166935	|	Roella recurvata	|	species	|		|		|		|	
6288034	|	3166935	|	Roella uncinata	|	species	|		|		|		|	
3166956	|	3166935	|	Roella triflora	|	species	|		|		|		|	
3166936	|	3166935	|	Roella glomerata	|	species	|		|		|		|	
3166944	|	3166935	|	Roella compacta	|	species	|		|		|		|	
3166975	|	3166935	|	Roella arenaria	|	species	|		|		|		|	
3166960	|	3166935	|	Roella goodiana	|	species	|		|		|		|	
3166947	|	3166935	|	Roella incurva	|	species	|		|		|		|	
3166941	|	3166935	|	Roella decurrens	|	species	|		|		|		|	
3166937	|	3166935	|	Roella prostrata	|	species	|		|		|		|	
3166967	|	3166935	|	Roella maculata	|	species	|		|		|		|	
3166955	|	3166935	|	Roella muscosa	|	species	|		|		|		|	
3166958	|	3166935	|	Roella squarrosa	|	species	|		|		|		|	
3166954	|	3166935	|	Roella latiloba	|	species	|		|		|		|	
3166970	|	3166935	|	Roella bryoides	|	species	|		|		|		|	
3158761	|	8801	|	Unigenes	|	genus	|		|		|		|	
3158762	|	3158761	|	Unigenes humifusa	|	species	|		|		|		|	
3168357	|	8801	|	Parishella	|	genus	|		|		|	barren	|	
7274258	|	8801	|	Hypsela	|	genus	|		|		|	barren	|	
3164387	|	8801	|	Edraianthus	|	genus	|		|		|		|	
3164388	|	3164387	|	Edraianthus niveus	|	species	|		|		|		|	
3164412	|	3164387	|	Edraianthus dalmaticus	|	species	|		|		|		|	
3164401	|	3164387	|	Edraianthus wettsteinii	|	species	|		|		|		|	
6288269	|	3164387	|	Edraianthus pulevicii	|	species	|		|		|		|	
5830893	|	3164387	|	Edraianthus tarae	|	species	|		|		|		|	
3164409	|	3164387	|	Edraianthus serbicus	|	species	|		|		|		|	
3164408	|	3164387	|	Edraianthus intermedius	|	species	|		|		|		|	
6288273	|	3164387	|	Edraianthus pilosulus	|	species	|		|		|		|	
7274285	|	3164387	|	Edraianthus lemsii	|	species	|		|		|		|	
3164396	|	3164387	|	Edraianthus serpyllifolius	|	species	|		|		|		|	
3164424	|	3164387	|	Edraianthus glisicii	|	species	|		|		|		|	
3164435	|	3164387	|	Edraianthus graminifolius	|	species	|		|		|		|	
3164405	|	3164387	|	Edraianthus hercegovinus	|	species	|		|		|		|	
3164426	|	3164387	|	Edraianthus linifolius	|	species	|		|		|		|	
3164418	|	3164387	|	Edraianthus tenuifolius	|	species	|		|		|		|	
3164427	|	3164387	|	Edraianthus murbeckii	|	species	|		|		|		|	
3164472	|	3164387	|	Edraianthus dinaricus	|	species	|		|		|		|	
3164467	|	3164387	|	Edraianthus horvatii	|	species	|		|		|		|	
3164453	|	3164387	|	Edraianthus australis	|	species	|		|		|		|	
3164390	|	3164387	|	Edraianthus pumilio	|	species	|		|		|		|	
3164429	|	3164387	|	Edraianthus parnassicus	|	species	|		|		|		|	
5937520	|	3164387	|	Edraianthus lakusicii	|	species	|		|		|		|	
3161705	|	8801	|	Prismatocarpus	|	genus	|		|		|		|	
3161789	|	3161705	|	Prismatocarpus fastigiatus	|	species	|		|		|		|	
3161745	|	3161705	|	Prismatocarpus pauciflorus	|	species	|		|		|		|	
3161762	|	3161705	|	Prismatocarpus implicatus	|	species	|		|		|		|	
3161788	|	3161705	|	Prismatocarpus spinosus	|	species	|		|		|		|	
3161758	|	3161705	|	Prismatocarpus tenerrimus	|	species	|		|		|		|	
3161742	|	3161705	|	Prismatocarpus lycopodioides	|	species	|		|		|		|	
3161741	|	3161705	|	Prismatocarpus brevilobus	|	species	|		|		|		|	
3161779	|	3161705	|	Prismatocarpus cliffortioides	|	species	|		|		|		|	
3161752	|	3161705	|	Prismatocarpus schlechteri	|	species	|		|		|		|	
3161706	|	3161705	|	Prismatocarpus altiflorus	|	species	|		|		|		|	
3161753	|	3161705	|	Prismatocarpus diffusus	|	species	|		|		|		|	
3161757	|	3161705	|	Prismatocarpus lycioides	|	species	|		|		|		|	
3161738	|	3161705	|	Prismatocarpus alpinus	|	species	|		|		|		|	
3161723	|	3161705	|	Prismatocarpus fruticosus	|	species	|		|		|		|	
3161713	|	3161705	|	Prismatocarpus campanuloides	|	species	|		|		|		|	
3161763	|	3161705	|	Prismatocarpus pedunculatus	|	species	|		|		|		|	
3161746	|	3161705	|	Prismatocarpus pilosus	|	species	|		|		|		|	
3161783	|	3161705	|	Prismatocarpus sessilis	|	species	|		|		|		|	
3161780	|	3161705	|	Prismatocarpus lasiophyllus	|	species	|		|		|		|	
3161781	|	3161705	|	Prismatocarpus cordifolius	|	species	|		|		|		|	
3161782	|	3161705	|	Prismatocarpus decurrens	|	species	|		|		|		|	
3161761	|	3161705	|	Prismatocarpus hispidus	|	species	|		|		|		|	
3161709	|	3161705	|	Prismatocarpus nitidus	|	species	|		|		|		|	
3161740	|	3161705	|	Prismatocarpus hildebrandtii	|	species	|		|		|		|	
3161708	|	3161705	|	Prismatocarpus tenellus	|	species	|		|		|		|	
3161735	|	3161705	|	Prismatocarpus debilis	|	species	|		|		|		|	
3161720	|	3161705	|	Prismatocarpus candolleanus	|	species	|		|		|		|	
