uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3108568	|	3106738	|	Senecio sheldonensis	|	species	|		|		|		|	
3107708	|	3106738	|	Senecio doronicum	|	species	|		|		|		|	
3108080	|	3107708	|	Senecio lagascanus	|	species	|		|		|	infraspecific	|	
3108802	|	3107708	|	Senecio ruthenensis	|	species	|		|		|	infraspecific	|	
3107166	|	3107708	|	Senecio provincialis	|	species	|		|		|	infraspecific	|	
3108866	|	3106738	|	Senecio lopezii	|	species	|		|		|		|	
4239782	|	3106738	|	Senecio castagneanus	|	species	|		|		|		|	
4235843	|	3106738	|	Senecio erythrophyllus	|	species	|		|		|		|	
3108668	|	3106738	|	Senecio cacaliaster	|	species	|		|		|		|	
7336495	|	3106738	|	Senecio trichodon	|	species	|		|		|		|	
3108723	|	3106738	|	Senecio arizonicus	|	species	|		|		|		|	
3108725	|	3106738	|	Senecio aronicoides	|	species	|		|		|		|	
3109117	|	3106738	|	Senecio squalidus	|	species	|		|		|		|	
3107696	|	3106738	|	Senecio scorzonella	|	species	|		|		|		|	
3108827	|	3106738	|	Senecio sacramentanus	|	species	|		|		|		|	
3109039	|	3106738	|	Senecio aegyptius	|	species	|		|		|		|	
4237429	|	3106738	|	Senecio delbesianus	|	species	|		|		|		|	
3108768	|	3106738	|	Senecio bayonnensis	|	species	|		|		|		|	
3107787	|	3106738	|	Senecio amplectens	|	species	|		|		|		|	
7336999	|	3106738	|	Senecio peoppigii	|	species	|		|		|		|	
3108169	|	3106738	|	Senecio chalureaui	|	species	|		|		|		|	
3107652	|	3106738	|	Senecio hesperidum	|	species	|		|		|		|	
3107655	|	3106738	|	Senecio lyonii	|	species	|		|		|		|	
3107137	|	3106738	|	Senecio blanchei	|	species	|		|		|		|	
3108251	|	3106738	|	Senecio oophyllus	|	species	|		|		|		|	
3108328	|	3106738	|	Senecio megacephalus	|	species	|		|		|		|	
4933565	|	3106738	|	Senecio hakeifolius	|	species	|		|		|		|	
4933568	|	3106738	|	Senecio angulatus	|	species	|		|		|		|	
3106784	|	3106738	|	Senecio deltoideus	|	species	|		|		|		|	
6445329	|	3106738	|	Senecio doriiformis	|	species	|		|		|		|	
4236395	|	3106738	|	Senecio eboracensis	|	species	|		|		|		|	
3107177	|	3106738	|	Senecio pterophorus	|	species	|		|		|		|	
3107170	|	3106738	|	Senecio pyrenaicus	|	species	|		|		|		|	
7338294	|	3106738	|	Senecio alata	|	species	|		|		|		|	
3108090	|	3106738	|	Senecio incrassatus	|	species	|		|		|		|	
3107337	|	3106738	|	Senecio ampullaceus	|	species	|		|		|		|	
3107552	|	3106738	|	Senecio spartioides	|	species	|		|		|		|	
3106872	|	3106738	|	Senecio bollei	|	species	|		|		|		|	
3108528	|	3106738	|	Senecio pudicus	|	species	|		|		|		|	
6077105	|	3106738	|	Senecio bertramii	|	species	|		|		|		|	
3107969	|	3106738	|	Senecio integerrimus	|	species	|		|		|		|	
4235818	|	3106738	|	Senecio eubaeus	|	species	|		|		|		|	
3108567	|	3106738	|	Senecio ertterae	|	species	|		|		|		|	
3107479	|	3106738	|	Senecio flavus	|	species	|		|		|		|	
4235077	|	3106738	|	Senecio flexuosus	|	species	|		|		|		|	
3109069	|	3106738	|	Senecio wootonii	|	species	|		|		|		|	
3108274	|	3106738	|	Senecio lemmonii	|	species	|		|		|		|	
3108671	|	3106738	|	Senecio riddellii	|	species	|		|		|		|	
3106883	|	3106738	|	Senecio rapifolius	|	species	|		|		|		|	
3108035	|	3106738	|	Senecio pattersonensis	|	species	|		|		|		|	
3107872	|	3106738	|	Senecio belbeysius	|	species	|		|		|		|	
3108719	|	3106738	|	Senecio multidentatus	|	species	|		|		|		|	
3108157	|	3106738	|	Senecio actinella	|	species	|		|		|		|	
3107979	|	3106738	|	Senecio spribillei	|	species	|		|		|		|	
3107819	|	3106738	|	Senecio taraxacoides	|	species	|		|		|		|	
3108351	|	3106738	|	Senecio macedonicus	|	species	|		|		|		|	
3108356	|	3106738	|	Senecio smithii	|	species	|		|		|		|	
4933576	|	3106738	|	Senecio harveyanus	|	species	|		|		|		|	
4933574	|	3106738	|	Senecio heterotrichus	|	species	|		|		|		|	
3108436	|	3106738	|	Senecio propinquus	|	species	|		|		|		|	
4224488	|	3106738	|	Senecio olympicus	|	species	|		|		|		|	
3107855	|	3106738	|	Senecio viscosus	|	species	|		|		|		|	
3107106	|	3106738	|	Senecio eriopus	|	species	|		|		|		|	
3108319	|	3106738	|	Senecio parryi	|	species	|		|		|		|	
3108316	|	3106738	|	Senecio flaccidus	|	species	|		|		|		|	
3108312	|	3106738	|	Senecio legionensis	|	species	|		|		|		|	
3107007	|	3106738	|	Senecio eremophilus	|	species	|		|		|		|	
3108477	|	3106738	|	Senecio crassulus	|	species	|		|		|		|	
3107206	|	3106738	|	Senecio perralderianus	|	species	|		|		|		|	
3108738	|	3106738	|	Senecio hoggariensis	|	species	|		|		|		|	
4230201	|	3106738	|	Senecio kerdousianus	|	species	|		|		|		|	
3108685	|	3106738	|	Senecio glaucus	|	species	|		|		|		|	
3108551	|	3106738	|	Senecio umbrosus	|	species	|		|		|		|	
3108554	|	3106738	|	Senecio bigelovii	|	species	|		|		|		|	
3108557	|	3106738	|	Senecio magnificus	|	species	|		|		|		|	
3107244	|	3106738	|	Senecio viravira	|	species	|		|		|		|	
5398378	|	3065	|	Mikania	|	genus	|		|		|	sibling_lower	|	
7337137	|	5398378	|	Mikania hoffmannia	|	species	|		|		|		|	
5398882	|	5398378	|	Mikania ovalis	|	species	|		|		|		|	
5398634	|	5398378	|	Mikania cordata	|	species	|		|		|		|	
5398554	|	5398378	|	Mikania congesta	|	species	|		|		|		|	
5398689	|	5398378	|	Mikania cordifolia	|	species	|		|		|		|	
5398836	|	5398378	|	Mikania latifolia	|	species	|		|		|		|	
5398839	|	5398378	|	Mikania hookeriana	|	species	|		|		|		|	
5398509	|	5398378	|	Mikania fragilis	|	species	|		|		|		|	
7336907	|	5398378	|	Mikania willoughbya	|	species	|		|		|		|	
5398828	|	5398378	|	Mikania scandens	|	species	|		|		|		|	
7336621	|	5398828	|	Mikania scandens scandens	|	subvariety	|		|		|	infraspecific	|	
5398421	|	5398378	|	Mikania micrantha	|	species	|		|		|		|	
5398573	|	5398378	|	Mikania porosa	|	species	|		|		|		|	
5398775	|	5398378	|	Mikania batatifolia	|	species	|		|		|		|	
5398446	|	5398378	|	Mikania pachyphylla	|	species	|		|		|		|	
5398541	|	5398378	|	Mikania stevensiana	|	species	|		|		|		|	
3092044	|	3065	|	Aequatorium	|	genus	|		|		|	sibling_lower,barren	|	
3134363	|	3065	|	Pyrrocoma	|	genus	|		|		|	sibling_lower	|	
3134367	|	3134363	|	Pyrrocoma integrifolia	|	species	|		|		|		|	
3134366	|	3134363	|	Pyrrocoma hirta	|	species	|		|		|		|	
7336156	|	3134363	|	Pyrrocoma firta	|	species	|		|		|		|	
3134364	|	3134363	|	Pyrrocoma lucida	|	species	|		|		|		|	
3134379	|	3134363	|	Pyrrocoma racemosa	|	species	|		|		|		|	
3134377	|	3134363	|	Pyrrocoma uniflora	|	species	|		|		|		|	
3134383	|	3134363	|	Pyrrocoma apargioides	|	species	|		|		|		|	
3134381	|	3134363	|	Pyrrocoma insecticruris	|	species	|		|		|		|	
3134389	|	3134363	|	Pyrrocoma linearis	|	species	|		|		|		|	
3134388	|	3134363	|	Pyrrocoma carthamoides	|	species	|		|		|		|	
3134374	|	3134363	|	Pyrrocoma crocea	|	species	|		|		|		|	
3134372	|	3134363	|	Pyrrocoma lanceolata	|	species	|		|		|		|	
3134370	|	3134363	|	Pyrrocoma radiata	|	species	|		|		|		|	
3134387	|	3134363	|	Pyrrocoma clementis	|	species	|		|		|		|	
3134375	|	3134363	|	Pyrrocoma liatriformis	|	species	|		|		|		|	
2972897	|	3065	|	Albizia	|	genus	|		|		|	sibling_lower	|	
2973215	|	2972897	|	Albizia lebbeck	|	species	|		|		|		|	
2973214	|	2972897	|	Albizia anthelmintica	|	species	|		|		|		|	
2973239	|	2972897	|	Albizia pedicellata	|	species	|		|		|		|	
2973189	|	2972897	|	Albizia petersiana	|	species	|		|		|		|	
2973181	|	2972897	|	Albizia coripatensis	|	species	|		|		|		|	
2973180	|	2972897	|	Albizia mainaea	|	species	|		|		|		|	
2973185	|	2972897	|	Albizia commiphoroides	|	species	|		|		|		|	
2973186	|	2972897	|	Albizia rhombifolia	|	species	|		|		|		|	
2972898	|	2972897	|	Albizia coriaria	|	species	|		|		|		|	
2972899	|	2972897	|	Albizia buntingii	|	species	|		|		|		|	
2973083	|	2972897	|	Albizia orissensis	|	species	|		|		|		|	
2973085	|	2972897	|	Albizia brevifolia	|	species	|		|		|		|	
2973087	|	2972897	|	Albizia burmanica	|	species	|		|		|		|	
2973088	|	2972897	|	Albizia philippinensis	|	species	|		|		|		|	
2973279	|	2972897	|	Albizia malacophylla	|	species	|		|		|		|	
2973278	|	2972897	|	Albizia ortegae	|	species	|		|		|		|	
2973277	|	2972897	|	Albizia forbesii	|	species	|		|		|		|	
2973271	|	2972897	|	Albizia amara	|	species	|		|		|		|	
2973145	|	2972897	|	Albizia letestui	|	species	|		|		|		|	
2973144	|	2972897	|	Albizia canescens	|	species	|		|		|		|	
2973147	|	2972897	|	Albizia pedicellaris	|	species	|		|		|		|	
2973146	|	2972897	|	Albizia isenbergiana	|	species	|		|		|		|	
2973141	|	2972897	|	Albizia lathamii	|	species	|		|		|		|	
2973142	|	2972897	|	Albizia masikororum	|	species	|		|		|		|	
2973103	|	2972897	|	Albizia calcarea	|	species	|		|		|		|	
2973105	|	2972897	|	Albizia glaberrima	|	species	|		|		|		|	
2973104	|	2972897	|	Albizia harveyi	|	species	|		|		|		|	
2973003	|	2972897	|	Albizia retusa	|	species	|		|		|		|	
2973237	|	2972897	|	Albizia bernieri	|	species	|		|		|		|	
2973236	|	2972897	|	Albizia atakataka	|	species	|		|		|		|	
2973046	|	2972897	|	Albizia niopoides	|	species	|		|		|		|	
2972931	|	2972897	|	Albizia thompsonii	|	species	|		|		|		|	
2972930	|	2972897	|	Albizia simeonis	|	species	|		|		|		|	
2972934	|	2972897	|	Albizia corniculata	|	species	|		|		|		|	
2973329	|	2972897	|	Albizia berteriana	|	species	|		|		|		|	
2941365	|	2972897	|	Albizia chevalieri	|	species	|		|		|		|	
2973196	|	2972897	|	Albizia ferruginea	|	species	|		|		|		|	
2973197	|	2972897	|	Albizia chinensis	|	species	|		|		|		|	
2973194	|	2972897	|	Albizia papuensis	|	species	|		|		|		|	
2973313	|	2972897	|	Albizia kostermansii	|	species	|		|		|		|	
2973264	|	2972897	|	Albizia aurisparsa	|	species	|		|		|		|	
2973266	|	2972897	|	Albizia aylmeri	|	species	|		|		|		|	
2973267	|	2972897	|	Albizia perrieri	|	species	|		|		|		|	
2973156	|	2972897	|	Albizia saponaria	|	species	|		|		|		|	
2973154	|	2972897	|	Albizia garrettii	|	species	|		|		|		|	
2973155	|	2972897	|	Albizia crassiramea	|	species	|		|		|		|	
2973159	|	2972897	|	Albizia sahafariensis	|	species	|		|		|		|	
2973009	|	2972897	|	Albizia myriophylla	|	species	|		|		|		|	
2973116	|	2972897	|	Albizia dubia	|	species	|		|		|		|	
2973117	|	2972897	|	Albizia arunachalensis	|	species	|		|		|		|	
2973115	|	2972897	|	Albizia morombensis	|	species	|		|		|		|	
2973113	|	2972897	|	Albizia jaubertiana	|	species	|		|		|		|	
2973031	|	2972897	|	Albizia odoratissima	|	species	|		|		|		|	
2973039	|	2972897	|	Albizia rosulata	|	species	|		|		|		|	
2973038	|	2972897	|	Albizia kalkora	|	species	|		|		|		|	
2973075	|	2972897	|	Albizia acle	|	species	|		|		|		|	
2973079	|	2972897	|	Albizia edwallii	|	species	|		|		|		|	
2972922	|	2972897	|	Albizia guachapele	|	species	|		|		|		|	
2972966	|	2972897	|	Albizia westerhuisii	|	species	|		|		|		|	
2972967	|	2972897	|	Albizia multiflora	|	species	|		|		|		|	
2973211	|	2972897	|	Albizia polyphylla	|	species	|		|		|		|	
2973213	|	2972897	|	Albizia suluensis	|	species	|		|		|		|	
2973251	|	2972897	|	Albizia glabrior	|	species	|		|		|		|	
2973250	|	2972897	|	Albizia euryphylla	|	species	|		|		|		|	
2973254	|	2972897	|	Albizia vaughanii	|	species	|		|		|		|	
2973257	|	2972897	|	Albizia boivinii	|	species	|		|		|		|	
2973256	|	2972897	|	Albizia angolensis	|	species	|		|		|		|	
2973118	|	2972897	|	Albizia zimmermannii	|	species	|		|		|		|	
2972999	|	2972897	|	Albizia altissima	|	species	|		|		|		|	
2972998	|	2972897	|	Albizia oliveri	|	species	|		|		|		|	
2972995	|	2972897	|	Albizia grandibracteata	|	species	|		|		|		|	
2972997	|	2972897	|	Albizia androyensis	|	species	|		|		|		|	
2972996	|	2972897	|	Albizia welwitschii	|	species	|		|		|		|	
2972992	|	2972897	|	Albizia richardiana	|	species	|		|		|		|	
2973294	|	2972897	|	Albizia polycephala	|	species	|		|		|		|	
2973291	|	2972897	|	Albizia rufa	|	species	|		|		|		|	
2973290	|	2972897	|	Albizia elegans	|	species	|		|		|		|	
2973293	|	2972897	|	Albizia vialeana	|	species	|		|		|		|	
2973299	|	2972897	|	Albizia lucidior	|	species	|		|		|		|	
2973161	|	2972897	|	Albizia obliquifoliolata	|	species	|		|		|		|	
2973160	|	2972897	|	Albizia zygia	|	species	|		|		|		|	
2973167	|	2972897	|	Albizia procera	|	species	|		|		|		|	
2973166	|	2972897	|	Albizia divaricata	|	species	|		|		|		|	
2973165	|	2972897	|	Albizia comorensis	|	species	|		|		|		|	
2973195	|	2972897	|	Albizia duclouxii	|	species	|		|		|		|	
2973022	|	2972897	|	Albizia verrucosa	|	species	|		|		|		|	
2973023	|	2972897	|	Albizia adinocephala	|	species	|		|		|		|	
2973025	|	2972897	|	Albizia dolichadena	|	species	|		|		|		|	
2973028	|	2972897	|	Albizia numidarum	|	species	|		|		|		|	
2973029	|	2972897	|	Albizia greveana	|	species	|		|		|		|	
2973125	|	2972897	|	Albizia attopeuensis	|	species	|		|		|		|	
2973124	|	2972897	|	Albizia gillardinii	|	species	|		|		|		|	
2973120	|	2972897	|	Albizia schimperiana	|	species	|		|		|		|	
2973063	|	2972897	|	Albizia inundata	|	species	|		|		|		|	
2972915	|	2972897	|	Albizia adianthifolia	|	species	|		|		|		|	
2972914	|	2972897	|	Albizia mossamedensis	|	species	|		|		|		|	
2972916	|	2972897	|	Albizia gummifera	|	species	|		|		|		|	
2972913	|	2972897	|	Albizia leonardii	|	species	|		|		|		|	
2972912	|	2972897	|	Albizia boinensis	|	species	|		|		|		|	
2972949	|	2972897	|	Albizia saman	|	species	|		|		|		|	
2973242	|	2972897	|	Albizia barinensis	|	species	|		|		|		|	
2973243	|	2972897	|	Albizia odorata	|	species	|		|		|		|	
2973309	|	2972897	|	Albizia tanganyicensis	|	species	|		|		|		|	
2973308	|	2972897	|	Albizia arenicola	|	species	|		|		|		|	
2973209	|	2972897	|	Albizia glabripetala	|	species	|		|		|		|	
5792855	|	2972897	|	Albizia edwarllii	|	species	|		|		|		|	
2973346	|	2972897	|	Albizia nayaritensis	|	species	|		|		|		|	
2973345	|	2972897	|	Albizia lankaensis	|	species	|		|		|		|	
2973344	|	2972897	|	Albizia lucidor	|	species	|		|		|		|	
2973340	|	2972897	|	Albizia obbiadensis	|	species	|		|		|		|	
2973247	|	2972897	|	Albizia eriorhachis	|	species	|		|		|		|	
2973245	|	2972897	|	Albizia tulearensis	|	species	|		|		|		|	
2973249	|	2972897	|	Albizia bracteata	|	species	|		|		|		|	
2973097	|	2972897	|	Albizia balabaka	|	species	|		|		|		|	
2973099	|	2972897	|	Albizia lebbekoides	|	species	|		|		|		|	
2973098	|	2972897	|	Albizia antunesiana	|	species	|		|		|		|	
2972982	|	2972897	|	Albizia laurentii	|	species	|		|		|		|	
2972983	|	2972897	|	Albizia julibrissin	|	species	|		|		|		|	
2972981	|	2972897	|	Albizia carrii	|	species	|		|		|		|	
2973284	|	2972897	|	Albizia mahalao	|	species	|		|		|		|	
2973285	|	2972897	|	Albizia subdimidiata	|	species	|		|		|		|	
2973289	|	2972897	|	Albizia burkartiana	|	species	|		|		|		|	
2973179	|	2972897	|	Albizia poilanei	|	species	|		|		|		|	
2973135	|	2972897	|	Albizia carbonaria	|	species	|		|		|		|	
2973131	|	2972897	|	Albizia splendens	|	species	|		|		|		|	
2973018	|	2972897	|	Albizia tomentella	|	species	|		|		|		|	
2973017	|	2972897	|	Albizia versicolor	|	species	|		|		|		|	
2973016	|	2972897	|	Albizia sinaloensis	|	species	|		|		|		|	
2973014	|	2972897	|	Albizia sherriffii	|	species	|		|		|		|	
2972900	|	2972897	|	Albizia pistaciifolia	|	species	|		|		|		|	
2972943	|	2972897	|	Albizia tomentosa	|	species	|		|		|		|	
2973314	|	2972897	|	Albizia viridis	|	species	|		|		|		|	
3105180	|	3065	|	Boeberoides	|	genus	|		|		|	sibling_lower,barren	|	
3134947	|	3065	|	Erodiophyllum	|	genus	|		|		|	sibling_lower,barren	|	
3089203	|	3065	|	Elachanthemum	|	genus	|		|		|	sibling_lower,barren	|	
3101095	|	3065	|	Hispidella	|	genus	|		|		|	sibling_lower	|	
5390180	|	3101095	|	Hispidella hispanica	|	species	|		|		|		|	
3090929	|	3065	|	Wardaster	|	genus	|		|		|	sibling_lower,barren	|	
3090926	|	3065	|	Marshalljohnstonia	|	genus	|		|		|	sibling_lower,barren	|	
3149481	|	3065	|	Miyamayomena	|	genus	|		|		|	sibling_lower	|	
3149495	|	3149481	|	Miyamayomena savatieri	|	species	|		|		|		|	
3137988	|	3065	|	Poecilolepis	|	genus	|		|		|	sibling_lower,barren	|	
3137985	|	3065	|	Hartwrightia	|	genus	|		|		|	sibling_lower	|	
3137986	|	3137985	|	Hartwrightia floridana	|	species	|		|		|		|	
3102881	|	3065	|	Chacoa	|	genus	|		|		|	sibling_lower,barren	|	
3102882	|	3065	|	Peteravenia	|	genus	|		|		|	sibling_lower,barren	|	
3247965	|	3065	|	Laestadia	|	genus	|		|		|	sibling_lower,barren	|	
3139520	|	3065	|	Adenoglossa	|	genus	|		|		|	sibling_lower,barren	|	
3139525	|	3065	|	Achyrocline	|	genus	|		|		|	sibling_lower	|	
3139534	|	3139525	|	Achyrocline satureioides	|	species	|		|		|		|	
3144298	|	3065	|	Chaetymenia	|	genus	|		|		|	sibling_lower,barren	|	
3144299	|	3065	|	Didelta	|	genus	|		|		|	sibling_lower,barren	|	
3110428	|	3065	|	Moquinia	|	genus	|		|		|	sibling_lower	|	
7336687	|	3110428	|	Moquinia plymorpha	|	species	|		|		|		|	
3143201	|	3065	|	Robinsonecio	|	genus	|		|		|	sibling_lower,barren	|	
3143206	|	3065	|	Helipterum	|	genus	|		|		|	sibling_lower,barren	|	
3088575	|	3065	|	Picrosia	|	genus	|		|		|	sibling_lower,barren	|	
3088825	|	3065	|	Sericocarpus	|	genus	|		|		|	sibling_lower	|	
3088843	|	3088825	|	Sericocarpus oregonensis	|	species	|		|		|		|	
3088845	|	3088825	|	Sericocarpus tortifolius	|	species	|		|		|		|	
3088831	|	3088825	|	Sericocarpus rigidus	|	species	|		|		|		|	
3088830	|	3088825	|	Sericocarpus asteroides	|	species	|		|		|		|	
3088834	|	3088825	|	Sericocarpus linifolius	|	species	|		|		|		|	
3088820	|	3065	|	Lepidostephium	|	genus	|		|		|	sibling_lower,barren	|	
3087045	|	3065	|	Polymnia	|	genus	|		|		|	sibling_lower	|	
5385134	|	3087045	|	Polymnia laevigata	|	species	|		|		|		|	
5385139	|	3087045	|	Polymnia sonchifolia	|	species	|		|		|		|	
5385136	|	3087045	|	Polymnia cossatotensis	|	species	|		|		|		|	
5385137	|	3087045	|	Polymnia canadensis	|	species	|		|		|		|	
3087044	|	3065	|	Brickelliastrum	|	genus	|		|		|	sibling_lower	|	
3144084	|	3087044	|	Brickelliastrum fendleri	|	species	|		|		|		|	
3151362	|	3065	|	Seriphium	|	genus	|		|		|	sibling_lower,barren	|	
5221927	|	3065	|	Chamaeleon	|	genus	|		|		|	sibling_lower,barren	|	
3140160	|	3065	|	Dasycondylus	|	genus	|		|		|	sibling_lower,barren	|	
3095511	|	3065	|	Gilruthia	|	genus	|		|		|	sibling_lower,barren	|	
3132281	|	3065	|	Distephanus	|	genus	|		|		|	sibling_lower,barren	|	
3138204	|	3065	|	Guevaria	|	genus	|		|		|	sibling_lower,barren	|	
3110797	|	3065	|	Picradeniopsis	|	genus	|		|		|	sibling_lower	|	
3110798	|	3110797	|	Picradeniopsis oppositifolia	|	species	|		|		|		|	
3110801	|	3110797	|	Picradeniopsis woodhousei	|	species	|		|		|		|	
3134225	|	3065	|	Salmea	|	genus	|		|		|	sibling_lower	|	
3134233	|	3134225	|	Salmea scandens	|	species	|		|		|		|	
3129976	|	3065	|	Lychnophora	|	genus	|		|		|	sibling_lower,barren	|	
3129972	|	3065	|	Pittocaulon	|	genus	|		|		|	sibling_lower,barren	|	
3130086	|	3065	|	Faujasiopsis	|	genus	|		|		|	sibling_lower,barren	|	
3130083	|	3065	|	Adenopappus	|	genus	|		|		|	sibling_lower,barren	|	
3096833	|	3065	|	Almutaster	|	genus	|		|		|	sibling_lower	|	
3096834	|	3096833	|	Almutaster pauciflorus	|	species	|		|		|		|	
3096839	|	3065	|	Ptilostemon	|	genus	|		|		|	sibling_lower	|	
3096914	|	3096839	|	Ptilostemon abylensis	|	species	|		|		|		|	
3096922	|	3096839	|	Ptilostemon stellatus	|	species	|		|		|		|	
3096840	|	3096839	|	Ptilostemon hispanicus	|	species	|		|		|		|	
3096844	|	3096839	|	Ptilostemon diacantha	|	species	|		|		|		|	
3096849	|	3096839	|	Ptilostemon niveus	|	species	|		|		|		|	
4213528	|	3096839	|	Ptilostemon greuteri	|	species	|		|		|		|	
3096904	|	3096839	|	Ptilostemon echinocephalus	|	species	|		|		|		|	
3096880	|	3096839	|	Ptilostemon casabonae	|	species	|		|		|		|	
3096857	|	3096839	|	Ptilostemon afer	|	species	|		|		|		|	
3096916	|	3096839	|	Ptilostemon strictus	|	species	|		|		|		|	
3096897	|	3096839	|	Ptilostemon gnaphaloides	|	species	|		|		|		|	
3096892	|	3096839	|	Ptilostemon rhiphaeus	|	species	|		|		|		|	
3096862	|	3096839	|	Ptilostemon chamaepeuce	|	species	|		|		|		|	
3096928	|	3096839	|	Ptilostemon leptophyllus	|	species	|		|		|		|	
3096879	|	3096839	|	Ptilostemon dyricola	|	species	|		|		|		|	
3087192	|	3065	|	Callicephalus	|	genus	|		|		|	sibling_lower	|	
5385176	|	3087192	|	Callicephalus nitens	|	species	|		|		|		|	
3126567	|	3065	|	Willoughbya	|	genus	|		|		|	sibling_lower,barren	|	
3119908	|	3065	|	Eleutheranthera	|	genus	|		|		|	sibling_lower	|	
3119915	|	3119908	|	Eleutheranthera ruderalis	|	species	|		|		|		|	
6065154	|	3065	|	Baccharidastrum	|	genus	|		|		|	sibling_lower,barren	|	
3089274	|	3065	|	Chionopappus	|	genus	|		|		|	sibling_lower,barren	|	
3089308	|	3065	|	Mesoneuris	|	genus	|		|		|	sibling_lower,barren	|	
3089304	|	3065	|	Rafinesquia	|	genus	|		|		|	sibling_lower	|	
5385941	|	3089304	|	Rafinesquia californica	|	species	|		|		|		|	
5385940	|	3089304	|	Rafinesquia neomexicana	|	species	|		|		|		|	
3149382	|	3065	|	Cuatrecasanthus	|	genus	|		|		|	sibling_lower,barren	|	
6301951	|	3065	|	Eupatorieae	|	genus	|		|		|	sibling_lower,barren	|	
3086707	|	3065	|	Chromolepis	|	genus	|		|		|	sibling_lower,barren	|	
3139624	|	3065	|	Croptilon	|	genus	|		|		|	sibling_lower	|	
3139628	|	3139624	|	Croptilon divaricatum	|	species	|		|		|		|	
3139626	|	3139624	|	Croptilon rigidifolium	|	species	|		|		|		|	
3139625	|	3139624	|	Croptilon hookerianum	|	species	|		|		|		|	
3139621	|	3065	|	Venegasia	|	genus	|		|		|	sibling_lower	|	
3139622	|	3139621	|	Venegasia carpesioides	|	species	|		|		|		|	
3104998	|	3065	|	Ixodia	|	genus	|		|		|	sibling_lower,barren	|	
3138214	|	3065	|	Carthamus	|	genus	|		|		|	sibling_lower	|	
3138255	|	3138214	|	Carthamus tenuis	|	species	|		|		|		|	
3138253	|	3138214	|	Carthamus leucocaulos	|	species	|		|		|		|	
3138258	|	3138214	|	Carthamus pomelianus	|	species	|		|		|		|	
