Porcellites brasiliensis	|	3093711	|		|	Porcellites brasiliensis (synonym for Hypochaeris chillensis)	|	
Francoeuria laciniata	|	3095636	|		|	Francoeuria laciniata (synonym for Pulicaria laciniata)	|	
Lacinaria chlorolepis	|	3104289	|		|	Lacinaria chlorolepis (synonym for Liatris garberi)	|	
Conyza gnaphalodes	|	5388611	|		|	Conyza gnaphalodes (synonym for Jacobaea gnaphalioides)	|	
Kalbfussia orientalis	|	3133475	|		|	Kalbfussia orientalis (synonym for Scorzoneroides hispidula)	|	
Centropogon subfalcatus	|	5412457	|		|	Centropogon subfalcatus (synonym for Centropogon solanifolius)	|	
Solidago nitidula	|	5389072	|		|	Solidago nitidula (synonym for Solidago chilensis)	|	
Astrocodon kruhseanus	|	5411136	|		|	Astrocodon kruhseanus (synonym for Campanula expansa)	|	
Campanula rotunda	|	5410907	|		|	Campanula rotunda (synonym for Campanula rotundifolia)	|	
Serratula cardunculus	|	3091247	|		|	Serratula cardunculus (synonym for Klasea cardunculus)	|	
Actinea anthemoides	|	3150132	|		|	Actinea anthemoides (synonym for Hymenoxys anthemoides)	|	
Rapunculus patulus	|	5410564	|		|	Rapunculus patulus (synonym for Campanula patula)	|	
Conyza odorata	|	3132617	|		|	Conyza odorata (synonym for Pluchea odorata)	|	
Erigeron bizgensis	|	3130396	|		|	Erigeron bizgensis (synonym for Psychrogeton amorphoglossus)	|	
Pithecellobium fragrans	|	2973329	|		|	Pithecellobium fragrans (synonym for Albizia berteriana)	|	
Hypsela longiflora	|	5408819	|		|	Hypsela longiflora (synonym for Lobelia oligophylla)	|	
Xanthium mongolicum	|	3089154	|		|	Xanthium mongolicum (synonym for Xanthium strumarium)	|	
Cacalia hirsuta	|	3133702	|		|	Cacalia hirsuta (synonym for Adenostyles alliariae)	|	
Blumea hymenophylla	|	5395639	|		|	Blumea hymenophylla (synonym for Blumea lacera)	|	
Arctotheca calendulacea	|	3114986	|		|	Arctotheca calendulacea (synonym for Arctotheca calendula)	|	
Dracopis amplexicaulis	|	4255472	|		|	Dracopis amplexicaulis (synonym for Rudbeckia amplexicaulis)	|	
Bidens cooperi	|	5391769	|		|	Bidens cooperi (synonym for Bidens camporum)	|	
Lactuca coerulea	|	3140574	|		|	Lactuca coerulea (synonym for Lactuca perennis)	|	
Aster multiceps	|	3151638	|		|	Aster multiceps (synonym for Symphyotrichum oblongifolium)	|	
Seriphidium maritimum	|	3121650	|		|	Seriphidium maritimum (synonym for Artemisia maritima)	|	
Viguiera triquetra	|	5389737	|		|	Viguiera triquetra (synonym for Viguiera dentata)	|	
Soliva neglecta	|	3092691	|		|	Soliva neglecta (synonym for Soliva sessilis)	|	
Picris radicata	|	3093290	|		|	Picris radicata (synonym for Picris asplenioides)	|	
Buphthalmum aquaticum	|	5393689	|		|	Buphthalmum aquaticum (synonym for Asteriscus aquaticus)	|	
Cyananthus pilifolius	|	5409726	|		|	Cyananthus pilifolius (synonym for Cyananthus incanus)	|	
Taraxacum pectinosum	|	5394505	|		|	Taraxacum pectinosum (synonym for Taraxacum pectinatiforme)	|	
Evacopsis montana	|	3115840	|		|	Evacopsis montana (synonym for Filago micropodioides)	|	
Tragopogon glaucus	|	3092888	|		|	Tragopogon glaucus (synonym for Agoseris glauca)	|	
Prenanthes exigua	|	3150107	|		|	Prenanthes exigua (synonym for Prenanthella exigua)	|	
Erigeron pachyrhizus	|	3146707	|		|	Erigeron pachyrhizus (synonym for Erigeron cascadensis)	|	
Aetheopappus raddeanus	|	3137795	|		|	Aetheopappus raddeanus (synonym for Psephellus pulcherrimus)	|	
Sideranthus machaerantherus	|	3150486	|		|	Sideranthus machaerantherus (synonym for Xanthisma spinulosum)	|	
Perityle stansburii	|	3146455	|		|	Perityle stansburii (synonym for Perityle stansburyi)	|	
Rudbeckia glabra	|	3114236	|		|	Rudbeckia glabra (synonym for Rudbeckia nitida)	|	
Pilosella micradenophora	|	3122939	|		|	Pilosella micradenophora (synonym for Pilosella officinarum)	|	
Chamaezelum alpinum	|	5385561	|		|	Chamaezelum alpinum (synonym for Antennaria alpina)	|	
Taraxacum cupreum	|	5393839	|		|	Taraxacum cupreum (synonym for Taraxacum)	|	
Actinolepis nubigena	|	3130447	|		|	Actinolepis nubigena (synonym for Eriophyllum nubigenum)	|	
Apargia magellensis	|	5403550	|		|	Apargia magellensis (synonym for Crepis leontodontoides)	|	
Antennaria labradorica	|	5385561	|		|	Antennaria labradorica (synonym for Antennaria alpina)	|	
Pyrethrum sinense	|	3150767	|		|	Pyrethrum sinense (synonym for Chrysanthemum morifolium)	|	
Lobelia scabra	|	5413070	|		|	Lobelia scabra (synonym for Monopsis simplex)	|	
Ptarmica umbellata	|	3120236	|		|	Ptarmica umbellata (synonym for Achillea umbellata)	|	
Campanumoea javanica	|	5412879	|		|	Campanumoea javanica (synonym for Codonopsis javanica)	|	
Conyza hispida	|	4213288	|		|	Conyza hispida (synonym for Erigeron primulifolius)	|	
Melampodium australe	|	3100364	|		|	Melampodium australe (synonym for Acanthospermum australe)	|	
Cosmos aurantiacus	|	3098951	|		|	Cosmos aurantiacus (synonym for Cosmos sulphureus)	|	
Taraxacum dens-leonis	|	5394023	|		|	Taraxacum dens-leonis (synonym for Taraxacum croceum)	|	
Lobelia lanceolata	|	5412113	|		|	Lobelia lanceolata (synonym for Cyanea lanceolata)	|	
Otocarpum glabrum	|	3130909	|		|	Otocarpum glabrum (synonym for Otospermum glabrum)	|	
Chamaemelum alpestre	|	3122590	|		|	Chamaemelum alpestre (synonym for Anthemis alpestris)	|	
Cicerbita muralis	|	3140320	|		|	Cicerbita muralis (synonym for Lactuca muralis)	|	
Virgulus amethystinus	|	3151670	|		|	Virgulus amethystinus (synonym for Symphyotrichum amethystinum)	|	
Scorzonera acrolasia	|	3096146	|		|	Scorzonera acrolasia (synonym for Epilasia acrolasia)	|	
Phaeopappus trinervius	|	3137926	|		|	Phaeopappus trinervius (synonym for Psephellus trinervius)	|	
Campanula pratensis	|	5410804	|		|	Campanula pratensis (synonym for Campanula giesekiana)	|	
Lobelia mutisiana	|	3161674	|		|	Lobelia mutisiana (synonym for Burmeistera mutisiana)	|	
Clermontia subteralbula	|	5407705	|		|	Clermontia subteralbula (synonym for Clermontia hawaiiensis)	|	
Microseris linearifolia	|	3126636	|		|	Microseris linearifolia (synonym for Uropappus lindleyi)	|	
Troximon roseum	|	3092932	|		|	Troximon roseum (synonym for Agoseris parviflora)	|	
Crepis phrygia	|	5403347	|		|	Crepis phrygia (synonym for Crepis macropus)	|	
Centaurea pitycephala	|	3142200	|		|	Centaurea pitycephala (synonym for Rhaponticum coniferum)	|	
Leontodon stevenii	|	5394036	|		|	Leontodon stevenii (synonym for Taraxacum stevenii)	|	
Lagedium tataricum	|	3140270	|		|	Lagedium tataricum (synonym for Lactuca tatarica)	|	
Arnica macilenta	|	5405938	|		|	Arnica macilenta (synonym for Arnica chamissonis)	|	
Aster oblongifolius	|	3151638	|		|	Aster oblongifolius (synonym for Symphyotrichum oblongifolium)	|	
Aster scandens	|	3104916	|		|	Aster scandens (synonym for Ampelaster carolinianus)	|	
Oglifa gallica	|	3115856	|		|	Oglifa gallica (synonym for Filago gallica)	|	
Bidens tripteris	|	3133996	|		|	Bidens tripteris (synonym for Coreopsis tripteris)	|	
Eupatorium klattii	|	3087725	|		|	Eupatorium klattii (synonym for Chromolaena odorata)	|	
Scorzonera clusii	|	3111049	|		|	Scorzonera clusii (synonym for Scorzonera humilis)	|	
Lacinaria elegantula	|	3104353	|		|	Lacinaria elegantula (synonym for Liatris pilosa)	|	
Leontodon alpestris	|	5699397	|		|	Leontodon alpestris (synonym for Taraxacum alpestre)	|	
Lobelia reflexa	|	5409120	|		|	Lobelia reflexa (synonym for Lobelia siphilitica)	|	
Chamaepeuce firma	|	3112801	|		|	Chamaepeuce firma (synonym for Cirsium vulgare)	|	
Edraianthus caricinus	|	3164418	|		|	Edraianthus caricinus (synonym for Edraianthus tenuifolius)	|	
Felicia pappei	|	5401268	|		|	Felicia pappei (synonym for Felicia amoena)	|	
Bidens amphicarpa	|	5391681	|		|	Bidens amphicarpa (synonym for Bidens bigelovii)	|	
Absinthium tanacetifolium	|	3120878	|		|	Absinthium tanacetifolium (synonym for Artemisia genipi)	|	
Campanula stelleri	|	5411731	|		|	Campanula stelleri (synonym for Campanula lasiocarpa)	|	
Leontodon palisiae	|	3133526	|		|	Leontodon palisiae (synonym for Scorzoneroides palisiae)	|	
Cephalostigma prieurii	|	5413994	|		|	Cephalostigma prieurii (synonym for Wahlenbergia perrottetii)	|	
Hieracium neoplatyphyllum	|	6063471	|		|	Hieracium neoplatyphyllum (synonym for Hieracium maranzae)	|	
Calliopsis bicolor	|	3133950	|		|	Calliopsis bicolor (synonym for Coreopsis tinctoria)	|	
Hypochaeris elata	|	3093711	|		|	Hypochaeris elata (synonym for Hypochaeris chillensis)	|	
Thrincia major	|	3137498	|		|	Thrincia major (synonym for Leontodon hispidus)	|	
Eupatorium steelei	|	3138198	|		|	Eupatorium steelei (synonym for Eutrochium steelei)	|	
Lobelia debilis	|	5413030	|		|	Lobelia debilis (synonym for Monopsis debilis)	|	
Dortmanna hilaireana	|	5408441	|		|	Dortmanna hilaireana (synonym for Lobelia hilaireana)	|	
Amblyopogon aristata	|	3128631	|		|	Amblyopogon aristata (synonym for Centaurea aristata)	|	
Aster forsteri	|	5405261	|		|	Aster forsteri (synonym for Olearia paniculata)	|	
Gaillardia picta	|	5387821	|		|	Gaillardia picta (synonym for Gaillardia pulchella)	|	
Dugaldia hoopesii	|	3150175	|		|	Dugaldia hoopesii (synonym for Hymenoxys hoopesii)	|	
Anthemis repens	|	5386723	|		|	Anthemis repens (synonym for Acmella repens)	|	
Soliva nasturtiifolia	|	3092684	|		|	Soliva nasturtiifolia (synonym for Soliva stolonifera)	|	
Heteropappus distortus	|	3088953	|		|	Heteropappus distortus (synonym for Heteropappus altaicus)	|	
Baccharis axillaris	|	3129663	|		|	Baccharis axillaris (synonym for Baccharis halimifolia)	|	
Crepis gussonei	|	5403649	|		|	Crepis gussonei (synonym for Crepis sprengelii)	|	
Leucanthemum discoideum	|	5393712	|		|	Leucanthemum discoideum (synonym for Plagius maghrebinus)	|	
Leucanthemum pulverulentum	|	3122019	|		|	Leucanthemum pulverulentum (synonym for Leucanthemopsis pulverulenta)	|	
Eupatorium hyrcanicum	|	5402943	|		|	Eupatorium hyrcanicum (synonym for Eupatorium cannabinum)	|	
Solidago earlei	|	5388956	|		|	Solidago earlei (synonym for Solidago hispida)	|	
Campanopsis pusilla	|	5413662	|		|	Campanopsis pusilla (synonym for Wahlenbergia pusilla)	|	
Leontodon psilocalyx	|	3137517	|		|	Leontodon psilocalyx (synonym for Leontodon saxatilis)	|	
Brauneria pallida	|	3150919	|		|	Brauneria pallida (synonym for Echinacea pallida)	|	
Lobelia stimulens	|	5408844	|		|	Lobelia stimulens (synonym for Lobelia nicotianifolia)	|	
Achyrophorus stenocephalus	|	3093682	|		|	Achyrophorus stenocephalus (synonym for Hypochaeris robertia)	|	
Chrysanthemum chamomilla	|	6445074	|		|	Chrysanthemum chamomilla (synonym for Matricaria chamomilla)	|	
Scorzonera macrorhiza	|	3111049	|		|	Scorzonera macrorhiza (synonym for Scorzonera humilis)	|	
Coleosanthus laciniatus	|	5388401	|		|	Coleosanthus laciniatus (synonym for Brickellia laciniata)	|	
Aster greenei	|	3102979	|		|	Aster greenei (synonym for Ericameria greenei)	|	
Porcellites radicata	|	3093702	|		|	Porcellites radicata (synonym for Hypochaeris radicata)	|	
Taraxacum livens	|	5393896	|		|	Taraxacum livens (synonym for Taraxacum trigonolobum)	|	
Hieracium tricheilema	|	3123347	|		|	Hieracium tricheilema (synonym for Pilosella lactucella)	|	
Heterochaeta diplostephioides	|	5387657	|		|	Heterochaeta diplostephioides (synonym for Aster diplostephioides)	|	
Artemisia curilensis	|	3121020	|		|	Artemisia curilensis (synonym for Artemisia sieberi)	|	
Cacalia aurantiaca	|	3115470	|		|	Cacalia aurantiaca (synonym for Gynura aurantiaca)	|	
Scorzonera hispidula	|	3133475	|		|	Scorzonera hispidula (synonym for Scorzoneroides hispidula)	|	
Evacidium atlanticum	|	3126486	|		|	Evacidium atlanticum (synonym for Evacidium discolor)	|	
Cirsium blumeri	|	3112670	|		|	Cirsium blumeri (synonym for Cirsium wheeleri)	|	
Crepis rodigioides	|	5403470	|		|	Crepis rodigioides (synonym for Crepis foetida)	|	
Caltha graveolens	|	5391490	|		|	Caltha graveolens (synonym for Calendula arvensis)	|	
Acosta jurineifolia	|	3128577	|		|	Acosta jurineifolia (synonym for Centaurea jurineifolia)	|	
Mulgedium runcinatum	|	3140270	|		|	Mulgedium runcinatum (synonym for Lactuca tatarica)	|	
Townsendia wrightii	|	5396057	|		|	Townsendia wrightii (synonym for Xylorhiza wrightii)	|	
Carduus tricephalodes	|	3113637	|		|	Carduus tricephalodes (synonym for Cirsium rivulare)	|	
Leucanthemum segetum	|	3141101	|		|	Leucanthemum segetum (synonym for Glebionis segetum)	|	
Oritrophium hieracioides	|	5385934	|		|	Oritrophium hieracioides (synonym for Podocoma hieracifolia)	|	
Siphocampylus kraussii	|	5408180	|		|	Siphocampylus kraussii (synonym for Lobelia kraussii)	|	
Platyschkuhria oblongifolia	|	3120519	|		|	Platyschkuhria oblongifolia (synonym for Platyschkuhria integrifolia)	|	
Cathormion polycephalum	|	2973063	|		|	Cathormion polycephalum (synonym for Albizia inundata)	|	
Antennaria longifolia	|	5385488	|		|	Antennaria longifolia (synonym for Antennaria neglecta)	|	
Antennaria canescens	|	5385561	|		|	Antennaria canescens (synonym for Antennaria alpina)	|	
Stevia ternifolia	|	3125509	|		|	Stevia ternifolia (synonym for Stevia ovata)	|	
Aster ambiguus	|	4213288	|		|	Aster ambiguus (synonym for Erigeron primulifolius)	|	
Aster lancifolius	|	5388954	|		|	Aster lancifolius (synonym for Solidago lancifolia)	|	
Diplopappus intermedius	|	5385918	|		|	Diplopappus intermedius (synonym for Chrysopsis gossypina)	|	
Centaurea fraasii	|	3127745	|		|	Centaurea fraasii (synonym for Centaurea thracica)	|	
Pyrethrum oxylepis	|	3118320	|		|	Pyrethrum oxylepis (synonym for Tanacetum sipikorense)	|	
Thyrsanthema ebracteata	|	3090290	|		|	Thyrsanthema ebracteata (synonym for Chaptalia nutans)	|	
Barkhausia zacinthia	|	5403470	|		|	Barkhausia zacinthia (synonym for Crepis foetida)	|	
Filago bolivarii	|	3115828	|		|	Filago bolivarii (synonym for Filago congesta)	|	
Hieracium flettii	|	3136001	|		|	Hieracium flettii (synonym for Hieracium scouleri)	|	
Adenophora collina	|	5409608	|		|	Adenophora collina (synonym for Adenophora stenanthina)	|	
Atalanthus quercifolius	|	3144660	|		|	Atalanthus quercifolius (synonym for Launaea quercifolia)	|	
Senecio sonchifolius	|	5401598	|		|	Senecio sonchifolius (synonym for Emilia sonchifolia)	|	
Acosta pinae	|	3128423	|		|	Acosta pinae (synonym for Centaurea pinae)	|	
Calotis dilatata	|	3098186	|		|	Calotis dilatata (synonym for Calotis cuneifolia)	|	
Carthamus canescens	|	3146150	|		|	Carthamus canescens (synonym for Picnomon acarna)	|	
Cirsium dubium	|	3112801	|		|	Cirsium dubium (synonym for Cirsium vulgare)	|	
Seriphidium santonicum	|	3120981	|		|	Seriphidium santonicum (synonym for Artemisia santonicum)	|	
Taraxacum pectinatilobatum	|	5699339	|		|	Taraxacum pectinatilobatum (synonym for Taraxacum amplum)	|	
Haplopappus crispus	|	3102944	|		|	Haplopappus crispus (synonym for Ericameria crispa)	|	
Absinthium dentatum	|	3121088	|		|	Absinthium dentatum (synonym for Artemisia alba)	|	
Blepharipappus platyglossus	|	5392998	|		|	Blepharipappus platyglossus (synonym for Layia platyglossa)	|	
Blepharipappus glandulosus	|	5392986	|		|	Blepharipappus glandulosus (synonym for Layia glandulosa)	|	
Microrhynchus glaucus	|	3092888	|		|	Microrhynchus glaucus (synonym for Agoseris glauca)	|	
Senecio echinatus	|	3087435	|		|	Senecio echinatus (synonym for Pericallis echinata)	|	
Calendula byzantina	|	5391490	|		|	Calendula byzantina (synonym for Calendula arvensis)	|	
Acrocentron kotschyanum	|	3127804	|		|	Acrocentron kotschyanum (synonym for Centaurea kotschyana)	|	
Dortmanna loxensis	|	3168681	|		|	Dortmanna loxensis (synonym for Siphocampylus loxensis)	|	
Anthemis pamphylica	|	3122622	|		|	Anthemis pamphylica (synonym for Anthemis pseudocotula)	|	
Sonchidium maritimum	|	3105703	|		|	Sonchidium maritimum (synonym for Sonchus maritimus)	|	
Adenophora howozana	|	5409482	|		|	Adenophora howozana (synonym for Adenophora takedae)	|	
Siphocampylus scaber	|	3168835	|		|	Siphocampylus scaber (synonym for Siphocampylus longipedunculatus)	|	
Porophyllum porophyllum	|	3103948	|		|	Porophyllum porophyllum (synonym for Porophyllum ruderale)	|	
Chrysocoma humilis	|	3151692	|		|	Chrysocoma humilis (synonym for Symphyotrichum ciliatum)	|	
Hieracium helleri	|	3136067	|		|	Hieracium helleri (synonym for Hieracium albiflorum)	|	
Achillea trilingulata	|	3120258	|		|	Achillea trilingulata (synonym for Achillea aleppica)	|	
Campanula tillischii	|	5411095	|		|	Campanula tillischii (synonym for Campanula phrygia)	|	
Lipochaeta robusta	|	5390915	|		|	Lipochaeta robusta (synonym for Lipochaeta succulenta)	|	
Pleurocornis laphamioides	|	3099638	|		|	Pleurocornis laphamioides (synonym for Pleurocoronis laphamioides)	|	
Leuzea conifera	|	3142200	|		|	Leuzea conifera (synonym for Rhaponticum coniferum)	|	
Lobelia rugegensis	|	5408928	|		|	Lobelia rugegensis (synonym for Lobelia minutula)	|	
Cyanea bicolor	|	5412271	|		|	Cyanea bicolor (synonym for Cyanea macrostegia)	|	
Centaurea latifolia	|	3128910	|		|	Centaurea latifolia (synonym for Centaurea salonitana)	|	
Calcitrapa alexandrina	|	3128473	|		|	Calcitrapa alexandrina (synonym for Centaurea alexandrina)	|	
Pyrethrum pulverulentum	|	3122019	|		|	Pyrethrum pulverulentum (synonym for Leucanthemopsis pulverulenta)	|	
Artemisia macrophylla	|	3120878	|		|	Artemisia macrophylla (synonym for Artemisia genipi)	|	
Andryala variifolia	|	3105508	|		|	Andryala variifolia (synonym for Andryala integrifolia)	|	
Vernonia hirsutiflora	|	3104295	|		|	Vernonia hirsutiflora (synonym for Liatris squarrosa)	|	
Cacalia sericea	|	3125047	|		|	Cacalia sericea (synonym for Lepidaploa sericea)	|	
Pulicaria palustris	|	3095609	|		|	Pulicaria palustris (synonym for Pulicaria dysenterica)	|	
Cnicus iowensis	|	3113792	|		|	Cnicus iowensis (synonym for Cirsium iowense)	|	
Senecio alpicola	|	3114070	|		|	Senecio alpicola (synonym for Packera werneriifolia)	|	
Chamaezelum carpaticum	|	5385619	|		|	Chamaezelum carpaticum (synonym for Antennaria carpatica)	|	
Hieracium leptadenium	|	3123422	|		|	Hieracium leptadenium (synonym for Pilosella cymosa)	|	
Lactuca steelei	|	3140315	|		|	Lactuca steelei (synonym for Lactuca canadensis)	|	
Senecio grandifolius	|	3092011	|		|	Senecio grandifolius (synonym for Telanthophora grandifolia)	|	
Campanopsis nudicaulis	|	5413813	|		|	Campanopsis nudicaulis (synonym for Wahlenbergia androsacea)	|	
Tagetes anisata	|	3088506	|		|	Tagetes anisata (synonym for Tagetes filifolia)	|	
Centaurea moschus	|	5392506	|		|	Centaurea moschus (synonym for Jurinea moschus)	|	
Agoseris angustissima	|	3092928	|		|	Agoseris angustissima (synonym for Agoseris aurantiaca)	|	
Cynara sibthorpiana	|	3112362	|		|	Cynara sibthorpiana (synonym for Cynara cornigera)	|	
Cirsium tricephalodes	|	3113637	|		|	Cirsium tricephalodes (synonym for Cirsium rivulare)	|	
Nardosmia laevigata	|	3088286	|		|	Nardosmia laevigata (synonym for Petasites radiatus)	|	
Margacola parvula	|	3099641	|		|	Margacola parvula (synonym for Trichocoronis wrightii)	|	
Kuhnia fulva	|	5388438	|		|	Kuhnia fulva (synonym for Brickellia eupatorioides)	|	
Machaeranthera sonorae	|	3096172	|		|	Machaeranthera sonorae (synonym for Arida riparia)	|	
Carduncellus caeruleus	|	3138285	|		|	Carduncellus caeruleus (synonym for Carthamus caeruleus)	|	
Dimorphotheca dentata	|	5402350	|		|	Dimorphotheca dentata (synonym for Dimorphotheca sinuata)	|	
Kalbfussia oranensis	|	3133540	|		|	Kalbfussia oranensis (synonym for Scorzoneroides salzmannii)	|	
Diastatea serrata	|	3158867	|		|	Diastatea serrata (synonym for Diastatea micrantha)	|	
